col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,15,72,1
Ronald R Donatucci,,4,1
Total,87,76,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,22,107,2
Ronald R Donatucci,,6,2
Total,129,113,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,15,90,3
Ronald R Donatucci,,4,3
Total,105,94,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,29,159,4
Ronald R Donatucci,,12,4
Total,188,171,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,23,77,5
Ronald R Donatucci,,11,5
Total,100,88,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,8,63,6
Ronald R Donatucci,,2,6
Total,71,65,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,18,72,7
Ronald R Donatucci,,5,7
Total,90,77,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,13,85,8
Ronald R Donatucci,,10,8
Total,98,95,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,9,58,9
Ronald R Donatucci,,3,9
Total,67,61,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,28,123,10
Ronald R Donatucci,,14,10
Total,151,137,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,20,92,11
Ronald R Donatucci,,1,11
Total,112,93,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,14,87,12
Ronald R Donatucci,,3,12
Total,101,90,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,16,111,13
Ronald R Donatucci,,7,13
Total,127,118,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,16,58,14
Ronald R Donatucci,,6,14
Total,74,64,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,7,68,15
Ronald R Donatucci,,3,15
Total,75,71,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,15,65,16
Ronald R Donatucci,,2,16
Total,80,67,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,27,137,17
Ronald R Donatucci,,8,17
Total,164,145,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,14,90,18
Ronald R Donatucci,,6,18
Total,104,96,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,28,128,19
Ronald R Donatucci,,12,19
Total,156,140,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,2,16,20
Ronald R Donatucci,,0,20
Total,18,16,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,5,98,21
Ronald R Donatucci,,5,21
Total,103,103,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,9,114,22
Ronald R Donatucci,,7,22
Total,123,121,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,19,76,23
Ronald R Donatucci,,5,23
Total,95,81,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,7,82,24
Ronald R Donatucci,,5,24
Total,89,87,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,14,100,25
Ronald R Donatucci,,10,25
Total,114,110,25
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,393,"2,228",All
Ronald R Donatucci,,151,All
Total,"2,621","2,379",All
