col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,3
Christine Hope,0,1,1,1,1,0,0,0,3
Daniel Tinney,,0,1,1,1,0,0,0,3
David Oh,,,0,1,1,0,0,0,3
James Williams,,,,0,1,0,0,0,3
Terry Tracy,,,,,0,0,0,0,3
Al Taubenberger,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,1,1,1,0,0,0,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,4
Christine Hope,0,1,0,0,0,0,0,0,4
David Oh,,0,0,0,0,0,0,0,4
James Williams,,,1,0,0,0,0,0,4
Al Taubenberger,,,,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,1,1,0,0,0,0,0,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,5
Christine Hope,0,2,2,2,1,1,0,0,5
David Oh,,0,2,2,1,1,0,0,5
James Williams,,,0,2,1,1,0,0,5
Terry Tracy,,,,0,1,1,0,0,5
Daniel Tinney,,,,,0,1,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
Al Taubenberger,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,2,2,2,2,1,1,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christine Hope,7
Al Taubenberger,1,0,0,0,0,0,0,0,7
James Williams,,0,0,0,0,0,0,1,7
Daniel Tinney,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Christine Hope,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Christine Hope,8
Al Taubenberger,0,1,1,1,1,0,0,1,8
Daniel Tinney,,0,1,1,1,0,0,1,8
David Oh,,,0,1,1,0,0,1,8
Dennis M O Brien,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Christine Hope,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,9
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Christine Hope,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
Daniel Tinney,,0,1,1,1,0,0,1,9
James Williams,,,0,1,1,0,0,1,9
Matt Wolfe,,,,0,1,0,0,1,9
Terry Tracy,,,,,0,0,0,1,9
David Oh,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Christine Hope,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,11
Christine Hope,0,1,1,1,0,0,0,0,11
David Oh,,0,1,1,0,0,0,0,11
James Williams,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,11
Daniel Tinney,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Christine Hope,12
Daniel Tinney,0,1,1,1,1,0,0,0,12
David Oh,,0,0,1,0,0,0,1,12
Al Taubenberger,,,0,0,1,0,0,0,12
Matt Wolfe,,,,0,0,0,0,0,12
Terry Tracy,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,2,2,1,1,1,0,0,1,12
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Christine Hope,13
David Oh,0,1,1,1,0,0,0,1,13
Daniel Tinney,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,0,0,0,0,0,0,13
Terry Tracy,,,,0,0,0,0,1,13
Al Taubenberger,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Christine Hope,,,,,,,,0,13
Total,2,1,1,1,0,0,0,1,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,17
Christine Hope,0,2,1,2,2,2,1,0,17
Daniel Tinney,,0,1,2,2,2,1,0,17
David Oh,,,1,1,1,1,0,0,17
Dennis M O Brien,,,,0,2,2,1,0,17
James Williams,,,,,0,2,1,0,17
Terry Tracy,,,,,,0,1,0,17
Matt Wolfe,,,,,,,0,0,17
Al Taubenberger,,,,,,,,0,17
Total,2,2,2,2,2,2,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,18
