col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,8,0,62,1
Robert Colville,,2,4,1
Jewell Williams,,,3,1
Total,70,6,69,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,18,0,54,2
Robert Colville,,4,7,2
Jewell Williams,,,7,2
Total,72,11,68,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,8,37,6,3
Alice Beck Dubow,,10,0,3
Robert Colville,,,4,3
Total,51,47,10,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,9,0,50,4
Robert Colville,,1,2,4
Jewell Williams,,,4,4
Total,59,3,56,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,14,62,7,5
Alice Beck Dubow,,14,0,5
Robert Colville,,,3,5
Total,83,76,10,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,5,63,13,6
Alice Beck Dubow,,10,0,6
Robert Colville,,,2,6
Total,81,73,15,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,16,0,82,7
Robert Colville,,4,7,7
Jewell Williams,,,8,7
Total,98,11,97,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,6,67,10,8
Alice Beck Dubow,,15,0,8
Robert Colville,,,4,8
Total,83,82,14,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,8,76,11,9
Alice Beck Dubow,,18,0,9
Robert Colville,,,2,9
Total,95,94,13,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,10,49,6,10
Alice Beck Dubow,,11,0,10
Robert Colville,,,4,10
Total,65,60,10,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,14,0,55,11
Robert Colville,,1,4,11
Jewell Williams,,,9,11
Total,69,5,68,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,8,42,9,12
Alice Beck Dubow,,13,0,12
Robert Colville,,,1,12
Total,59,55,10,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,11,52,10,13
Alice Beck Dubow,,19,0,13
Robert Colville,,,1,13
Total,73,71,11,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,12,0,36,14
Robert Colville,,1,1,14
Jewell Williams,,,8,14
Total,48,2,45,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
