col_1,col_2,col_3,col_4,division
Todd Eagen,,,2,13
Total,100,29,27,13
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,14
,Michael Wojcik,Todd Eagen,Mark F Squilla,14
Michael Wojcik,23,0,0,14
Todd Eagen,,17,0,14
Mark F Squilla,,,0,14
Total,23,17,0,14
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Mark F Squilla,Michael Wojcik,Todd Eagen,15
Mark F Squilla,211,36,39,15
Michael Wojcik,,4,0,15
Todd Eagen,,,1,15
Total,286,40,40,15
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Mark F Squilla,Michael Wojcik,Todd Eagen,16
Mark F Squilla,15,8,9,16
Michael Wojcik,,2,0,16
Todd Eagen,,,0,16
Total,32,10,9,16
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Mark F Squilla,Todd Eagen,Michael Wojcik,17
Mark F Squilla,22,18,12,17
Todd Eagen,,3,0,17
Michael Wojcik,,,1,17
Total,52,21,13,17
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Mark F Squilla,Michael Wojcik,Todd Eagen,18
Mark F Squilla,38,20,10,18
Michael Wojcik,,2,0,18
Todd Eagen,,,1,18
Total,68,22,11,18
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Mark F Squilla,Todd Eagen,Michael Wojcik,19
Mark F Squilla,30,10,9,19
Todd Eagen,,2,0,19
Michael Wojcik,,,1,19
Total,49,12,10,19
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Mark F Squilla,Todd Eagen,Michael Wojcik,20
Mark F Squilla,171,45,39,20
Todd Eagen,,7,0,20
Michael Wojcik,,,6,20
Total,255,52,45,20
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Mark F Squilla,Todd Eagen,Michael Wojcik,21
Mark F Squilla,209,81,18,21
Todd Eagen,,6,0,21
Michael Wojcik,,,1,21
Total,308,87,19,21
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Mark F Squilla,Michael Wojcik,Todd Eagen,22
Mark F Squilla,59,30,25,22
Michael Wojcik,,12,0,22
Todd Eagen,,,3,22
Total,114,42,28,22
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Mark F Squilla,Todd Eagen,Michael Wojcik,23
Mark F Squilla,33,16,9,23
Todd Eagen,,3,0,23
Michael Wojcik,,,2,23
Total,58,19,11,23
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Mark F Squilla,Todd Eagen,Michael Wojcik,24
Mark F Squilla,161,49,43,24
Todd Eagen,,5,0,24
Michael Wojcik,,,2,24
Total,253,54,45,24
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Mark F Squilla,Michael Wojcik,Todd Eagen,25
Mark F Squilla,47,34,30,25
Michael Wojcik,,6,0,25
Todd Eagen,,,3,25
Total,111,40,33,25
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Mark F Squilla,Todd Eagen,Michael Wojcik,26
Mark F Squilla,48,45,40,26
Todd Eagen,,7,0,26
Michael Wojcik,,,2,26
Total,133,52,42,26
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Mark F Squilla,Todd Eagen,Michael Wojcik,27
Mark F Squilla,32,30,25,27
Todd Eagen,,10,0,27
Michael Wojcik,,,8,27
Total,87,40,33,27
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Mark F Squilla,Todd Eagen,Michael Wojcik,28
Mark F Squilla,20,14,16,28
Todd Eagen,,7,0,28
Michael Wojcik,,,2,28
Total,50,21,18,28
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Mark F Squilla,Michael Wojcik,Todd Eagen,29
Mark F Squilla,82,18,14,29
Michael Wojcik,,3,0,29
Todd Eagen,,,2,29
Total,114,21,16,29
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Mark F Squilla,Michael Wojcik,Todd Eagen,30
Mark F Squilla,48,37,32,30
Michael Wojcik,,13,0,30
Todd Eagen,,,9,30
Total,117,50,41,30
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Mark F Squilla,Todd Eagen,Michael Wojcik,31
Mark F Squilla,48,28,30,31
Todd Eagen,,5,0,31
Michael Wojcik,,,1,31
Total,106,33,31,31
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Mark F Squilla,Todd Eagen,Michael Wojcik,32
Mark F Squilla,22,15,16,32
Todd Eagen,,5,0,32
Michael Wojcik,,,2,32
Total,53,20,18,32
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Mark F Squilla,Todd Eagen,Michael Wojcik,33
Mark F Squilla,56,20,16,33
Todd Eagen,,2,0,33
Michael Wojcik,,,3,33
Total,92,22,19,33
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Mark F Squilla,Michael Wojcik,Todd Eagen,34
Mark F Squilla,41,18,12,34
Michael Wojcik,,4,0,34
Todd Eagen,,,3,34
Total,71,22,15,34
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Mark F Squilla,Michael Wojcik,Todd Eagen,35
Mark F Squilla,33,33,26,35
Michael Wojcik,,6,0,35
Todd Eagen,,,6,35
Total,92,39,32,35
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,36
,Michael Wojcik,Todd Eagen,Mark F Squilla,36
Michael Wojcik,35,0,0,36
Todd Eagen,,31,0,36
Mark F Squilla,,,0,36
Total,35,31,0,36
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Mark F Squilla,Michael Wojcik,Todd Eagen,37
Mark F Squilla,46,31,23,37
Michael Wojcik,,6,0,37
Todd Eagen,,,6,37
Total,100,37,29,37
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Mark F Squilla,Todd Eagen,Michael Wojcik,38
Mark F Squilla,46,48,29,38
Todd Eagen,,8,0,38
Michael Wojcik,,,6,38
Total,123,56,35,38
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Mark F Squilla,Todd Eagen,Michael Wojcik,39
Mark F Squilla,29,27,20,39
Todd Eagen,,4,0,39
Michael Wojcik,,,3,39
Total,76,31,23,39
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Mark F Squilla,Michael Wojcik,Todd Eagen,40
Mark F Squilla,17,15,9,40
Michael Wojcik,,2,0,40
Todd Eagen,,,1,40
Total,41,17,10,40
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,41
,Todd Eagen,Michael Wojcik,Mark F Squilla,41
Todd Eagen,38,0,0,41
Michael Wojcik,,28,0,41
Mark F Squilla,,,0,41
Total,38,28,0,41
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Mark F Squilla,Todd Eagen,Michael Wojcik,42
Mark F Squilla,42,31,22,42
Todd Eagen,,3,0,42
Michael Wojcik,,,5,42
Total,95,34,27,42
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Mark F Squilla,Michael Wojcik,Todd Eagen,43
Mark F Squilla,65,17,19,43
Michael Wojcik,,5,0,43
Todd Eagen,,,1,43
Total,101,22,20,43
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Mark F Squilla,Michael Wojcik,Todd Eagen,44
Mark F Squilla,54,22,17,44
Michael Wojcik,,3,0,44
Todd Eagen,,,3,44
Total,93,25,20,44
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Mark F Squilla,Todd Eagen,Michael Wojcik,45
Mark F Squilla,59,63,40,45
Todd Eagen,,16,0,45
Michael Wojcik,,,12,45
Total,162,79,52,45
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,46
,Mark F Squilla,Todd Eagen,Michael Wojcik,46
Mark F Squilla,91,59,49,46
Todd Eagen,,20,0,46
Michael Wojcik,,,8,46
Total,199,79,57,46
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Mark F Squilla,Todd Eagen,Michael Wojcik,All
Mark F Squilla,"2,972","1,111","1,010",All
Todd Eagen,,268,0,All
Michael Wojcik,,,253,All
Total,"5,093","1,379","1,263",All
