col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,16,1
Ross Feinberg,,0,1
Total,16,16,1
,Register Of Wills - Republican,Sheriff - Republican,2
,Ross Feinberg,Christopher Sawyer,2
Ross Feinberg,2,17,2
Christopher Sawyer,,1,2
Total,19,18,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,2,16,3
Ross Feinberg,,2,3
Total,18,18,3
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,1,6,4
Christopher Sawyer,,0,4
Total,7,6,4
,Register Of Wills - Republican,Sheriff - Republican,5
,Ross Feinberg,Christopher Sawyer,5
Ross Feinberg,3,12,5
Christopher Sawyer,,1,5
Total,15,13,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,2,21,6
Ross Feinberg,,0,6
Total,23,21,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,2,10,7
Christopher Sawyer,,1,7
Total,12,11,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,3,28,8
Ross Feinberg,,3,8
Total,31,31,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,1,14,9
Ross Feinberg,,0,9
Total,15,14,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,9,10
Ross Feinberg,,0,10
Total,9,9,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,1,19,12
Ross Feinberg,,1,12
Total,20,20,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,2,8,13
Ross Feinberg,,0,13
Total,10,8,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,8,14
Ross Feinberg,,0,14
Total,8,8,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,13,15
Ross Feinberg,,0,15
Total,14,13,15
,Register Of Wills - Republican,Sheriff - Republican,16
,Ross Feinberg,Christopher Sawyer,16
Ross Feinberg,1,7,16
Christopher Sawyer,,0,16
Total,8,7,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,2,10,17
Christopher Sawyer,,1,17
Total,12,11,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,2,10,18
Ross Feinberg,,1,18
Total,12,11,18
,Register Of Wills - Republican,Sheriff - Republican,19
,Ross Feinberg,Christopher Sawyer,19
Ross Feinberg,3,27,19
Christopher Sawyer,,1,19
Total,30,28,19
,Register Of Wills - Republican,Sheriff - Republican,21
,Ross Feinberg,Christopher Sawyer,21
Ross Feinberg,1,13,21
Christopher Sawyer,,0,21
Total,14,13,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,6,22
Ross Feinberg,,0,22
Total,6,6,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,2,13,23
Ross Feinberg,,1,23
Total,15,14,23
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,23,286,All
Christopher Sawyer,,21,All
Total,309,307,All
