col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,64,All
Total,64,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,2,1
Total,2,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,1,4
Total,1,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,6,5
Total,6,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,3,6
Total,3,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,4,8
Total,4,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,6,9
Total,6,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,7,10
Total,7,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,3,12
Total,3,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,2,13
Total,2,13
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,4,15
Total,4,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,4,16
Total,4,16
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,6,18
Total,6,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,2,19
Total,2,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,2,20
Total,2,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,2,21
Total,2,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,5,22
Total,5,22
