col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,6,40,1
Ross Feinberg,,1,1
Total,46,41,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,6,27,2
Ross Feinberg,,0,2
Total,33,27,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,1,2,3
Ross Feinberg,,0,3
Total,3,2,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,6,19,4
Melissa Murray Bailey,,3,4
Total,25,22,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,1,11,5
Ross Feinberg,,0,5
Total,12,11,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,1,4,6
Ross Feinberg,,0,6
Total,5,4,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,5,35,7
Ross Feinberg,,4,7
Total,40,39,7
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,2,10,8
Melissa Murray Bailey,,1,8
Total,12,11,8
,Register Of Wills - Republican,Mayor - Republican,9
,Ross Feinberg,Melissa Murray Bailey,9
Ross Feinberg,3,19,9
Melissa Murray Bailey,,1,9
Total,22,20,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,6,29,10
Melissa Murray Bailey,,4,10
Total,35,33,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,2,6,11
Ross Feinberg,,1,11
Total,8,7,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,2,13
Ross Feinberg,,0,13
Total,3,2,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,2,5,14
Ross Feinberg,,1,14
Total,7,6,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,1,2,15
Ross Feinberg,,0,15
Total,3,2,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,3,15,16
Ross Feinberg,,1,16
Total,18,16,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,5,11,17
Ross Feinberg,,0,17
Total,16,11,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,11,18
Ross Feinberg,,0,18
Total,12,11,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,1,17,19
Ross Feinberg,,0,19
Total,18,17,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,4,47,20
Ross Feinberg,,1,20
Total,51,48,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,8,21
Ross Feinberg,,0,21
Total,8,8,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,8,8,22
Ross Feinberg,,3,22
Total,16,11,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,3,27,23
Ross Feinberg,,1,23
Total,30,28,23
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,60,357,All
Ross Feinberg,,30,All
Total,417,387,All
