col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,5,1
Total,5,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,10,5
Total,10,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,4,6
Total,4,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,3,8
Total,3,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,3,11
Total,3,11
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,3,13
Total,3,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,1,15
Total,1,15
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,37,All
Total,37,All
