col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,56,0,0,0,0,0,75,1
Nelson Diaz,,19,0,0,0,0,8,1
Lynne M Abraham,,,7,0,0,0,12,1
Anthony Hardy Williams,,,,5,0,0,11,1
Doug Oliver,,,,,6,0,5,1
T Milton Street Sr,,,,,,0,3,1
Ronald R Donatucci,,,,,,,3,1
Total,131,27,19,16,11,3,117,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,43,0,0,0,0,0,85,2
Lynne M Abraham,,8,0,0,0,0,15,2
Nelson Diaz,,,2,0,0,0,5,2
Anthony Hardy Williams,,,,1,0,0,5,2
Doug Oliver,,,,,4,0,2,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,2,2
Total,128,23,7,6,6,0,114,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,3
Nelson Diaz,20,0,0,0,0,0,11,3
Jim Kenney,,7,0,0,0,0,9,3
Anthony Hardy Williams,,,6,0,0,0,5,3
Doug Oliver,,,,2,0,0,0,3
Lynne M Abraham,,,,,1,0,1,3
T Milton Street Sr,,,,,,2,0,3
Ronald R Donatucci,,,,,,,1,3
Total,31,16,11,2,2,2,27,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,46,0,0,0,0,0,61,4
Lynne M Abraham,,6,0,0,0,0,12,4
Doug Oliver,,,3,0,0,0,4,4
Anthony Hardy Williams,,,,1,0,0,3,4
Nelson Diaz,,,,,3,0,0,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,3,4
Total,107,18,7,4,3,0,83,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,35,0,0,0,0,0,67,5
Lynne M Abraham,,6,0,0,0,0,3,5
Doug Oliver,,,4,0,0,0,3,5
Anthony Hardy Williams,,,,1,0,0,3,5
Nelson Diaz,,,,,2,0,2,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,1,5
Total,102,9,7,4,4,0,79,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,37,0,0,0,0,0,39,6
Doug Oliver,,1,0,0,0,0,8,6
Lynne M Abraham,,,5,0,0,0,3,6
Anthony Hardy Williams,,,,0,0,0,4,6
Nelson Diaz,,,,,1,0,1,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,3,6
Total,76,9,8,4,2,0,58,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,41,0,0,0,0,0,63,7
Lynne M Abraham,,8,0,0,0,0,19,7
Anthony Hardy Williams,,,4,0,0,0,8,7
Nelson Diaz,,,,2,0,0,2,7
Doug Oliver,,,,,1,0,1,7
T Milton Street Sr,,,,,,0,1,7
Ronald R Donatucci,,,,,,,1,7
Total,104,27,12,4,2,1,95,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,8
Nelson Diaz,26,0,0,0,0,0,9,8
Jim Kenney,,13,0,0,0,0,9,8
Anthony Hardy Williams,,,6,0,0,0,5,8
Doug Oliver,,,,0,0,0,1,8
Lynne M Abraham,,,,,0,0,1,8
T Milton Street Sr,,,,,,0,1,8
Ronald R Donatucci,,,,,,,1,8
Total,35,22,11,1,1,1,27,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,47,0,0,0,0,0,43,9
Nelson Diaz,,37,0,0,0,0,17,9
Anthony Hardy Williams,,,8,0,0,0,15,9
Lynne M Abraham,,,,3,0,0,3,9
Doug Oliver,,,,,3,0,2,9
T Milton Street Sr,,,,,,2,3,9
Ronald R Donatucci,,,,,,,0,9
Total,90,54,23,6,5,5,83,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,62,0,0,0,0,0,69,10
Lynne M Abraham,,7,0,0,0,0,12,10
Anthony Hardy Williams,,,8,0,0,0,7,10
Nelson Diaz,,,,4,0,0,2,10
Doug Oliver,,,,,2,0,3,10
T Milton Street Sr,,,,,,0,0,10
Ronald R Donatucci,,,,,,,2,10
Total,131,19,15,6,5,0,95,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,45,0,0,0,0,0,68,11
Lynne M Abraham,,4,0,0,0,0,8,11
Doug Oliver,,,2,0,0,0,5,11
Anthony Hardy Williams,,,,0,0,0,4,11
Nelson Diaz,,,,,2,0,2,11
T Milton Street Sr,,,,,,0,0,11
Ronald R Donatucci,,,,,,,1,11
Total,113,12,7,4,4,0,88,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,46,0,0,0,0,0,66,12
Lynne M Abraham,,9,0,0,0,0,10,12
Anthony Hardy Williams,,,2,0,0,0,7,12
Nelson Diaz,,,,4,0,0,1,12
Doug Oliver,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,112,19,9,5,1,0,84,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,13
Ronald R Donatucci,1,10,8,7,4,3,0,13
Jim Kenney,,22,0,0,0,0,0,13
Nelson Diaz,,,19,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,13
Anthony Hardy Williams,,,,,3,0,0,13
Doug Oliver,,,,,,0,0,13
T Milton Street Sr,,,,,,,1,13
Total,33,32,27,8,7,3,1,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,32,0,0,0,0,0,27,14
Nelson Diaz,,11,0,0,0,0,18,14
Anthony Hardy Williams,,,7,0,0,0,8,14
Doug Oliver,,,,2,0,0,2,14
Lynne M Abraham,,,,,0,0,3,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,1,14
Total,59,29,15,4,3,0,59,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,15
Ronald R Donatucci,1,22,6,6,5,1,2,15
Jim Kenney,,20,0,0,0,0,0,15
Nelson Diaz,,,18,0,0,0,0,15
T Milton Street Sr,,,,2,0,0,0,15
Anthony Hardy Williams,,,,,2,0,0,15
Lynne M Abraham,,,,,,3,0,15
Doug Oliver,,,,,,,0,15
Total,43,42,24,8,7,4,2,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,21,0,0,0,0,0,28,16
Nelson Diaz,,11,0,0,0,0,6,16
Lynne M Abraham,,,5,0,0,0,7,16
Anthony Hardy Williams,,,,4,0,0,5,16
Doug Oliver,,,,,1,0,1,16
T Milton Street Sr,,,,,,0,1,16
Ronald R Donatucci,,,,,,,0,16
Total,49,17,12,9,2,1,48,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,54,0,0,0,0,0,44,17
Nelson Diaz,,27,0,0,0,0,14,17
Anthony Hardy Williams,,,6,0,0,0,7,17
Lynne M Abraham,,,,2,0,0,5,17
Doug Oliver,,,,,0,0,2,17
T Milton Street Sr,,,,,,0,2,17
Ronald R Donatucci,,,,,,,0,17
Total,98,41,13,7,2,2,74,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,627,0,0,0,0,0,785,All
Nelson Diaz,,208,0,0,0,0,112,All
Lynne M Abraham,,,75,0,0,0,122,All
Anthony Hardy Williams,,,,64,0,0,106,All
Doug Oliver,,,,,32,0,44,All
T Milton Street Sr,,,,,,7,17,All
Ronald R Donatucci,,,,,,,21,All
Total,"1,412",320,197,170,76,24,"1,207",All
