col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,2,1
Paul Lalley,,0,1
Total,4,2,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,0,3
Paul Lalley,,0,3
Total,1,0,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,1,6,5
Paul Lalley,,0,5
Total,7,6,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,8
,Paul Lalley,Melissa Murray Bailey,8
Paul Lalley,1,3,8
Melissa Murray Bailey,,0,8
Total,4,3,8
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,9
,Paul Lalley,Melissa Murray Bailey,9
Paul Lalley,2,4,9
Melissa Murray Bailey,,0,9
Total,6,4,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,7,10
Paul Lalley,,0,10
Total,8,7,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,3,12
Paul Lalley,,0,12
Total,4,3,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,1,2,13
Paul Lalley,,0,13
Total,3,2,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,0,4,15
Paul Lalley,,0,15
Total,4,4,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,2,6,18
Paul Lalley,,0,18
Total,8,6,18
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,19
,Paul Lalley,Melissa Murray Bailey,19
Paul Lalley,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,2,21
Paul Lalley,,0,21
Total,3,2,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,5,22
Paul Lalley,,0,22
Total,5,5,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,11,60,All
Paul Lalley,,4,All
Total,71,64,All
