col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,196,875,142,All
Alice Beck Dubow,,182,0,All
Robert Colville,,,37,All
Total,"1,213","1,057",179,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,7,34,6,1
Alice Beck Dubow,,12,0,1
Robert Colville,,,2,1
Total,47,46,8,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,17,0,57,2
Robert Colville,,3,10,2
Jewell Williams,,,7,2
Total,74,13,74,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,5,29,9,3
Alice Beck Dubow,,7,0,3
Robert Colville,,,2,3
Total,43,36,11,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,15,27,4,4
Alice Beck Dubow,,7,0,4
Robert Colville,,,1,4
Total,46,34,5,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,7,32,7,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,1,5
Total,46,37,8,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,10,0,17,6
Robert Colville,,2,4,6
Jewell Williams,,,5,6
Total,27,6,26,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,8,34,6,7
Alice Beck Dubow,,8,0,7
Robert Colville,,,2,7
Total,48,42,8,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,9,19,4,8
Alice Beck Dubow,,2,0,8
Robert Colville,,,0,8
Total,32,21,4,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,6,55,3,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,0,9
Total,64,62,3,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,16,36,4,10
Alice Beck Dubow,,9,0,10
Robert Colville,,,0,10
Total,56,45,4,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,2,8,5,11
Alice Beck Dubow,,6,0,11
Robert Colville,,,0,11
Total,15,14,5,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,6,29,7,12
Alice Beck Dubow,,3,0,12
Robert Colville,,,0,12
Total,42,32,7,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,13,29,2,13
Alice Beck Dubow,,5,0,13
Robert Colville,,,2,13
Total,44,34,4,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,15,42,4,14
Alice Beck Dubow,,2,0,14
Robert Colville,,,3,14
Total,61,44,7,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,4,43,12,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,2,15
Total,59,49,14,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,7,56,11,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,2,16
Total,74,66,13,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,5,16,4,17
Alice Beck Dubow,,5,0,17
Robert Colville,,,0,17
Total,25,21,4,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,8,14,1,18
Alice Beck Dubow,,3,0,18
Robert Colville,,,2,18
Total,23,17,3,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,9,31,6,19
Alice Beck Dubow,,7,0,19
Robert Colville,,,2,19
Total,46,38,8,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,10,0,24,20
Robert Colville,,1,6,20
Jewell Williams,,,4,20
Total,34,7,34,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,9,45,8,21
