col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,663",All
Total,"1,663",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,76,1
Total,76,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,91,2
Total,91,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,104,3
Total,104,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,88,4
Total,88,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,74,5
Total,74,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,76,6
Total,76,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,71,7
Total,71,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,119,8
Total,119,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,64,9
Total,64,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,62,10
Total,62,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,29,11
Total,29,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,80,12
Total,80,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,72,13
Total,72,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,53,14
Total,53,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,90,15
Total,90,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,67,16
Total,67,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,78,17
Total,78,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,55,18
Total,55,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,40,19
Total,40,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,47,20
Total,47,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,118,21
Total,118,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,29,22
Total,29,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,80,23
Total,80,23
