col_1,col_2,col_3,division
,Sheriff - Republican,District Council 9th District - Republican,1
,Christopher Sawyer,Kevin Strickland,1
Christopher Sawyer,0,1,1
Kevin Strickland,,0,1
Total,1,1,1
,Sheriff - Republican,District Council 9th District - Republican,2
,Christopher Sawyer,Kevin Strickland,2
Christopher Sawyer,1,1,2
Kevin Strickland,,0,2
Total,2,1,2
,Sheriff - Republican,District Council 9th District - Republican,3
,Christopher Sawyer,Kevin Strickland,3
Christopher Sawyer,1,0,3
Kevin Strickland,,0,3
Total,1,0,3
,District Council 9th District - Republican,Sheriff - Republican,5
,Kevin Strickland,Christopher Sawyer,5
Kevin Strickland,2,1,5
Christopher Sawyer,,0,5
Total,3,1,5
,Sheriff - Republican,District Council 9th District - Republican,7
,Christopher Sawyer,Kevin Strickland,7
Christopher Sawyer,0,1,7
Kevin Strickland,,0,7
Total,1,1,7
,Sheriff - Republican,District Council 9th District - Republican,14
,Christopher Sawyer,Kevin Strickland,14
Christopher Sawyer,0,2,14
Kevin Strickland,,0,14
Total,2,2,14
,District Council 9th District - Republican,Sheriff - Republican,16
,Kevin Strickland,Christopher Sawyer,16
Kevin Strickland,1,1,16
Christopher Sawyer,,0,16
Total,2,1,16
,Sheriff - Republican,District Council 9th District - Republican,17
,Christopher Sawyer,Kevin Strickland,17
Christopher Sawyer,1,0,17
Kevin Strickland,,0,17
Total,1,0,17
,Sheriff - Republican,District Council 9th District - Republican,18
,Christopher Sawyer,Kevin Strickland,18
Christopher Sawyer,1,0,18
Kevin Strickland,,0,18
Total,1,0,18
,District Council 9th District - Republican,Sheriff - Republican,23
,Kevin Strickland,Christopher Sawyer,23
Kevin Strickland,1,1,23
Christopher Sawyer,,0,23
Total,2,1,23
,District Council 9th District - Republican,Sheriff - Republican,27
,Kevin Strickland,Christopher Sawyer,27
Kevin Strickland,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,District Council 9th District - Republican,29
,Christopher Sawyer,Kevin Strickland,29
Christopher Sawyer,0,3,29
Kevin Strickland,,0,29
Total,3,3,29
,District Council 9th District - Republican,Sheriff - Republican,All
,Kevin Strickland,Christopher Sawyer,All
Kevin Strickland,5,11,All
Christopher Sawyer,,4,All
Total,16,15,All
