col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Anne E Lazarus,0,163,94,69,7,4,134,54,13,12,6,0,1
Kevin M Dougherty,,0,69,42,6,4,125,43,10,11,3,0,1
David Wecht,,,1,29,2,5,65,29,11,6,3,1,1
Christine Donohue,,,,0,5,2,42,25,6,4,3,0,1
John Henry Foradora,,,,,0,5,4,5,2,1,0,0,1
Dwayne D Woodruff,,,,,,0,8,1,1,0,0,0,1
Jim Kenney,,,,,,,16,0,0,0,0,0,1
Lynne M Abraham,,,,,,,,17,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,4,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
Nelson Diaz,,,,,,,,,,,1,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,224,194,120,84,13,10,175,89,21,15,8,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Anne E Lazarus,1,86,77,43,6,7,87,29,18,6,1,0,2
Kevin M Dougherty,,0,60,21,3,2,77,15,10,1,2,1,2
David Wecht,,,0,22,2,0,56,16,8,6,1,0,2
Christine Donohue,,,,0,2,5,28,10,10,4,1,0,2
Dwayne D Woodruff,,,,,0,0,4,3,0,0,0,0,2
John Henry Foradora,,,,,,0,3,0,4,0,0,0,2
Jim Kenney,,,,,,,18,0,0,0,0,0,2
Lynne M Abraham,,,,,,,,9,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,4,0,0,0,2
Doug Oliver,,,,,,,,,,2,0,0,2
Nelson Diaz,,,,,,,,,,,0,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,144,107,89,54,7,7,124,41,26,9,2,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Anne E Lazarus,1,122,105,25,2,0,113,29,9,5,3,0,3
Kevin M Dougherty,,0,94,16,3,1,108,24,5,4,3,0,3
David Wecht,,,1,20,0,1,88,20,8,3,2,0,3
Christine Donohue,,,,0,0,1,18,9,4,3,0,0,3
Dwayne D Woodruff,,,,,0,0,2,1,0,0,0,0,3
John Henry Foradora,,,,,,0,1,1,0,0,0,0,3
Jim Kenney,,,,,,,12,0,0,0,0,0,3
Lynne M Abraham,,,,,,,,8,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,,1,0,0,0,3
Doug Oliver,,,,,,,,,,0,0,0,3
Nelson Diaz,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,166,149,127,35,3,2,147,47,13,6,3,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Anne E Lazarus,0,111,56,54,10,6,115,33,10,11,3,0,4
Kevin M Dougherty,,0,33,26,3,3,88,25,7,8,3,0,4
David Wecht,,,0,29,7,3,48,15,5,6,2,0,4
Christine Donohue,,,,0,9,2,43,12,6,5,1,0,4
Dwayne D Woodruff,,,,,0,2,5,3,5,2,1,0,4
John Henry Foradora,,,,,,0,4,3,1,1,0,0,4
Jim Kenney,,,,,,,13,0,0,0,0,0,4
Lynne M Abraham,,,,,,,,5,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,0,0,0,0,4
Doug Oliver,,,,,,,,,,1,0,0,4
Nelson Diaz,,,,,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,173,132,76,67,17,9,149,46,17,14,5,0,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jim Kenney,19,0,0,0,0,0,104,102,49,47,7,7,5
Lynne M Abraham,,4,0,0,0,0,31,26,11,13,5,2,5
Anthony Hardy Williams,,,17,0,0,0,4,5,1,2,1,1,5
Doug Oliver,,,,0,0,0,4,3,1,1,1,0,5
Nelson Diaz,,,,,2,0,2,1,0,1,0,0,5
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,5
Anne E Lazarus,,,,,,,1,101,46,43,7,5,5
Kevin M Dougherty,,,,,,,,0,39,37,5,4,5
Christine Donohue,,,,,,,,,1,22,6,3,5
David Wecht,,,,,,,,,,0,7,2,5
John Henry Foradora,,,,,,,,,,,0,2,5
Dwayne D Woodruff,,,,,,,,,,,,1,5
Total,156,47,26,5,4,1,148,139,65,64,14,11,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Anne E Lazarus,0,109,47,44,6,2,112,18,11,10,0,1,6
Kevin M Dougherty,,0,44,32,3,4,102,17,10,3,2,1,6
David Wecht,,,0,18,1,4,44,3,8,5,1,1,6
Christine Donohue,,,,0,3,3,34,8,4,6,0,2,6
Dwayne D Woodruff,,,,,0,1,5,2,1,0,0,0,6
John Henry Foradora,,,,,,0,5,1,0,0,0,1,6
Jim Kenney,,,,,,,12,0,0,0,0,0,6
Lynne M Abraham,,,,,,,,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,0,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
Nelson Diaz,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,153,137,63,54,8,7,144,22,16,11,3,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Anne E Lazarus,0,79,40,37,8,6,77,14,7,9,2,0,7
Kevin M Dougherty,,0,29,24,8,1,71,9,5,3,2,0,7
David Wecht,,,0,10,5,3,30,6,7,4,2,1,7
Christine Donohue,,,,1,2,2,30,4,4,4,3,1,7
John Henry Foradora,,,,,0,2,8,2,0,1,1,1,7
Dwayne D Woodruff,,,,,,0,3,1,1,1,0,1,7
Jim Kenney,,,,,,,10,0,0,0,0,0,7
Lynne M Abraham,,,,,,,,2,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,1,0,0,0,7
Doug Oliver,,,,,,,,,,2,0,0,7
Nelson Diaz,,,,,,,,,,,2,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,111,92,50,47,13,7,99,19,12,12,6,2,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
