col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,192,All
Total,192,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,15,1
Total,15,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,4,2
Total,4,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,4,3
Total,4,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,8,4
Total,8,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,5,5
Total,5,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,8,6
Total,8,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,5,7
Total,5,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,3,8
Total,3,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,3,9
Total,3,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,5,10
Total,5,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,12,11
Total,12,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,4,12
Total,4,12
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,4,14
Total,4,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,13,15
Total,13,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,11,16
Total,11,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,8,17
Total,8,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,4,18
Total,4,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,7,19
Total,7,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,3,20
Total,3,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,7,22
Total,7,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,7,23
Total,7,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,16,24
Total,16,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,9,25
Total,9,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,14,26
Total,14,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,12,27
Total,12,27
