col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,5,1
Ross Feinberg,,0,1
Total,5,5,1
,Register Of Wills - Republican,Sheriff - Republican,2
,Ross Feinberg,Christopher Sawyer,2
Ross Feinberg,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,1,2,3
Ross Feinberg,,0,3
Total,3,2,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,3,6
Ross Feinberg,,0,6
Total,4,3,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,4,7
Ross Feinberg,,0,7
Total,4,4,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,3,8
Ross Feinberg,,0,8
Total,3,3,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Register Of Wills - Republican,Sheriff - Republican,10
,Ross Feinberg,Christopher Sawyer,10
Ross Feinberg,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,Register Of Wills - Republican,Sheriff - Republican,15
,Ross Feinberg,Christopher Sawyer,15
Ross Feinberg,1,4,15
Christopher Sawyer,,0,15
Total,5,4,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Register Of Wills - Republican,Sheriff - Republican,17
,Ross Feinberg,Christopher Sawyer,17
Ross Feinberg,1,4,17
Christopher Sawyer,,0,17
Total,5,4,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,7,18
Ross Feinberg,,0,18
Total,7,7,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,6,19
Ross Feinberg,,0,19
Total,6,6,19
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Register Of Wills - Republican,Sheriff - Republican,22
,Ross Feinberg,Christopher Sawyer,22
Ross Feinberg,1,1,22
Christopher Sawyer,,0,22
Total,2,1,22
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,0,8,24
Ross Feinberg,,0,24
Total,8,8,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,0,2,25
Ross Feinberg,,0,25
Total,2,2,25
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,6,63,All
Christopher Sawyer,,2,All
Total,69,65,All
