col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Jim Kenney,17,0,0,0,0,0,61,27,27,20,8,4,3
Anthony Hardy Williams,,3,0,0,0,0,3,5,4,3,0,1,3
Lynne M Abraham,,,4,0,0,0,3,2,1,0,1,0,3
Doug Oliver,,,,0,0,0,1,1,0,0,1,1,3
Nelson Diaz,,,,,0,0,0,2,1,1,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,0,25,24,18,6,2,3
Anne E Lazarus,,,,,,,,1,15,8,5,5,3
Christine Donohue,,,,,,,,,1,14,1,2,3
David Wecht,,,,,,,,,,0,2,1,3
John Henry Foradora,,,,,,,,,,,0,2,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,90,10,9,2,2,0,68,39,34,24,10,7,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Jim Kenney,18,0,0,0,0,0,82,52,37,27,3,2,4
Lynne M Abraham,,2,0,0,0,0,5,7,4,5,1,3,4
Anthony Hardy Williams,,,2,0,0,0,4,3,3,4,1,1,4
Doug Oliver,,,,0,0,0,3,1,1,0,0,0,4
Nelson Diaz,,,,,1,0,1,1,0,0,1,0,4
T Milton Street Sr,,,,,,0,0,0,2,0,0,0,4
Kevin M Dougherty,,,,,,,0,41,28,23,2,1,4
Anne E Lazarus,,,,,,,,0,25,25,3,2,4
David Wecht,,,,,,,,,0,13,1,1,4
Christine Donohue,,,,,,,,,,0,1,2,4
Dwayne D Woodruff,,,,,,,,,,,0,2,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,125,13,9,3,2,2,95,64,47,36,6,6,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jim Kenney,28,0,0,0,0,0,90,72,40,31,7,6,5
Lynne M Abraham,,5,0,0,0,0,5,5,6,3,1,0,5
Anthony Hardy Williams,,,1,0,0,0,2,3,2,1,0,0,5
Nelson Diaz,,,,0,0,0,0,3,1,1,0,0,5
Doug Oliver,,,,,0,0,1,2,2,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,1,52,27,19,2,2,5
Anne E Lazarus,,,,,,,,0,39,27,9,4,5
Christine Donohue,,,,,,,,,0,15,5,1,5
David Wecht,,,,,,,,,,0,2,2,5
Dwayne D Woodruff,,,,,,,,,,,0,0,5
John Henry Foradora,,,,,,,,,,,,0,5
Total,151,13,4,3,2,0,99,85,51,36,9,6,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Jim Kenney,26,0,0,0,0,0,104,80,46,38,11,9,6
Lynne M Abraham,,4,0,0,0,0,4,7,3,2,0,1,6
Anthony Hardy Williams,,,1,0,0,0,4,5,5,3,1,0,6
Nelson Diaz,,,,4,0,0,0,2,1,2,2,0,6
Doug Oliver,,,,,0,0,4,4,3,1,1,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,2,61,29,19,8,6,6
Anne E Lazarus,,,,,,,,0,42,33,11,8,6
Christine Donohue,,,,,,,,,1,18,5,2,6
David Wecht,,,,,,,,,,0,5,2,6
John Henry Foradora,,,,,,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,165,13,11,7,6,0,118,98,59,46,15,10,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Jim Kenney,32,0,0,0,0,0,84,76,36,22,9,6,7
Anthony Hardy Williams,,1,0,0,0,0,10,6,6,4,0,0,7
Lynne M Abraham,,,4,0,0,0,5,5,1,1,0,0,7
Nelson Diaz,,,,0,0,0,3,6,1,2,0,0,7
Doug Oliver,,,,,1,0,3,1,1,0,0,0,7
T Milton Street Sr,,,,,,0,1,2,0,0,0,0,7
Kevin M Dougherty,,,,,,,0,64,30,17,4,3,7
Anne E Lazarus,,,,,,,,0,34,19,7,4,7
Christine Donohue,,,,,,,,,0,5,3,2,7
David Wecht,,,,,,,,,,1,4,1,7
John Henry Foradora,,,,,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,,,,,0,7
Total,150,13,13,6,4,2,107,97,46,30,9,6,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jim Kenney,20,0,0,0,0,0,55,38,26,20,6,5,8
Anthony Hardy Williams,,4,0,0,0,0,3,2,5,3,1,0,8
Nelson Diaz,,,0,0,0,0,9,11,4,1,1,0,8
Lynne M Abraham,,,,1,0,0,2,1,2,3,0,1,8
Doug Oliver,,,,,0,0,3,3,1,1,0,0,8
T Milton Street Sr,,,,,,2,0,0,0,1,0,0,8
Kevin M Dougherty,,,,,,,2,42,24,19,3,2,8
Anne E Lazarus,,,,,,,,0,24,16,4,3,8
Christine Donohue,,,,,,,,,0,9,3,1,8
David Wecht,,,,,,,,,,1,3,2,8
Dwayne D Woodruff,,,,,,,,,,,0,1,8
John Henry Foradora,,,,,,,,,,,,1,8
Total,92,12,11,6,3,3,76,56,38,32,8,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Anne E Lazarus,0,50,27,34,6,6,40,19,6,6,5,2,9
Kevin M Dougherty,,1,16,27,5,4,46,15,5,4,4,0,9
David Wecht,,,4,10,4,2,21,15,4,3,2,1,9
Christine Donohue,,,,0,4,4,26,12,3,1,3,3,9
John Henry Foradora,,,,,0,2,8,0,1,1,0,1,9
Dwayne D Woodruff,,,,,,0,4,1,2,1,1,0,9
Jim Kenney,,,,,,,13,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,9
Lynne M Abraham,,,,,,,,,3,0,0,0,9
Nelson Diaz,,,,,,,,,,0,0,0,9
Doug Oliver,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,2,9
Total,78,77,52,49,11,9,78,44,14,7,6,5,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Jim Kenney,18,0,0,0,0,0,83,70,54,49,8,8,10
Lynne M Abraham,,7,0,0,0,0,5,1,5,2,1,1,10
Anthony Hardy Williams,,,1,0,0,0,5,4,4,2,1,1,10
Nelson Diaz,,,,1,0,0,3,2,3,0,1,0,10
Doug Oliver,,,,,0,0,4,2,3,1,1,0,10
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,10
Anne E Lazarus,,,,,,,0,49,54,34,9,5,10
Kevin M Dougherty,,,,,,,,0,27,23,3,6,10
Christine Donohue,,,,,,,,,1,29,6,2,10
David Wecht,,,,,,,,,,1,3,5,10
Dwayne D Woodruff,,,,,,,,,,,0,1,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,139,15,8,5,4,1,101,79,71,56,12,10,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Jim Kenney,17,0,0,0,0,0,66,64,30,33,4,3,11
Anthony Hardy Williams,,0,0,0,0,0,11,2,6,2,4,3,11
Lynne M Abraham,,,2,0,0,0,3,5,2,1,0,1,11
Doug Oliver,,,,2,0,0,2,2,1,0,0,0,11
T Milton Street Sr,,,,,0,0,1,0,0,0,1,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Anne E Lazarus,,,,,,,0,45,38,28,5,4,11
Kevin M Dougherty,,,,,,,,1,18,17,4,2,11
Christine Donohue,,,,,,,,,0,14,2,3,11
David Wecht,,,,,,,,,,2,2,2,11
John Henry Foradora,,,,,,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,,,,,,0,11
Total,109,12,9,5,1,0,84,75,40,38,10,7,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Jim Kenney,18,0,0,0,0,0,87,73,40,35,7,3,12
Lynne M Abraham,,1,0,0,0,0,10,9,7,5,1,0,12
Anthony Hardy Williams,,,0,0,0,0,5,7,6,2,1,0,12
Nelson Diaz,,,,0,0,0,5,5,3,1,0,0,12
Doug Oliver,,,,,1,0,1,2,2,0,1,0,12
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,12
Kevin M Dougherty,,,,,,,2,67,37,34,5,2,12
Anne E Lazarus,,,,,,,,0,42,28,7,1,12
Christine Donohue,,,,,,,,,0,10,4,2,12
David Wecht,,,,,,,,,,0,4,1,12
John Henry Foradora,,,,,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,130,16,9,7,3,1,111,97,59,43,10,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Kevin M Dougherty,2,13,13,9,8,1,33,8,2,1,2,1,13
Christine Donohue,,0,12,8,2,1,16,3,0,2,0,0,13
Anne E Lazarus,,,0,7,2,0,14,1,3,2,0,0,13
David Wecht,,,,0,1,0,12,4,0,2,0,0,13
John Henry Foradora,,,,,0,0,6,0,2,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,0,13
Jim Kenney,,,,,,,4,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,13
Lynne M Abraham,,,,,,,,,0,0,0,0,13
Nelson Diaz,,,,,,,,,,0,0,0,13
Doug Oliver,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,49,21,20,18,8,2,43,15,4,3,2,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,14
Kevin M Dougherty,2,49,52,51,10,6,93,21,11,4,2,1,14
David Wecht,,3,26,32,4,4,49,14,8,2,1,0,14
Christine Donohue,,,2,28,7,2,43,16,5,2,2,1,14
Anne E Lazarus,,,,0,2,2,48,9,10,3,0,1,14
Dwayne D Woodruff,,,,,0,2,6,6,0,0,1,0,14
John Henry Foradora,,,,,,0,4,5,0,0,0,0,14
Jim Kenney,,,,,,,10,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,14
Lynne M Abraham,,,,,,,,,2,0,0,0,14
Nelson Diaz,,,,,,,,,,1,0,0,14
T Milton Street Sr,,,,,,,,,,,1,0,14
Doug Oliver,,,,,,,,,,,,1,14
Total,135,79,73,71,13,9,126,50,18,6,4,2,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,22,0,0,0,0,0,91,87,52,35,10,8,15
Anthony Hardy Williams,,8,0,0,0,0,7,5,10,11,0,1,15
Lynne M Abraham,,,5,0,0,0,12,15,4,6,3,1,15
Doug Oliver,,,,2,0,0,4,4,3,1,0,0,15
Nelson Diaz,,,,,1,0,3,1,2,3,1,1,15
T Milton Street Sr,,,,,,0,2,2,4,0,0,0,15
Kevin M Dougherty,,,,,,,1,72,43,29,8,6,15
Anne E Lazarus,,,,,,,,3,49,29,10,7,15
Christine Donohue,,,,,,,,,1,25,3,3,15
David Wecht,,,,,,,,,,3,4,2,15
John Henry Foradora,,,,,,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,151,28,25,8,6,4,122,119,76,60,14,11,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jim Kenney,25,0,0,0,0,0,98,101,50,37,6,9,16
Lynne M Abraham,,8,0,0,0,0,27,19,12,16,4,1,16
Anthony Hardy Williams,,,11,0,0,0,10,9,8,7,0,1,16
Doug Oliver,,,,4,0,0,14,9,4,4,4,0,16
Nelson Diaz,,,,,1,0,3,0,3,0,2,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Anne E Lazarus,,,,,,,0,92,49,51,9,6,16
Kevin M Dougherty,,,,,,,,2,46,34,9,7,16
David Wecht,,,,,,,,,1,20,6,3,16
Christine Donohue,,,,,,,,,,1,2,1,16
Dwayne D Woodruff,,,,,,,,,,,0,2,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,170,43,31,19,4,0,155,144,80,67,16,11,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,14,0,0,0,0,0,86,72,47,31,5,4,17
Lynne M Abraham,,6,0,0,0,0,8,16,10,12,1,1,17
Anthony Hardy Williams,,,1,0,0,0,4,2,4,2,0,1,17
Doug Oliver,,,,6,0,0,3,2,0,2,1,0,17
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,0,63,45,26,5,4,17
Anne E Lazarus,,,,,,,,0,45,29,4,4,17
David Wecht,,,,,,,,,2,16,1,0,17
Christine Donohue,,,,,,,,,,0,4,3,17
John Henry Foradora,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,124,25,10,9,2,0,103,92,65,48,7,6,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jim Kenney,20,0,0,0,0,0,72,47,35,30,5,3,18
Lynne M Abraham,,2,0,0,0,0,14,14,3,7,1,2,18
Anthony Hardy Williams,,,0,0,0,0,4,4,5,5,1,0,18
Nelson Diaz,,,,1,0,0,2,3,2,0,0,0,18
Doug Oliver,,,,,0,0,1,2,2,2,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,,2,40,29,24,5,4,18
Anne E Lazarus,,,,,,,,1,34,25,1,0,18
David Wecht,,,,,,,,,1,17,1,2,18
Christine Donohue,,,,,,,,,,0,3,2,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,118,25,7,4,3,0,95,71,48,44,7,5,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jim Kenney,23,0,0,0,0,0,82,69,33,37,17,4,19
Anthony Hardy Williams,,18,0,0,0,0,5,13,11,5,1,5,19
Lynne M Abraham,,,1,0,0,0,10,10,5,3,1,1,19
Doug Oliver,,,,1,0,0,3,0,3,1,0,1,19
Nelson Diaz,,,,,1,0,2,0,1,1,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Anne E Lazarus,,,,,,,1,59,37,39,16,3,19
Kevin M Dougherty,,,,,,,,0,30,20,3,3,19
Christine Donohue,,,,,,,,,1,14,2,3,19
David Wecht,,,,,,,,,,0,12,2,19
John Henry Foradora,,,,,,,,,,,1,2,19
Dwayne D Woodruff,,,,,,,,,,,,0,19
Total,131,45,13,5,3,0,104,93,54,48,20,11,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Jim Kenney,7,0,0,0,0,0,40,30,26,19,7,4,20
Anthony Hardy Williams,,7,0,0,0,0,6,7,8,10,1,1,20
Lynne M Abraham,,,0,0,0,0,2,3,1,2,0,1,20
Doug Oliver,,,,0,0,0,2,2,0,1,1,0,20
Nelson Diaz,,,,,0,0,1,2,1,1,0,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,1,27,20,15,7,3,20
Anne E Lazarus,,,,,,,,0,18,19,5,4,20
Christine Donohue,,,,,,,,,0,14,3,2,20
David Wecht,,,,,,,,,,0,3,1,20
Dwayne D Woodruff,,,,,,,,,,,0,0,20
John Henry Foradora,,,,,,,,,,,,0,20
Total,61,25,4,3,2,0,53,45,36,33,9,7,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,10,0,0,0,0,0,42,33,20,23,9,3,21
Anthony Hardy Williams,,9,0,0,0,0,14,16,19,13,2,7,21
Lynne M Abraham,,,2,0,0,0,4,7,6,3,0,1,21
Nelson Diaz,,,,0,0,0,2,1,2,3,0,0,21
Doug Oliver,,,,,1,0,1,1,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,1,1,0,1,0,21
Kevin M Dougherty,,,,,,,1,34,18,23,6,3,21
Anne E Lazarus,,,,,,,,1,30,24,7,7,21
David Wecht,,,,,,,,,2,9,4,4,21
Christine Donohue,,,,,,,,,,0,5,5,21
John Henry Foradora,,,,,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,70,46,10,3,2,1,65,60,51,43,12,11,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,29,0,0,0,0,0,101,95,58,53,11,7,22
Anthony Hardy Williams,,6,0,0,0,0,15,13,6,10,1,2,22
Lynne M Abraham,,,3,0,0,0,13,9,8,2,3,0,22
Doug Oliver,,,,0,0,0,3,2,3,4,0,1,22
Nelson Diaz,,,,,2,0,2,0,0,1,0,0,22
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,22
Anne E Lazarus,,,,,,,0,83,61,52,9,7,22
Kevin M Dougherty,,,,,,,,1,43,26,8,5,22
Christine Donohue,,,,,,,,,0,26,6,3,22
David Wecht,,,,,,,,,,0,4,4,22
John Henry Foradora,,,,,,,,,,,0,1,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,169,28,19,5,5,1,135,121,76,70,15,10,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,23,0,0,0,0,0,120,114,63,45,11,10,23
Lynne M Abraham,,8,0,0,0,0,19,15,12,7,6,3,23
Anthony Hardy Williams,,,0,0,0,0,5,4,3,2,2,2,23
Doug Oliver,,,,0,0,0,5,2,4,2,1,1,23
Nelson Diaz,,,,,0,0,2,1,2,2,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Anne E Lazarus,,,,,,,0,91,67,44,12,7,23
Kevin M Dougherty,,,,,,,,0,43,24,9,9,23
Christine Donohue,,,,,,,,,0,28,8,5,23
David Wecht,,,,,,,,,,0,0,4,23
John Henry Foradora,,,,,,,,,,,0,3,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,189,34,10,7,3,0,152,137,84,58,20,16,23
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Jim Kenney,22,0,0,0,0,0,102,86,57,45,9,1,24
Lynne M Abraham,,3,0,0,0,0,12,10,8,4,3,1,24
Doug Oliver,,,1,0,0,0,8,3,5,5,1,2,24
Nelson Diaz,,,,2,0,0,4,4,1,2,0,0,24
Anthony Hardy Williams,,,,,1,0,3,3,3,0,1,0,24
T Milton Street Sr,,,,,,0,1,0,0,0,0,2,24
Anne E Lazarus,,,,,,,0,74,55,43,10,4,24
Kevin M Dougherty,,,,,,,,0,40,25,5,2,24
Christine Donohue,,,,,,,,,0,20,4,1,24
David Wecht,,,,,,,,,,1,4,1,24
John Henry Foradora,,,,,,,,,,,0,0,24
Dwayne D Woodruff,,,,,,,,,,,,0,24
Total,156,25,11,8,6,2,132,107,74,58,14,6,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Jim Kenney,18,0,0,0,0,0,82,81,47,41,11,9,25
Lynne M Abraham,,4,0,0,0,0,19,15,16,8,2,2,25
