col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Vincent Furlong,2,1,1,0,0,0,0,4
Anne Covey,,0,1,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,5
Anne Covey,0,0,0,0,0,0,1,5
Cheryl Allen,,0,0,0,0,0,0,5
Correale Stevens,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Vincent Furlong,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,8
Vincent Furlong,0,1,1,1,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Judy Olson,,,0,1,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Cheryl Allen,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Vincent Furlong,10
Anne Covey,0,1,1,1,0,0,2,10
Correale Stevens,,0,0,0,0,0,1,10
Judy Olson,,,0,1,0,0,1,10
Mike George,,,,0,0,0,1,10
Cheryl Allen,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Vincent Furlong,,,,,,,0,10
Total,2,1,1,1,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Vincent Furlong,11
Anne Covey,0,0,1,1,0,0,0,11
Cheryl Allen,,1,0,0,0,0,0,11
Judy Olson,,,0,1,0,0,0,11
Mike George,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Vincent Furlong,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,12
Anne Covey,1,0,0,0,0,0,0,12
Cheryl Allen,,0,0,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,14
Anne Covey,0,1,0,0,0,0,1,14
Correale Stevens,,0,0,0,0,0,1,14
Cheryl Allen,,,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Mike George,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Vincent Furlong,,,,,,,0,14
Total,1,1,0,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Vincent Furlong,15
Anne Covey,0,2,1,1,1,0,2,15
Cheryl Allen,,0,1,1,0,0,1,15
Judy Olson,,,0,1,0,1,1,15
Rebecca Warren,,,,0,0,1,2,15
Correale Stevens,,,,,0,0,1,15
Mike George,,,,,,0,1,15
Vincent Furlong,,,,,,,0,15
Total,3,2,2,2,1,1,3,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,19
Anne Covey,0,1,1,0,0,0,0,19
Judy Olson,,0,1,0,0,0,0,19
Mike George,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Vincent Furlong,,,,,,,0,19
Total,1,1,1,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,21
Cheryl Allen,0,1,1,1,1,0,2,21
Anne Covey,,0,0,1,0,0,1,21
Correale Stevens,,,0,0,1,0,1,21
Judy Olson,,,,0,0,0,1,21
Mike George,,,,,0,0,1,21
Rebecca Warren,,,,,,0,0,21
Vincent Furlong,,,,,,,0,21
Total,2,1,1,1,1,0,2,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Vincent Furlong,22
Anne Covey,0,1,1,1,1,0,1,22
Correale Stevens,,0,1,1,1,0,1,22
Judy Olson,,,0,2,0,0,2,22
Mike George,,,,0,0,0,2,22
Rebecca Warren,,,,,0,0,0,22
Cheryl Allen,,,,,,0,0,22
Vincent Furlong,,,,,,,0,22
Total,2,2,2,2,1,0,2,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Vincent Furlong,23
Cheryl Allen,0,1,1,0,0,0,1,23
Correale Stevens,,0,1,0,0,0,1,23
Judy Olson,,,0,0,0,0,1,23
Anne Covey,,,,0,0,0,0,23
Mike George,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Vincent Furlong,,,,,,,0,23
Total,1,1,1,0,0,0,1,23
