col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,9,31,20,18,6,6,33,22,6
Anne E Lazarus,,3,12,11,2,3,16,13,6
David Wecht,,,3,4,3,1,21,5,6
Christine Donohue,,,,3,2,0,11,12,6
Dwayne D Woodruff,,,,,1,0,6,1,6
John Henry Foradora,,,,,,0,2,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,72,37,33,27,8,7,45,27,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,23,19,14,14,7,6,27,17,7
Christine Donohue,,4,10,5,3,3,17,11,7
David Wecht,,,0,4,1,2,11,9,7
Anne E Lazarus,,,,3,5,0,11,3,7
Dwayne D Woodruff,,,,,0,0,5,3,7
John Henry Foradora,,,,,,1,2,2,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,76,35,25,20,9,8,36,27,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,28,25,24,34,12,3,45,19,8
David Wecht,,6,11,15,1,1,34,8,8
Christine Donohue,,,3,15,7,3,29,15,8
Anne E Lazarus,,,,2,7,3,26,8,8
Dwayne D Woodruff,,,,,2,0,7,5,8
John Henry Foradora,,,,,,1,3,4,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,1,8
Total,102,52,50,44,16,9,71,34,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,20,18,19,5,4,3,20,12,9
Anne E Lazarus,,4,15,5,3,2,12,11,9
Christine Donohue,,,2,1,5,1,13,12,9
David Wecht,,,,4,2,0,16,1,9
Dwayne D Woodruff,,,,,0,0,5,2,9
John Henry Foradora,,,,,,0,2,1,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,54,29,28,22,7,4,36,18,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,25,16,8,8,5,3,13,18,10
Anne E Lazarus,,2,3,3,3,3,6,6,10
Christine Donohue,,,2,4,1,0,7,9,10
David Wecht,,,,2,1,0,4,8,10
John Henry Foradora,,,,,2,0,1,3,10
Dwayne D Woodruff,,,,,,0,2,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,61,20,19,15,8,3,21,21,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,10,4,2,1,2,1,4,9,11
Anne E Lazarus,,0,3,0,2,1,4,5,11
Christine Donohue,,,2,1,0,1,4,3,11
David Wecht,,,,2,0,0,5,1,11
Dwayne D Woodruff,,,,,0,0,0,2,11
John Henry Foradora,,,,,,0,1,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,24,10,9,8,2,2,14,13,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,23,14,26,13,5,4,20,18,12
David Wecht,,5,12,8,1,1,21,10,12
Anne E Lazarus,,,3,11,2,2,14,15,12
Christine Donohue,,,,2,3,3,13,11,12
Dwayne D Woodruff,,,,,0,1,3,3,12
John Henry Foradora,,,,,,0,2,1,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,68,39,38,30,7,6,41,29,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,22,26,20,17,4,1,33,13,13
Anne E Lazarus,,0,16,11,2,1,23,7,13
Christine Donohue,,,2,9,3,0,20,9,13
David Wecht,,,,4,3,0,22,3,13
John Henry Foradora,,,,,0,0,5,1,13
Dwayne D Woodruff,,,,,,0,1,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,73,34,33,29,7,1,47,21,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,18,23,13,9,7,4,20,10,14
Anne E Lazarus,,4,7,9,5,2,12,7,14
Christine Donohue,,,1,3,1,2,6,5,14
David Wecht,,,,2,0,0,6,1,14
John Henry Foradora,,,,,0,0,6,0,14
Dwayne D Woodruff,,,,,,0,3,1,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,59,31,18,13,9,4,22,14,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,20,25,27,18,5,4,37,21,15
David Wecht,,3,10,12,1,0,24,12,15
Anne E Lazarus,,,1,10,3,3,19,6,15
Christine Donohue,,,,2,2,1,12,12,15
John Henry Foradora,,,,,1,0,2,0,15
Dwayne D Woodruff,,,,,,0,1,2,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,89,45,32,31,8,5,49,29,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,10,25,18,13,6,5,25,17,16
Anne E Lazarus,,1,15,12,3,5,13,15,16
David Wecht,,,0,7,4,2,20,7,16
Christine Donohue,,,,0,4,3,8,15,16
Dwayne D Woodruff,,,,,0,0,5,3,16
John Henry Foradora,,,,,,0,3,3,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,59,34,32,26,10,8,33,29,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,22,10,13,12,6,4,23,11,17
David Wecht,,0,9,7,3,4,24,7,17
Anne E Lazarus,,,2,9,3,3,12,10,17
Christine Donohue,,,,2,1,2,10,8,17
John Henry Foradora,,,,,1,1,3,2,17
Dwayne D Woodruff,,,,,,0,0,8,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,64,31,26,22,10,9,41,21,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,6,21,17,14,6,2,21,11,18
Anne E Lazarus,,2,17,9,7,4,16,14,18
Christine Donohue,,,2,11,8,2,16,15,18
Dwayne D Woodruff,,,,4,2,2,10,8,18
David Wecht,,,,,0,0,12,4,18
John Henry Foradora,,,,,,2,1,3,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,2,18
Total,43,36,35,24,18,8,34,25,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,11,9,7,5,8,2,12,12,19
Anne E Lazarus,,2,4,2,2,0,7,4,19
Christine Donohue,,,1,2,1,0,3,6,19
David Wecht,,,,3,1,1,4,3,19
John Henry Foradora,,,,,0,0,2,4,19
Dwayne D Woodruff,,,,,,0,1,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,39,15,12,10,8,2,18,15,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,12,20,7,6,4,0,12,9,20
Anne E Lazarus,,1,15,11,4,0,12,10,20
Christine Donohue,,,4,8,2,1,7,7,20
David Wecht,,,,1,0,1,7,3,20
John Henry Foradora,,,,,1,0,2,4,20
Dwayne D Woodruff,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,1,20
Total,43,33,24,16,7,1,19,16,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,30,34,22,24,5,6,44,17,21
David Wecht,,19,23,11,2,1,54,11,21
Christine Donohue,,,9,9,3,4,29,20,21
Anne E Lazarus,,,,2,2,2,11,10,21
Dwayne D Woodruff,,,,,0,1,4,1,21
John Henry Foradora,,,,,,0,1,5,21
Todd Eagen,,,,,,,6,0,21
Michael Wojcik,,,,,,,,0,21
Total,106,96,67,31,8,8,89,39,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,12,7,5,3,3,1,5,6,22
Anne E Lazarus,,2,6,3,0,0,2,5,22
David Wecht,,,0,1,1,0,4,6,22
Christine Donohue,,,,0,1,0,5,1,22
John Henry Foradora,,,,,0,0,1,1,22
Dwayne D Woodruff,,,,,,1,0,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,27,11,11,6,3,2,11,8,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,30,28,22,23,8,3,37,24,23
David Wecht,,7,8,12,2,0,31,4,23
Christine Donohue,,,7,11,2,3,15,13,23
Anne E Lazarus,,,,1,3,2,17,9,23
John Henry Foradora,,,,,0,0,4,2,23
Dwayne D Woodruff,,,,,,0,4,0,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,1,23
Total,100,47,36,28,10,4,52,27,23
