col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,597,0,All
Michael Wojcik,,462,All
Total,597,462,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,16,0,1
Todd Eagen,,11,1
Total,16,11,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,34,0,2
Michael Wojcik,,23,2
Total,34,23,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,44,0,3
Michael Wojcik,,26,3
Total,44,26,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,37,0,4
Michael Wojcik,,22,4
Total,37,22,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,40,0,5
Michael Wojcik,,39,5
Total,40,39,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,37,0,6
Michael Wojcik,,29,6
Total,37,29,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,25,0,7
Todd Eagen,,12,7
Total,25,12,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,72,0,8
Michael Wojcik,,50,8
Total,72,50,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,43,0,9
Todd Eagen,,39,9
Total,43,39,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,24,0,10
Michael Wojcik,,15,10
Total,24,15,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,23,0,11
Michael Wojcik,,22,11
Total,23,22,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,26,0,12
Michael Wojcik,,23,12
Total,26,23,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,43,0,13
Michael Wojcik,,34,13
Total,43,34,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,22,0,14
Michael Wojcik,,16,14
Total,22,16,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,25,0,15
Michael Wojcik,,17,15
Total,25,17,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,28,0,16
Michael Wojcik,,19,16
Total,28,19,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,43,0,17
Michael Wojcik,,15,17
Total,43,15,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,37,0,18
Michael Wojcik,,28,18
Total,37,28,18
