col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,41,0,0,0,0,0,27,32,23,20,20,11,9,4,1
Anthony Hardy Williams,,21,0,0,0,0,20,10,13,9,4,3,3,2,1
Lynne M Abraham,,,0,0,0,0,4,3,0,2,3,1,0,0,1
Nelson Diaz,,,,1,0,0,2,2,2,0,0,0,0,0,1
Doug Oliver,,,,,1,0,0,0,1,0,0,1,0,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,2,22,24,11,8,2,0,0,1
Christine Hope,,,,,,,,1,15,5,14,8,5,3,1
Joffie C Pittman,,,,,,,,,0,10,6,8,1,3,1
Matthew Perks,,,,,,,,,,0,7,7,4,1,1
Christian Dicicco,,,,,,,,,,,0,2,4,5,1
Daniel R Sulman,,,,,,,,,,,,0,2,2,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,105,56,7,3,2,0,56,48,39,32,27,16,12,7,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,46,0,0,0,0,0,16,14,10,10,9,8,5,1,2
Anthony Hardy Williams,,23,0,0,0,0,29,26,18,4,5,1,3,4,2
Doug Oliver,,,3,0,0,0,3,4,5,3,3,1,1,2,2
Lynne M Abraham,,,,6,0,0,0,1,1,1,0,1,0,0,2
T Milton Street Sr,,,,,1,0,2,2,2,0,0,0,0,0,2
Nelson Diaz,,,,,,0,1,0,2,1,0,0,0,0,2
Sharon Williams Losier,,,,,,,0,32,26,9,6,1,5,3,2
Joffie C Pittman,,,,,,,,0,24,6,11,9,2,4,2
Christine Hope,,,,,,,,,0,7,3,3,2,2,2
Christian Dicicco,,,,,,,,,,0,3,1,4,1,2
Matthew Perks,,,,,,,,,,,0,6,2,1,2
Daniel R Sulman,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,76,60,11,8,3,2,51,48,38,19,17,12,9,7,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Anthony Hardy Williams,31,0,0,0,0,0,36,27,22,8,1,4,1,2,3
Jim Kenney,,30,0,0,0,0,23,21,23,7,10,5,6,6,3
T Milton Street Sr,,,3,0,0,0,5,2,2,1,1,1,0,0,3
Lynne M Abraham,,,,1,0,0,1,2,1,1,0,1,2,0,3
Doug Oliver,,,,,1,0,2,1,2,2,0,0,0,0,3
Nelson Diaz,,,,,,1,1,0,1,0,1,0,0,0,3
Sharon Williams Losier,,,,,,,0,37,44,10,7,8,1,3,3
Joffie C Pittman,,,,,,,,0,29,8,3,2,5,1,3
Christine Hope,,,,,,,,,0,4,7,5,0,3,3
Matthew Perks,,,,,,,,,,0,2,2,4,2,3
Christian Dicicco,,,,,,,,,,,0,0,1,2,3
Gary S Silver,,,,,,,,,,,,0,1,2,3
Daniel R Sulman,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,80,73,8,5,4,2,70,55,53,19,13,11,9,8,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Hardy Williams,24,0,0,0,0,0,20,18,15,9,6,7,1,1,4
Jim Kenney,,24,0,0,0,0,10,11,10,7,4,3,3,2,4
Doug Oliver,,,2,0,0,0,1,1,2,1,1,0,0,0,4
Lynne M Abraham,,,,2,0,0,1,2,0,0,0,1,0,0,4
T Milton Street Sr,,,,,1,0,1,1,0,0,1,0,0,0,4
Nelson Diaz,,,,,,0,1,0,0,1,1,0,0,0,4
Sharon Williams Losier,,,,,,,0,20,20,5,9,5,1,2,4
Joffie C Pittman,,,,,,,,0,17,4,7,2,1,1,4
Christine Hope,,,,,,,,,0,8,3,3,1,0,4
Christian Dicicco,,,,,,,,,,1,2,3,2,0,4
Matthew Perks,,,,,,,,,,,0,1,0,1,4
Gary S Silver,,,,,,,,,,,,0,2,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,59,45,4,4,2,1,35,34,28,19,13,11,4,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Hardy Williams,48,0,0,0,0,0,33,16,20,9,11,8,5,6,5
Jim Kenney,,27,0,0,0,0,18,15,12,9,3,5,5,2,5
Lynne M Abraham,,,2,0,0,0,3,1,0,1,0,0,1,1,5
Doug Oliver,,,,2,0,0,5,2,2,1,2,1,1,1,5
T Milton Street Sr,,,,,2,0,2,2,1,1,0,0,1,0,5
Nelson Diaz,,,,,,4,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,23,29,12,8,5,5,5,5
Christine Hope,,,,,,,,2,16,4,8,3,3,1,5
Joffie C Pittman,,,,,,,,,0,9,3,3,1,3,5
Matthew Perks,,,,,,,,,,1,1,2,4,1,5
Gary S Silver,,,,,,,,,,,0,2,1,1,5
Christian Dicicco,,,,,,,,,,,,0,3,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,100,59,8,7,6,4,64,41,39,22,16,14,13,10,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,34,0,0,0,0,0,33,27,25,9,8,9,8,3,6
Jim Kenney,,26,0,0,0,0,19,19,12,10,9,5,5,3,6
Doug Oliver,,,5,0,0,0,4,5,4,1,1,1,0,2,6
Nelson Diaz,,,,3,0,0,4,4,3,3,1,2,4,0,6
Lynne M Abraham,,,,,2,0,1,2,1,1,1,0,0,0,6
T Milton Street Sr,,,,,,0,1,0,0,1,0,2,1,1,6
Sharon Williams Losier,,,,,,,3,33,31,9,7,3,6,1,6
Christine Hope,,,,,,,,0,25,12,10,7,7,3,6
Joffie C Pittman,,,,,,,,,0,9,4,5,3,3,6
Matthew Perks,,,,,,,,,,0,3,3,5,3,6
Christian Dicicco,,,,,,,,,,,0,5,3,0,6
Gary S Silver,,,,,,,,,,,,0,6,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,89,65,12,10,4,4,68,58,47,26,21,19,18,9,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Anthony Hardy Williams,21,0,0,0,0,0,31,21,15,10,6,3,2,0,7
Jim Kenney,,29,0,0,0,0,13,12,11,7,8,5,4,2,7
Doug Oliver,,,5,0,0,0,2,2,2,0,0,0,0,0,7
Lynne M Abraham,,,,2,0,0,1,2,3,0,0,1,1,1,7
T Milton Street Sr,,,,,0,0,4,1,2,1,1,1,0,1,7
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,27,21,8,10,6,2,1,7
Joffie C Pittman,,,,,,,,0,20,8,3,3,1,2,7
Christine Hope,,,,,,,,,0,5,6,3,2,2,7
Matthew Perks,,,,,,,,,,0,2,1,2,0,7
Christian Dicicco,,,,,,,,,,,0,2,2,2,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,62,59,8,5,5,0,53,40,34,18,15,10,8,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Anthony Hardy Williams,54,0,0,0,0,0,19,11,12,9,7,2,2,4,8
Jim Kenney,,29,0,0,0,0,17,10,8,8,9,6,5,1,8
Doug Oliver,,,4,0,0,0,1,0,0,0,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,2,2,0,0,0,1,1,8
T Milton Street Sr,,,,,1,0,1,1,0,1,0,1,0,0,8
Nelson Diaz,,,,,,1,1,0,0,0,0,1,0,1,8
Sharon Williams Losier,,,,,,,0,13,14,9,6,6,2,2,8
Christine Hope,,,,,,,,1,8,3,6,4,3,3,8
Joffie C Pittman,,,,,,,,,0,9,3,0,4,2,8
