col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,1
Christopher Sawyer,0,2,1,1,0,1,1,0,1
Matt Wolfe,,0,1,0,0,1,1,0,1
Al Taubenberger,,,0,0,0,1,1,0,1
Daniel Tinney,,,,0,0,0,0,0,1
David Oh,,,,,1,0,0,0,1
Dennis M O Brien,,,,,,0,1,0,1
James Williams,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,3,2,1,1,1,1,1,0,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,2
Christopher Sawyer,0,2,1,1,1,1,0,0,2
David Oh,,0,1,1,1,1,0,0,2
Dennis M O Brien,,,0,0,1,0,0,0,2
James Williams,,,,0,0,1,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
Terry Tracy,,,,,,0,0,0,2
Al Taubenberger,,,,,,,0,0,2
Daniel Tinney,,,,,,,,0,2
Total,2,2,1,1,1,1,0,0,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,3
Christopher Sawyer,1,4,3,3,3,3,2,1,3
David Oh,,0,2,1,1,1,2,0,3
Terry Tracy,,,1,1,2,2,1,1,3
Daniel Tinney,,,,0,2,2,1,1,3
Dennis M O Brien,,,,,0,3,1,1,3
Matt Wolfe,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,7,4,4,3,3,3,2,1,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,4
Al Taubenberger,0,4,5,3,3,3,3,7,4
Daniel Tinney,,1,3,2,2,3,2,4,4
David Oh,,,0,3,2,2,1,4,4
Dennis M O Brien,,,,0,1,2,0,3,4
James Williams,,,,,0,1,2,3,4
Matt Wolfe,,,,,,0,1,3,4
Terry Tracy,,,,,,,0,3,4
Christopher Sawyer,,,,,,,,0,4
Total,8,5,5,3,3,3,3,7,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Christopher Sawyer,0,3,2,2,2,1,1,0,5
David Oh,,0,1,3,2,1,1,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Terry Tracy,,,,0,2,1,1,0,5
James Williams,,,,,0,1,1,0,5
Daniel Tinney,,,,,,0,1,0,5
Dennis M O Brien,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,5,5,3,3,2,1,1,0,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,6
Christopher Sawyer,0,4,3,3,2,1,1,1,6
Al Taubenberger,,0,2,2,2,0,1,1,6
James Williams,,,1,3,2,1,1,1,6
Terry Tracy,,,,0,2,1,1,1,6
Daniel Tinney,,,,,0,0,1,1,6
David Oh,,,,,,1,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,5,4,4,3,2,2,1,1,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,7
Christopher Sawyer,0,4,3,3,4,3,2,0,7
David Oh,,1,3,2,3,3,2,0,7
James Williams,,,0,1,1,3,2,0,7
Al Taubenberger,,,,0,3,1,2,0,7
Dennis M O Brien,,,,,0,2,2,0,7
Terry Tracy,,,,,,0,1,0,7
Daniel Tinney,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,6,6,5,4,4,4,3,0,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Christopher Sawyer,8
Al Taubenberger,2,3,5,3,4,2,1,5,8
David Oh,,0,4,3,2,2,1,5,8
Dennis M O Brien,,,0,4,4,2,1,4,8
Terry Tracy,,,,0,3,2,0,4,8
Daniel Tinney,,,,,0,1,0,3,8
James Williams,,,,,,0,1,2,8
Matt Wolfe,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,9,6,6,5,4,3,1,8,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,9
Al Taubenberger,1,1,1,1,1,0,0,3,9
James Williams,,0,2,1,2,1,0,2,9
David Oh,,,0,0,2,0,0,2,9
Matt Wolfe,,,,0,0,1,0,1,9
Terry Tracy,,,,,0,0,0,2,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,0,9
Total,4,3,2,2,2,1,0,4,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Christopher Sawyer,10
Al Taubenberger,0,3,2,2,2,0,0,4,10
Terry Tracy,,0,2,1,2,0,0,2,10
Daniel Tinney,,,0,1,1,0,0,2,10
Dennis M O Brien,,,,0,1,0,0,2,10
Matt Wolfe,,,,,0,0,0,1,10
David Oh,,,,,,0,0,1,10
James Williams,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,0,10
Total,5,3,2,2,2,1,0,5,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,11
Christopher Sawyer,0,3,5,4,2,2,3,1,11
Al Taubenberger,,0,2,1,3,3,1,2,11
David Oh,,,0,4,1,2,3,0,11
Terry Tracy,,,,0,1,2,4,1,11
Daniel Tinney,,,,,0,3,1,3,11
Dennis M O Brien,,,,,,0,2,2,11
James Williams,,,,,,,0,1,11
Matt Wolfe,,,,,,,,0,11
Total,8,6,6,5,4,4,4,3,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,12
Christopher Sawyer,0,8,9,7,4,5,3,3,12
David Oh,,2,5,5,3,3,1,3,12
Al Taubenberger,,,0,6,5,4,3,1,12
Terry Tracy,,,,0,4,5,2,2,12
Dennis M O Brien,,,,,0,2,2,0,12
Matt Wolfe,,,,,,0,1,1,12
Daniel Tinney,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,13,11,10,8,5,5,3,3,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,13
Christopher Sawyer,0,6,6,5,5,4,2,0,13
David Oh,,0,5,4,5,4,2,0,13
Terry Tracy,,,0,3,4,3,1,0,13
Daniel Tinney,,,,0,3,4,1,0,13
James Williams,,,,,0,3,2,0,13
Dennis M O Brien,,,,,,0,1,0,13
Matt Wolfe,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,8,6,6,5,5,4,2,0,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,14
Christopher Sawyer,0,9,9,6,6,5,5,2,14
David Oh,,0,6,4,4,6,5,0,14
Terry Tracy,,,0,6,4,5,3,2,14
Al Taubenberger,,,,1,4,2,4,2,14
Dennis M O Brien,,,,,0,1,4,1,14
James Williams,,,,,,0,1,0,14
Matt Wolfe,,,,,,,0,1,14
Daniel Tinney,,,,,,,,0,14
Total,12,11,9,8,6,6,6,2,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,15
Christopher Sawyer,0,15,13,12,12,11,11,8,15
Al Taubenberger,,1,10,8,8,6,10,4,15
Terry Tracy,,,1,11,9,9,8,7,15
Daniel Tinney,,,,0,9,9,9,8,15
Dennis M O Brien,,,,,0,10,6,4,15
David Oh,,,,,,0,6,5,15
Matt Wolfe,,,,,,,0,6,15
James Williams,,,,,,,,0,15
Total,21,19,16,14,14,13,12,9,15
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,16
Dennis M O Brien,0,14,12,9,9,8,6,15,16
David Oh,,0,9,8,9,7,4,14,16
Al Taubenberger,,,0,6,5,6,3,10,16
Daniel Tinney,,,,1,6,4,4,9,16
James Williams,,,,,0,3,4,9,16
Matt Wolfe,,,,,,0,2,8,16
Terry Tracy,,,,,,,0,6,16
Christopher Sawyer,,,,,,,,0,16
Total,17,15,13,11,10,8,7,16,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,17
Christopher Sawyer,1,9,6,7,6,5,3,4,17
David Oh,,1,5,4,5,4,1,4,17
Al Taubenberger,,,0,4,5,5,3,3,17
Dennis M O Brien,,,,0,4,3,2,1,17
Matt Wolfe,,,,,0,4,2,2,17
Terry Tracy,,,,,,0,2,2,17
Daniel Tinney,,,,,,,0,1,17
James Williams,,,,,,,,0,17
Total,13,10,7,7,6,6,4,4,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,18
Christopher Sawyer,0,10,9,7,7,7,5,6,18
David Oh,,0,7,5,5,7,3,5,18
Matt Wolfe,,,0,6,6,4,4,4,18
Dennis M O Brien,,,,0,5,2,4,3,18
Daniel Tinney,,,,,0,3,2,3,18
Terry Tracy,,,,,,0,2,3,18
