col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,1
Jim Kenney,13,0,0,0,0,0,13,9,6,6,3,4,4,2,1
Lynne M Abraham,,3,0,0,0,0,9,11,3,2,2,2,0,0,1
Anthony Hardy Williams,,,0,0,0,0,3,3,2,0,2,0,0,2,1
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,1,1,1
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,14,7,2,2,3,2,2,1
Christine Hope,,,,,,,,1,6,2,3,3,1,4,1
Joffie C Pittman,,,,,,,,,0,2,0,0,3,1,1
Gary S Silver,,,,,,,,,,0,1,1,3,0,1
Matthew Perks,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,37,19,6,1,0,0,26,25,11,8,7,6,5,5,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,2
Jim Kenney,5,0,0,0,0,0,6,6,5,2,2,2,2,2,2
Anthony Hardy Williams,,3,0,0,0,0,1,4,0,3,0,0,0,1,2
Lynne M Abraham,,,3,0,0,0,4,3,3,1,0,0,1,0,2
Nelson Diaz,,,,1,0,0,1,0,1,0,1,0,0,0,2
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,1,4,6,1,1,2,1,0,2
Sharon Williams Losier,,,,,,,,0,2,3,0,1,2,3,2
Christian Dicicco,,,,,,,,,0,1,3,1,1,0,2
Joffie C Pittman,,,,,,,,,,0,1,0,0,3,2
Daniel R Sulman,,,,,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Matthew Perks,,,,,,,,,,,,,,0,2
Total,18,9,8,3,1,1,14,13,9,7,4,3,3,3,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,3
Jim Kenney,39,0,0,0,0,0,34,37,20,20,17,16,21,5,3
Lynne M Abraham,,8,0,0,0,0,11,9,6,7,7,9,1,2,3
Anthony Hardy Williams,,,1,0,0,0,7,5,7,2,1,1,4,2,3
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,1,18,13,11,4,12,12,3,3
Christine Hope,,,,,,,,0,13,15,8,9,8,6,3
Matthew Perks,,,,,,,,,0,8,6,5,11,4,3
Christian Dicicco,,,,,,,,,,0,5,4,2,2,3
Daniel R Sulman,,,,,,,,,,,0,11,6,1,3
Gary S Silver,,,,,,,,,,,,0,1,1,3
Joffie C Pittman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,114,32,14,1,1,0,54,51,33,29,26,26,26,9,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,52,0,0,0,0,0,34,26,24,20,16,10,7,2,4
Lynne M Abraham,,5,0,0,0,0,5,2,2,5,0,2,4,0,4
Anthony Hardy Williams,,,2,0,0,0,2,1,1,0,2,2,1,0,4
Doug Oliver,,,,1,0,0,1,1,0,0,0,0,0,1,4
Nelson Diaz,,,,,0,0,1,0,1,1,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,14,14,14,6,9,2,2,4
Christian Dicicco,,,,,,,,0,9,7,9,3,3,1,4
Sharon Williams Losier,,,,,,,,,0,4,5,5,2,1,4
Matthew Perks,,,,,,,,,,0,6,3,3,1,4
Gary S Silver,,,,,,,,,,,0,3,3,1,4
Joffie C Pittman,,,,,,,,,,,,0,4,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,117,16,5,2,1,0,43,30,28,26,18,14,12,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,41,0,0,0,0,0,38,30,26,19,21,14,14,8,5
Lynne M Abraham,,7,0,0,0,0,11,8,3,5,3,3,1,1,5
Anthony Hardy Williams,,,2,0,0,0,3,4,2,1,1,2,0,1,5
Doug Oliver,,,,2,0,0,0,0,1,1,0,0,1,0,5
Nelson Diaz,,,,,1,0,0,1,0,0,0,1,0,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,19,10,14,12,8,6,5,5
Sharon Williams Losier,,,,,,,,0,11,8,12,5,2,4,5
Matthew Perks,,,,,,,,,1,10,8,3,5,4,5
Christian Dicicco,,,,,,,,,,0,2,2,4,1,5
Joffie C Pittman,,,,,,,,,,,1,3,5,0,5
Gary S Silver,,,,,,,,,,,,0,6,4,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,118,22,12,3,2,0,52,43,33,26,26,20,16,11,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,26,0,0,0,0,0,31,17,15,11,10,5,5,3,6
Lynne M Abraham,,6,0,0,0,0,8,5,5,1,2,2,3,3,6
Anthony Hardy Williams,,,3,0,0,0,4,3,2,5,5,0,1,0,6
T Milton Street Sr,,,,0,0,0,0,0,1,1,0,1,0,0,6
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,1,16,11,6,12,3,3,5,6
Sharon Williams Losier,,,,,,,,0,3,3,7,0,2,2,6
Christian Dicicco,,,,,,,,,0,8,3,3,2,2,6
Matthew Perks,,,,,,,,,,2,4,2,3,0,6
Joffie C Pittman,,,,,,,,,,,0,1,1,0,6
Daniel R Sulman,,,,,,,,,,,,1,1,2,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,76,19,13,1,0,0,44,25,23,20,17,9,9,6,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jim Kenney,31,0,0,0,0,0,35,16,18,13,10,8,4,0,7
Lynne M Abraham,,3,0,0,0,0,5,4,2,2,1,3,0,0,7
Anthony Hardy Williams,,,2,0,0,0,0,2,1,0,2,1,0,0,7
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,0,14,12,11,4,7,4,0,7
Matthew Perks,,,,,,,,0,5,5,7,7,2,0,7
Sharon Williams Losier,,,,,,,,,0,2,6,3,1,0,7
Christian Dicicco,,,,,,,,,,0,2,2,1,0,7
Joffie C Pittman,,,,,,,,,,,0,3,0,0,7
Gary S Silver,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,82,11,4,1,0,0,41,22,22,15,13,12,5,0,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,8
Jim Kenney,32,0,0,0,0,0,19,17,11,14,8,8,5,3,8
Lynne M Abraham,,10,0,0,0,0,6,5,10,6,3,2,4,2,8
Anthony Hardy Williams,,,8,0,0,0,1,2,2,1,3,2,3,0,8
Nelson Diaz,,,,2,0,0,0,1,2,1,0,1,0,0,8
Doug Oliver,,,,,1,0,1,0,1,0,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,9,7,6,3,4,1,0,8
Christine Hope,,,,,,,,1,8,8,5,6,1,0,8
Gary S Silver,,,,,,,,,0,9,5,3,5,1,8
Christian Dicicco,,,,,,,,,,0,3,4,4,2,8
Daniel R Sulman,,,,,,,,,,,0,4,3,2,8
Joffie C Pittman,,,,,,,,,,,,0,3,0,8
Matthew Perks,,,,,,,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,78,26,14,5,2,0,27,26,26,22,15,13,13,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,9
Jim Kenney,42,0,0,0,0,0,26,22,17,18,13,11,6,3,9
Lynne M Abraham,,12,0,0,0,0,4,2,5,3,2,1,0,2,9
Anthony Hardy Williams,,,1,0,0,0,1,0,1,1,1,0,0,1,9
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,10,6,7,5,6,1,3,9
Christian Dicicco,,,,,,,,0,6,6,6,6,2,1,9
Joffie C Pittman,,,,,,,,,0,11,7,1,1,3,9
Sharon Williams Losier,,,,,,,,,,0,6,1,1,1,9
Matthew Perks,,,,,,,,,,,0,2,1,1,9
Daniel R Sulman,,,,,,,,,,,,0,3,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,98,21,3,2,1,0,31,24,24,23,16,12,6,6,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
