col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,5,15,10,6,6,3,1
Anne E Lazarus,,7,7,6,3,3,1
Christine Donohue,,,9,2,4,3,1
David Wecht,,,,10,1,0,1
Dwayne D Woodruff,,,,,0,0,1
John Henry Foradora,,,,,,1,1
Total,29,27,24,19,7,7,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,22,21,33,14,4,5,2
David Wecht,,15,19,7,0,1,2
Anne E Lazarus,,,2,10,1,6,2
Christine Donohue,,,,10,3,1,2
Dwayne D Woodruff,,,,,4,2,2
John Henry Foradora,,,,,,2,2
Total,70,44,41,32,10,10,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,26,14,6,7,3,4,3
Anne E Lazarus,,2,4,9,2,2,3
David Wecht,,,11,4,1,1,3
Christine Donohue,,,,5,3,2,3
Dwayne D Woodruff,,,,,1,1,3
John Henry Foradora,,,,,,0,3
Total,47,21,21,19,6,6,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,22,9,12,5,3,1,4
Christine Donohue,,8,5,4,2,1,4
Anne E Lazarus,,,4,4,1,0,4
David Wecht,,,,4,1,0,4
John Henry Foradora,,,,,0,0,4
Dwayne D Woodruff,,,,,,1,4
Total,41,22,17,13,4,2,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,22,8,11,7,1,1,5
Christine Donohue,,10,6,6,0,2,5
Anne E Lazarus,,,6,5,2,3,5
David Wecht,,,,5,0,1,5
Dwayne D Woodruff,,,,,2,0,5
John Henry Foradora,,,,,,0,5
Total,38,23,21,16,4,4,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,18,10,5,4,1,1,6
Anne E Lazarus,,7,5,5,0,1,6
David Wecht,,,10,4,2,1,6
Christine Donohue,,,,5,2,0,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,0,6
Total,30,19,19,13,3,2,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,24,15,6,6,2,1,7
Anne E Lazarus,,4,4,6,2,4,7
David Wecht,,,12,6,0,0,7
Christine Donohue,,,,7,1,3,7
Dwayne D Woodruff,,,,,1,0,7
John Henry Foradora,,,,,,0,7
Total,42,23,22,20,4,4,7
,Justice Of The Supreme Court - Democrat,,,,,,8
