col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,12,1
Ross Feinberg,,0,1
Total,13,12,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,3,12,2
Christine Hope,,0,2
Total,15,12,2
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,3
,Ross Feinberg,Christine Hope,3
Ross Feinberg,1,7,3
Christine Hope,,0,3
Total,8,7,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,1,5,4
Ross Feinberg,,1,4
Total,6,6,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,13,17,5
Ross Feinberg,,1,5
Total,30,18,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,2,7,6
Ross Feinberg,,1,6
Total,9,8,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,5,7
Ross Feinberg,,0,7
Total,5,5,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,7,9
Ross Feinberg,,0,9
Total,7,7,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,2,12,10
Ross Feinberg,,2,10
Total,14,14,10
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,11
,Ross Feinberg,Christine Hope,11
Ross Feinberg,1,6,11
Christine Hope,,0,11
Total,7,6,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,1,7,12
Ross Feinberg,,0,12
Total,8,7,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,2,12,13
Ross Feinberg,,0,13
Total,14,12,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,9,14
Ross Feinberg,,0,14
Total,9,9,14
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,15
,Ross Feinberg,Christine Hope,15
Ross Feinberg,1,14,15
Christine Hope,,0,15
Total,15,14,15
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,16
,Ross Feinberg,Christine Hope,16
Ross Feinberg,1,14,16
Christine Hope,,0,16
Total,15,14,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,0,8,17
Ross Feinberg,,0,17
Total,8,8,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,1,9,18
Ross Feinberg,,1,18
Total,10,10,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,1,6,19
Ross Feinberg,,1,19
Total,7,7,19
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,20
,Ross Feinberg,Christine Hope,20
Ross Feinberg,1,10,20
Christine Hope,,0,20
Total,11,10,20
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,21
,Ross Feinberg,Christine Hope,21
Ross Feinberg,1,17,21
Christine Hope,,0,21
Total,18,17,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,3,28,22
Ross Feinberg,,1,22
Total,31,29,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,0,7,23
Ross Feinberg,,0,23
Total,7,7,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,0,10,24
Ross Feinberg,,0,24
Total,10,10,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,25
,Christine Hope,Ross Feinberg,25
Christine Hope,2,24,25
Ross Feinberg,,0,25
Total,26,24,25
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,26
,Ross Feinberg,Christine Hope,26
Ross Feinberg,3,18,26
Christine Hope,,2,26
Total,21,20,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,0,9,27
Ross Feinberg,,0,27
Total,9,9,27
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,28
,Ross Feinberg,Christine Hope,28
Ross Feinberg,2,16,28
Christine Hope,,1,28
Total,18,17,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,2,24,29
Ross Feinberg,,2,29
Total,26,26,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,30
,Christine Hope,Ross Feinberg,30
Christine Hope,2,12,30
Ross Feinberg,,1,30
Total,14,13,30
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,31
,Christine Hope,Ross Feinberg,31
Christine Hope,1,19,31
Ross Feinberg,,1,31
Total,20,20,31
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,32
,Christine Hope,Ross Feinberg,32
Christine Hope,0,18,32
Ross Feinberg,,0,32
Total,18,18,32
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,33
,Ross Feinberg,Christine Hope,33
Ross Feinberg,3,31,33
Christine Hope,,2,33
Total,34,33,33
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,34
,Christine Hope,Ross Feinberg,34
Christine Hope,5,38,34
