col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,16
Ronald R Donatucci,6,22,11,9,9,7,4,4,2,16
Sharon Williams Losier,,3,6,7,9,4,4,2,2,16
Christine Hope,,,3,3,3,3,3,2,1,16
Christian Dicicco,,,,1,2,7,0,1,1,16
Joffie C Pittman,,,,,0,1,3,0,2,16
Daniel R Sulman,,,,,,0,0,1,0,16
Gary S Silver,,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,,1,0,16
Matthew Perks,,,,,,,,,0,16
Total,39,30,17,13,11,10,8,5,4,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,9,34,25,21,14,10,13,6,6,17
Sharon Williams Losier,,1,13,14,8,9,8,4,2,17
Christine Hope,,,4,10,4,4,3,2,4,17
Christian Dicicco,,,,0,3,7,3,1,4,17
Joffie C Pittman,,,,,1,2,6,1,2,17
Daniel R Sulman,,,,,,1,1,1,0,17
Matthew Perks,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,2,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,63,37,29,24,15,13,13,8,7,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,18
Ronald R Donatucci,4,39,22,17,16,9,13,9,1,18
Sharon Williams Losier,,5,15,12,14,6,6,7,0,18
Christine Hope,,,4,9,6,9,3,4,0,18
Joffie C Pittman,,,,2,2,2,2,1,0,18
Christian Dicicco,,,,,0,4,3,5,0,18
Gary S Silver,,,,,,0,1,1,0,18
Matthew Perks,,,,,,,0,2,0,18
Daniel R Sulman,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,63,49,31,20,19,14,13,10,1,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Ronald R Donatucci,7,35,32,18,17,12,12,6,4,19
Sharon Williams Losier,,5,17,12,12,11,5,1,0,19
Christine Hope,,,5,7,9,5,4,3,4,19
Joffie C Pittman,,,,2,3,2,6,1,1,19
Christian Dicicco,,,,,1,6,1,1,0,19
Daniel R Sulman,,,,,,0,2,2,1,19
Matthew Perks,,,,,,,1,0,2,19
Gary S Silver,,,,,,,,2,0,19
Franklin A Bennett Iii,,,,,,,,,2,19
Total,71,44,39,22,21,15,14,8,7,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,11,33,22,16,15,13,11,7,7,20
Christine Hope,,1,16,11,9,7,8,6,5,20
Sharon Williams Losier,,,4,2,3,3,9,1,5,20
Joffie C Pittman,,,,3,8,6,2,1,0,20
Christian Dicicco,,,,,0,2,1,2,1,20
Matthew Perks,,,,,,0,3,1,0,20
Daniel R Sulman,,,,,,,0,1,1,20
Gary S Silver,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,63,38,28,21,15,14,13,9,7,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Ronald R Donatucci,7,22,19,15,11,10,7,7,6,21
Sharon Williams Losier,,3,9,5,5,5,6,5,4,21
Christine Hope,,,2,9,4,4,4,4,1,21
Joffie C Pittman,,,,1,3,3,2,3,1,21
Gary S Silver,,,,,0,4,4,3,4,21
Christian Dicicco,,,,,,0,4,0,1,21
Daniel R Sulman,,,,,,,1,1,1,21
Matthew Perks,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,48,28,23,17,14,12,12,9,6,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,22
Ronald R Donatucci,6,27,21,9,11,7,8,1,5,22
Sharon Williams Losier,,4,12,9,8,7,5,4,4,22
Christine Hope,,,4,5,6,5,6,2,2,22
Christian Dicicco,,,,2,3,0,3,4,2,22
Gary S Silver,,,,,0,1,1,0,2,22
Joffie C Pittman,,,,,,2,0,0,2,22
Franklin A Bennett Iii,,,,,,,0,1,0,22
Daniel R Sulman,,,,,,,,0,0,22
Matthew Perks,,,,,,,,,0,22
Total,45,39,28,16,12,11,8,6,6,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,23
Ronald R Donatucci,1,33,26,13,18,17,15,12,5,23
Sharon Williams Losier,,2,18,10,8,11,4,5,2,23
Christine Hope,,,3,9,11,8,4,3,2,23
Daniel R Sulman,,,,3,2,7,1,3,0,23
Gary S Silver,,,,,1,4,6,2,2,23
Christian Dicicco,,,,,,0,2,1,1,23
Matthew Perks,,,,,,,2,4,1,23
Joffie C Pittman,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,62,40,34,21,20,19,17,12,6,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Ronald R Donatucci,6,21,26,12,10,9,9,6,5,24
Christine Hope,,7,16,8,6,4,3,2,1,24
Sharon Williams Losier,,,0,6,5,3,5,1,3,24
Christian Dicicco,,,,0,0,2,1,3,2,24
Joffie C Pittman,,,,,1,0,1,1,0,24
Gary S Silver,,,,,,1,0,0,1,24
Matthew Perks,,,,,,,0,2,0,24
Daniel R Sulman,,,,,,,,1,1,24
Franklin A Bennett Iii,,,,,,,,,2,24
Total,52,28,26,12,11,10,9,7,7,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Ronald R Donatucci,12,28,19,14,9,9,7,6,5,25
Sharon Williams Losier,,6,10,7,3,3,3,4,3,25
Christine Hope,,,0,8,4,4,4,2,2,25
Joffie C Pittman,,,,3,2,3,0,1,0,25
Christian Dicicco,,,,,0,4,2,2,2,25
Matthew Perks,,,,,,0,1,0,0,25
Gary S Silver,,,,,,,0,0,2,25
Daniel R Sulman,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,59,34,20,18,10,10,8,6,5,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Ronald R Donatucci,5,25,14,13,10,12,6,7,4,26
Sharon Williams Losier,,0,14,10,4,4,7,3,1,26
Christian Dicicco,,,0,6,3,1,8,2,1,26
Christine Hope,,,,0,1,3,0,2,3,26
Joffie C Pittman,,,,,1,4,2,3,0,26
Matthew Perks,,,,,,0,1,4,3,26
Daniel R Sulman,,,,,,,0,1,0,26
Gary S Silver,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,1,26
Total,43,28,18,15,12,12,10,9,6,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Ronald R Donatucci,6,19,18,9,9,7,2,2,2,27
Sharon Williams Losier,,1,13,8,5,7,3,0,0,27
Christine Hope,,,2,6,3,5,1,1,1,27
Joffie C Pittman,,,,0,2,1,0,0,1,27
Matthew Perks,,,,,2,0,0,1,1,27
Christian Dicicco,,,,,,2,2,1,0,27
Daniel R Sulman,,,,,,,2,0,0,27
Franklin A Bennett Iii,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,0,27
Total,35,22,21,11,11,10,5,2,2,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,28
Ronald R Donatucci,7,23,12,13,8,5,6,4,4,28
Sharon Williams Losier,,2,7,11,4,1,5,4,2,28
Joffie C Pittman,,,4,6,1,3,0,0,1,28
Christine Hope,,,,1,4,3,3,3,0,28
Gary S Silver,,,,,0,1,2,0,2,28
Matthew Perks,,,,,,2,1,0,0,28
Christian Dicicco,,,,,,,1,0,0,28
Daniel R Sulman,,,,,,,,1,1,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,43,27,18,17,10,8,7,5,4,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,29
Ronald R Donatucci,6,22,22,15,12,8,7,7,8,29
Christine Hope,,3,10,9,5,2,2,4,3,29
Sharon Williams Losier,,,0,7,6,1,4,3,3,29
Christian Dicicco,,,,1,3,3,7,2,2,29
Matthew Perks,,,,,1,2,0,3,1,29
Gary S Silver,,,,,,1,2,3,1,29
Daniel R Sulman,,,,,,,0,0,1,29
Franklin A Bennett Iii,,,,,,,,0,0,29
Joffie C Pittman,,,,,,,,,0,29
Total,50,26,24,18,13,9,8,8,8,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,30
Ronald R Donatucci,4,11,10,8,9,7,7,6,4,30
Christine Hope,,1,3,2,5,4,3,2,2,30
Sharon Williams Losier,,,1,3,2,2,2,4,0,30
Christian Dicicco,,,,2,2,1,1,2,1,30
Franklin A Bennett Iii,,,,,0,3,0,1,0,30
Joffie C Pittman,,,,,,0,4,2,0,30
Matthew Perks,,,,,,,0,1,3,30
Daniel R Sulman,,,,,,,,0,0,30
Gary S Silver,,,,,,,,,0,30
Total,31,12,11,10,9,8,8,7,4,30
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,31
Ronald R Donatucci,5,28,23,16,15,10,12,9,2,31
Christine Hope,,4,12,11,9,7,8,2,1,31
Sharon Williams Losier,,,4,11,2,1,6,4,1,31
Christian Dicicco,,,,1,3,3,5,2,0,31
Gary S Silver,,,,,0,3,3,3,1,31
Joffie C Pittman,,,,,,3,3,2,1,31
Daniel R Sulman,,,,,,,0,1,0,31
Matthew Perks,,,,,,,,0,0,31
Franklin A Bennett Iii,,,,,,,,,0,31
Total,53,35,29,19,16,14,13,9,2,31
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,32
Ronald R Donatucci,8,33,33,18,11,11,10,9,7,32
Christine Hope,,2,23,10,4,8,5,6,3,32
Sharon Williams Losier,,,0,15,8,7,4,5,4,32
Christian Dicicco,,,,2,9,4,4,4,0,32
Daniel R Sulman,,,,,1,2,2,2,2,32
Joffie C Pittman,,,,,,1,3,0,2,32
Gary S Silver,,,,,,,0,0,1,32
Franklin A Bennett Iii,,,,,,,,0,0,32
Matthew Perks,,,,,,,,,0,32
Total,61,38,38,25,16,14,11,10,8,32
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,253,897,779,509,438,305,361,279,190,All
Sharon Williams Losier,,79,436,316,208,233,151,112,70,All
Christine Hope,,,82,260,207,148,141,136,96,All
Christian Dicicco,,,,31,77,172,77,86,56,All
Joffie C Pittman,,,,,41,64,116,54,35,All
Daniel R Sulman,,,,,,20,52,34,18,All
Matthew Perks,,,,,,,13,68,30,All
Gary S Silver,,,,,,,,32,49,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"1,905","1,090",953,628,518,407,400,356,205,All
