col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,1,16
Ross Feinberg,,0,16
Total,2,1,16
,Register Of Wills - Republican,Mayor - Republican,17
,Ross Feinberg,Melissa Murray Bailey,17
Ross Feinberg,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,3,0,23
Ross Feinberg,,0,23
Total,3,0,23
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,0,3,29
Ross Feinberg,,0,29
Total,3,3,29
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,4,15,All
Ross Feinberg,,1,All
Total,19,16,All
