col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,1
Christine Hope,0,2,0,0,0,0,0,0,1
James Williams,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
David Oh,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,2,2,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,3
Terry Tracy,1,1,0,0,0,0,0,1,3
David Oh,,0,0,0,0,0,0,1,3
Al Taubenberger,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christine Hope,,,,,,,,0,3
Total,2,1,0,0,0,0,0,1,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
Christine Hope,0,3,3,3,1,1,0,0,4
David Oh,,0,3,3,1,1,0,0,4
James Williams,,,0,3,1,1,0,0,4
Terry Tracy,,,,0,1,1,0,0,4
Al Taubenberger,,,,,0,1,0,0,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,3,3,3,3,1,1,0,0,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,5
Christine Hope,0,1,1,1,1,1,0,0,5
Daniel Tinney,,0,1,1,1,1,0,0,5
David Oh,,,0,1,1,1,0,0,5
Dennis M O Brien,,,,0,1,1,0,0,5
Matt Wolfe,,,,,0,1,0,0,5
Terry Tracy,,,,,,0,0,0,5
Al Taubenberger,,,,,,,0,0,5
James Williams,,,,,,,,0,5
Total,1,1,1,1,1,1,0,0,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,9
Christine Hope,0,1,1,1,0,0,0,0,9
David Oh,,0,1,1,0,0,0,0,9
Dennis M O Brien,,,0,1,0,0,0,0,9
Terry Tracy,,,,0,0,0,0,0,9
Al Taubenberger,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,1,1,1,1,0,0,0,0,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,10
Christine Hope,0,1,1,1,0,0,0,0,10
David Oh,,0,1,1,0,0,0,0,10
James Williams,,,0,1,0,0,0,0,10
Terry Tracy,,,,0,0,0,0,0,10
Al Taubenberger,,,,,0,0,0,0,10
Daniel Tinney,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,1,1,1,1,0,0,0,0,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,12
Christine Hope,0,6,6,5,3,2,2,1,12
James Williams,,0,5,4,3,2,2,1,12
Terry Tracy,,,1,4,3,2,2,1,12
David Oh,,,,0,1,0,0,1,12
Matt Wolfe,,,,,0,2,2,1,12
Daniel Tinney,,,,,,0,2,0,12
Dennis M O Brien,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,8,7,7,6,3,2,2,1,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Christine Hope,0,1,1,0,0,0,0,0,13
David Oh,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Daniel Tinney,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,14
Christine Hope,0,3,3,2,2,1,1,0,14
James Williams,,0,3,2,1,1,1,0,14
Terry Tracy,,,0,2,1,1,1,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,1,1,0,14
Daniel Tinney,,,,,,0,1,0,14
Matt Wolfe,,,,,,,0,0,14
Al Taubenberger,,,,,,,,0,14
Total,4,3,3,2,2,1,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,16
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,16
Terry Tracy,1,0,0,0,0,0,0,1,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
David Oh,,,,0,0,0,0,0,16
Dennis M O Brien,,,,,0,0,0,0,16
James Williams,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Christine Hope,,,,,,,,0,16
Total,2,0,0,0,0,0,0,1,16
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,17
Daniel Tinney,0,1,0,0,0,0,0,1,17
Dennis M O Brien,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
