col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,5
,Paul Lalley,Melissa Murray Bailey,5
Paul Lalley,2,0,5
Melissa Murray Bailey,,1,5
Total,2,1,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,8
,Paul Lalley,Melissa Murray Bailey,8
Paul Lalley,1,1,8
Melissa Murray Bailey,,0,8
Total,2,1,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,12
,Paul Lalley,Melissa Murray Bailey,12
Paul Lalley,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,2,0,18
Paul Lalley,,0,18
Total,2,0,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,26
,Paul Lalley,Melissa Murray Bailey,26
Paul Lalley,1,1,26
Melissa Murray Bailey,,0,26
Total,2,1,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,7,17,All
Paul Lalley,,5,All
Total,24,22,All
