col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,1
Christine Hope,2,7,6,4,5,3,3,2,1
David Oh,,2,3,3,4,3,2,2,1
Matt Wolfe,,,0,4,3,2,1,0,1
Al Taubenberger,,,,0,3,2,1,0,1
Daniel Tinney,,,,,0,3,2,1,1
Dennis M O Brien,,,,,,0,1,1,1
Terry Tracy,,,,,,,0,2,1
James Williams,,,,,,,,0,1
Total,12,10,6,5,5,3,3,2,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Christine Hope,2
David Oh,2,4,6,4,4,4,2,7,2
Daniel Tinney,,0,5,6,5,3,3,6,2
James Williams,,,0,4,3,3,2,6,2
Matt Wolfe,,,,0,5,4,3,6,2
Dennis M O Brien,,,,,0,2,3,5,2
Terry Tracy,,,,,,0,3,6,2
Al Taubenberger,,,,,,,0,4,2
Christine Hope,,,,,,,,0,2
Total,10,7,7,7,6,6,4,9,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,3
Al Taubenberger,0,1,1,0,0,0,0,1,3
David Oh,,0,1,0,0,0,0,1,3
Dennis M O Brien,,,0,0,0,0,0,1,3
Daniel Tinney,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Christine Hope,,,,,,,,0,3
Total,1,1,1,0,0,0,0,1,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Christine Hope,0,9,7,5,6,6,5,3,4
David Oh,,1,6,3,3,4,2,3,4
Terry Tracy,,,0,2,3,5,2,2,4
Al Taubenberger,,,,1,3,1,2,2,4
Dennis M O Brien,,,,,0,3,4,2,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Daniel Tinney,,,,,,,,0,4
Total,14,10,7,6,6,6,5,3,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christine Hope,5
Al Taubenberger,0,5,6,5,6,4,5,5,5
David Oh,,1,5,3,5,4,3,5,5
Terry Tracy,,,0,3,3,4,5,4,5
Daniel Tinney,,,,0,3,4,4,5,5
Dennis M O Brien,,,,,0,3,3,4,5
James Williams,,,,,,0,3,6,5
Matt Wolfe,,,,,,,0,3,5
Christine Hope,,,,,,,,0,5
Total,9,8,8,6,6,6,6,7,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Christine Hope,6
David Oh,1,14,10,9,9,8,6,12,6
Terry Tracy,,0,11,10,10,9,7,12,6
Dennis M O Brien,,,0,7,8,8,5,11,6
Al Taubenberger,,,,0,4,8,4,7,6
Daniel Tinney,,,,,0,5,4,9,6
Matt Wolfe,,,,,,0,2,8,6
