col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,1
Jewell Williams,5,32,16,14,10,7,4,1
Anthony Clark,,1,6,7,6,1,1,1
Lisa M Deeley,,,2,4,1,5,1,1
Carol A Jenkins,,,,0,2,0,3,1
Tracey L Gordon,,,,,0,2,0,1
Omar Sabir,,,,,,1,0,1
Will Mega,,,,,,,0,1
Total,54,35,19,17,11,9,6,1
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,2
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Jewell Williams,2
Anthony Clark,3,6,6,4,3,1,18,2
Will Mega,,0,2,0,0,0,7,2
Lisa M Deeley,,,0,0,0,0,5,2
Carol A Jenkins,,,,0,0,0,6,2
Omar Sabir,,,,,1,0,2,2
Tracey L Gordon,,,,,,1,0,2
Jewell Williams,,,,,,,2,2
Total,27,10,8,6,4,2,25,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jewell Williams,12,66,28,15,14,12,8,3
Anthony Clark,,8,27,6,10,6,4,3
Lisa M Deeley,,,4,4,2,2,1,3
Carol A Jenkins,,,,4,2,1,3,3
Tracey L Gordon,,,,,2,0,1,3
Omar Sabir,,,,,,2,1,3
Will Mega,,,,,,,1,3
Total,99,83,43,22,17,15,12,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Jewell Williams,5,25,3,6,4,3,4,4
Anthony Clark,,2,3,1,3,2,2,4
Lisa M Deeley,,,1,0,1,0,0,4
Will Mega,,,,0,0,1,0,4
Omar Sabir,,,,,0,0,0,4
Tracey L Gordon,,,,,,2,0,4
Carol A Jenkins,,,,,,,0,4
Total,39,28,6,6,5,5,4,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jewell Williams,3,14,5,5,2,2,1,5
Anthony Clark,,2,4,3,1,0,0,5
Lisa M Deeley,,,0,0,0,2,0,5
Tracey L Gordon,,,,0,0,1,0,5
Carol A Jenkins,,,,,2,0,0,5
Will Mega,,,,,,0,0,5
Omar Sabir,,,,,,,2,5
Total,23,16,7,5,4,4,3,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,6
Jewell Williams,5,33,11,6,2,3,1,6
Anthony Clark,,5,10,5,1,1,0,6
Lisa M Deeley,,,0,0,0,1,0,6
Tracey L Gordon,,,,2,0,0,1,6
Omar Sabir,,,,,1,0,0,6
Will Mega,,,,,,0,0,6
Carol A Jenkins,,,,,,,0,6
Total,42,38,11,8,3,3,1,6
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,7
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Jewell Williams,7
Anthony Clark,4,6,2,3,2,0,20,7
Lisa M Deeley,,2,1,0,0,0,5,7
Will Mega,,,1,0,0,0,4,7
Carol A Jenkins,,,,0,1,0,3,7
Tracey L Gordon,,,,,0,0,1,7
Omar Sabir,,,,,,0,1,7
Jewell Williams,,,,,,,4,7
Total,27,9,5,4,3,1,27,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jewell Williams,7,17,2,6,4,1,3,8
