col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,11,15,14,15,13,10,11,6,5,1
Christine Hope,,4,7,5,6,3,1,3,1,1
Joffie C Pittman,,,1,6,7,1,0,5,0,1
Sharon Williams Losier,,,,0,5,0,4,0,2,1
Matthew Perks,,,,,0,5,3,3,1,1
Christian Dicicco,,,,,,2,4,2,0,1
Gary S Silver,,,,,,,0,1,4,1
Daniel R Sulman,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,50,21,16,16,15,13,11,8,5,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jewell Williams,4,20,16,13,11,7,5,3,3,2
Christine Hope,,3,12,9,9,4,2,1,1,2
Sharon Williams Losier,,,1,5,5,3,2,1,1,2
Christian Dicicco,,,,0,4,2,3,2,0,2
Matthew Perks,,,,,0,2,3,0,1,2
Joffie C Pittman,,,,,,0,3,1,1,2
Daniel R Sulman,,,,,,,0,0,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,0,2
Total,35,23,18,14,13,8,7,4,3,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Jewell Williams,5,27,26,18,14,13,7,8,3,3
Christine Hope,,6,18,11,7,4,2,5,1,3
Sharon Williams Losier,,,0,4,11,6,2,3,0,3
Christian Dicicco,,,,5,3,7,4,4,3,3
Joffie C Pittman,,,,,1,4,0,0,1,3
Matthew Perks,,,,,,0,5,1,1,3
Daniel R Sulman,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,1,3
Total,53,35,27,26,16,15,8,8,5,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,6,25,22,21,12,11,3,4,1,4
Christine Hope,,2,15,14,10,6,2,2,1,4
Joffie C Pittman,,,1,15,4,6,1,3,0,4
Sharon Williams Losier,,,,1,3,5,2,0,1,4
Christian Dicicco,,,,,0,4,3,1,0,4
Matthew Perks,,,,,,0,0,1,0,4
Gary S Silver,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,43,29,25,24,13,12,5,4,1,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,13,16,15,17,11,7,4,5,4,5
Christine Hope,,1,8,5,3,1,2,3,1,5
Joffie C Pittman,,,1,9,3,4,2,3,0,5
Sharon Williams Losier,,,,1,3,3,1,2,1,5
