col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jannie L Blackwell,423,760,529,508,245,138,135,118,77,All
Sharon Williams Losier,,63,456,402,178,75,77,56,42,All
Joffie C Pittman,,,31,287,136,34,48,31,39,All
Christine Hope,,,,42,69,79,74,75,41,All
Matthew Perks,,,,,7,18,39,29,20,All
Christian Dicicco,,,,,,37,22,17,11,All
Gary S Silver,,,,,,,10,31,11,All
Franklin A Bennett Iii,,,,,,,,6,8,All
Daniel R Sulman,,,,,,,,,1,All
Total,"1,573",954,672,660,305,192,191,143,98,All
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,1
Jannie L Blackwell,24,55,47,41,9,11,9,7,4,1
Sharon Williams Losier,,0,44,40,4,7,6,4,0,1
Joffie C Pittman,,,2,29,3,7,4,3,1,1
Christine Hope,,,,1,6,2,6,4,2,1
Franklin A Bennett Iii,,,,,2,2,3,2,2,1
Matthew Perks,,,,,,0,0,2,1,1
Christian Dicicco,,,,,,,1,1,2,1
Gary S Silver,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,97,64,56,49,13,13,12,11,4,1
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Jannie L Blackwell,30,46,31,30,24,8,8,6,4,2
Sharon Williams Losier,,5,24,28,21,2,3,4,1,2
Christine Hope,,,2,15,7,5,5,6,2,2
Joffie C Pittman,,,,1,17,2,0,1,2,2
Matthew Perks,,,,,1,2,5,3,3,2
Christian Dicicco,,,,,,6,0,2,2,2
Franklin A Bennett Iii,,,,,,,2,2,1,2
Gary S Silver,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,100,63,39,39,33,15,11,9,6,2
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Jannie L Blackwell,16,37,32,23,11,10,8,4,1,3
Sharon Williams Losier,,4,24,14,9,4,4,1,0,3
Joffie C Pittman,,,1,12,8,5,4,1,0,3
Christine Hope,,,,1,5,1,6,1,1,3
Matthew Perks,,,,,0,1,1,0,1,3
Gary S Silver,,,,,,0,2,0,0,3
Franklin A Bennett Iii,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,77,44,36,28,13,10,9,4,1,3
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jannie L Blackwell,19,40,28,21,11,12,9,2,1,4
Sharon Williams Losier,,2,26,16,9,7,5,1,1,4
Joffie C Pittman,,,0,8,2,7,2,0,0,4
Christine Hope,,,,2,6,2,5,2,1,4
Christian Dicicco,,,,,4,1,2,0,1,4
Matthew Perks,,,,,,1,1,2,1,4
Gary S Silver,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,80,51,36,29,15,15,10,3,2,4
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Jannie L Blackwell,19,33,20,20,12,5,5,4,4,5
Sharon Williams Losier,,4,14,17,7,2,4,2,0,5
Christine Hope,,,1,10,3,3,2,1,4,5
Joffie C Pittman,,,,0,9,1,2,0,2,5
Matthew Perks,,,,,0,3,1,1,2,5
Franklin A Bennett Iii,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,0,1,0,5
Christian Dicicco,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,1,5
Total,72,42,25,24,15,6,6,5,5,5
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Jannie L Blackwell,32,59,50,41,18,11,9,5,5,6
Sharon Williams Losier,,2,38,31,14,5,5,1,3,6
Joffie C Pittman,,,2,28,12,4,3,4,1,6
Christine Hope,,,,1,5,7,5,5,3,6
Matthew Perks,,,,,3,2,1,1,0,6
