col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Emil Giordano,1
Daniel Tinney,0,8,7,6,6,6,4,9,1
Dennis M O Brien,,0,7,5,3,4,2,9,1
David Oh,,,0,5,2,4,2,8,1
Terry Tracy,,,,0,2,4,3,7,1
Al Taubenberger,,,,,0,3,4,4,1
Matt Wolfe,,,,,,0,1,5,1
James Williams,,,,,,,0,4,1
Emil Giordano,,,,,,,,0,1
Total,11,9,8,7,6,6,5,11,1
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,2
,Emil Giordano,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,2
Emil Giordano,0,8,7,8,8,6,5,3,2
Daniel Tinney,,0,5,8,7,6,4,1,2
David Oh,,,1,6,4,5,3,1,2
Dennis M O Brien,,,,0,7,5,5,2,2
Terry Tracy,,,,,1,6,5,2,2
Matt Wolfe,,,,,,0,2,1,2
James Williams,,,,,,,0,1,2
Al Taubenberger,,,,,,,,0,2
Total,12,11,10,10,10,9,5,3,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,3
Emil Giordano,1,5,5,4,4,4,2,3,3
Daniel Tinney,,0,4,2,3,2,1,2,3
Dennis M O Brien,,,0,2,3,2,2,1,3
James Williams,,,,0,2,4,1,3,3
Matt Wolfe,,,,,0,2,2,1,3
Terry Tracy,,,,,,0,1,3,3
Al Taubenberger,,,,,,,1,0,3
David Oh,,,,,,,,0,3
Total,8,5,5,4,4,4,3,3,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Emil Giordano,4
David Oh,0,4,4,3,3,3,2,6,4
James Williams,,2,3,2,2,2,2,4,4
Dennis M O Brien,,,0,2,2,2,2,4,4
Daniel Tinney,,,,0,3,2,0,3,4
Matt Wolfe,,,,,0,2,0,3,4
Terry Tracy,,,,,,0,1,3,4
Al Taubenberger,,,,,,,0,2,4
Emil Giordano,,,,,,,,0,4
Total,6,6,4,3,3,3,2,6,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,5
Emil Giordano,0,23,20,18,17,16,12,15,5
Terry Tracy,,0,18,15,14,13,12,12,5
David Oh,,,0,11,11,12,9,11,5
Daniel Tinney,,,,0,16,11,11,13,5
Matt Wolfe,,,,,1,10,13,9,5
Dennis M O Brien,,,,,,0,8,8,5
Al Taubenberger,,,,,,,0,6,5
James Williams,,,,,,,,0,5
Total,30,28,24,23,23,18,17,17,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Emil Giordano,6
David Oh,1,5,4,3,3,2,2,4,6
Daniel Tinney,,1,3,2,3,2,2,4,6
Dennis M O Brien,,,0,2,3,2,1,5,6
Matt Wolfe,,,,1,2,2,1,4,6
Terry Tracy,,,,,0,1,0,4,6
James Williams,,,,,,0,1,3,6
Al Taubenberger,,,,,,,0,1,6
Emil Giordano,,,,,,,,0,6
Total,8,7,6,6,4,3,2,7,6
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,7
Emil Giordano,1,3,3,3,2,2,2,1,7
Daniel Tinney,,0,2,2,1,1,2,1,7
Dennis M O Brien,,,0,1,1,0,2,0,7
Terry Tracy,,,,0,2,2,1,1,7
David Oh,,,,,0,1,1,0,7
James Williams,,,,,,0,0,1,7
Matt Wolfe,,,,,,,0,0,7
Al Taubenberger,,,,,,,,0,7
Total,6,3,3,3,2,2,2,1,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,8
Emil Giordano,0,5,3,4,4,2,3,1,8
Daniel Tinney,,0,2,3,3,2,3,1,8
David Oh,,,1,2,2,1,1,1,8
James Williams,,,,1,4,2,2,1,8
Terry Tracy,,,,,0,2,2,1,8
Al Taubenberger,,,,,,0,2,0,8
Matt Wolfe,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,6,5,5,5,4,3,3,1,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,David Oh,Dennis M O Brien,Emil Giordano,9
Daniel Tinney,0,6,6,5,4,2,2,6,9
Al Taubenberger,,0,4,5,2,1,1,4,9
Terry Tracy,,,0,4,4,1,1,5,9
Matt Wolfe,,,,0,2,1,1,3,9
James Williams,,,,,0,1,1,4,9
David Oh,,,,,,0,2,2,9
Dennis M O Brien,,,,,,,0,1,9
Emil Giordano,,,,,,,,0,9
Total,8,6,6,5,4,3,2,7,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,10
Emil Giordano,1,11,8,7,6,4,3,3,10
Terry Tracy,,0,6,5,4,4,3,2,10
David Oh,,,0,4,4,2,2,1,10
Matt Wolfe,,,,0,5,4,0,2,10
Al Taubenberger,,,,,0,3,0,2,10
Daniel Tinney,,,,,,0,0,1,10
James Williams,,,,,,,0,0,10
Dennis M O Brien,,,,,,,,0,10
Total,16,12,9,7,6,4,4,3,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,11
