col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,"1,023",All
Total,"1,023",All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,6,1
Total,6,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,7,2
Total,7,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,20,3
Total,20,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,66,4
Total,66,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,27,5
Total,27,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,23,6
Total,23,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,27,7
Total,27,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,15,8
Total,15,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,30,9
Total,30,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,27,10
Total,27,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,25,11
Total,25,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,28,12
Total,28,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,28,13
Total,28,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,11,14
Total,11,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,6,15
Total,6,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,52,16
Total,52,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,18,17
Total,18,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,7,18
Total,7,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,35,19
Total,35,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,15,20
Total,15,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,39,21
Total,39,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,29,22
Total,29,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,31,23
Total,31,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,28,24
Total,28,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,23,25
Total,23,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,24,26
Total,24,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,18,27
Total,18,27
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,14,28
Total,14,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,38,29
Total,38,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,16,30
Total,16,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,15,31
Total,15,31
,Register Of Wills - Republican,32
,Ross Feinberg,32
Ross Feinberg,14,32
Total,14,32
,Register Of Wills - Republican,33
,Ross Feinberg,33
Ross Feinberg,17,33
Total,17,33
,Register Of Wills - Republican,34
,Ross Feinberg,34
Ross Feinberg,20,34
Total,20,34
,Register Of Wills - Republican,35
,Ross Feinberg,35
Ross Feinberg,28,35
Total,28,35
,Register Of Wills - Republican,36
,Ross Feinberg,36
Ross Feinberg,3,36
Total,3,36
,Register Of Wills - Republican,37
,Ross Feinberg,37
Ross Feinberg,17,37
Total,17,37
,Register Of Wills - Republican,38
,Ross Feinberg,38
Ross Feinberg,1,38
Total,1,38
,Register Of Wills - Republican,39
,Ross Feinberg,39
Ross Feinberg,34,39
Total,34,39
,Register Of Wills - Republican,40
,Ross Feinberg,40
Ross Feinberg,3,40
Total,3,40
,Register Of Wills - Republican,41
,Ross Feinberg,41
Ross Feinberg,79,41
Total,79,41
,Register Of Wills - Republican,42
,Ross Feinberg,42
Ross Feinberg,13,42
Total,13,42
,Register Of Wills - Republican,43
,Ross Feinberg,43
Ross Feinberg,18,43
Total,18,43
,Register Of Wills - Republican,44
,Ross Feinberg,44
Ross Feinberg,28,44
Total,28,44
