col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,0,19,17,1,1,33,18,14,13,11,6,7,5,20
Christine Donohue,,,1,10,4,2,24,16,18,12,7,10,2,6,20
David Wecht,,,,1,1,1,15,11,6,7,6,4,3,2,20
John Henry Foradora,,,,,1,0,4,3,1,1,2,1,2,1,20
Dwayne D Woodruff,,,,,,0,2,4,1,0,0,3,0,1,20
Christian Dicicco,,,,,,,2,29,26,15,13,7,7,4,20
Christine Hope,,,,,,,,0,19,5,5,5,2,7,20
Sharon Williams Losier,,,,,,,,,0,13,3,5,0,4,20
Joffie C Pittman,,,,,,,,,,0,5,8,4,1,20
Gary S Silver,,,,,,,,,,,0,5,5,0,20
Matthew Perks,,,,,,,,,,,,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,295,58,45,30,7,4,108,61,44,32,21,21,13,9,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Kevin M Dougherty,128,33,21,17,6,2,156,135,61,17,15,9,5,4,21
Anne E Lazarus,,2,11,12,2,2,24,18,12,5,8,4,2,2,21
David Wecht,,,2,7,1,0,14,14,7,1,1,2,1,1,21
Christine Donohue,,,,1,1,2,9,13,7,4,5,2,1,2,21
John Henry Foradora,,,,,0,0,4,3,3,0,0,2,1,0,21
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,0,0,21
Christian Dicicco,,,,,,,0,109,39,10,7,3,2,2,21
Sharon Williams Losier,,,,,,,,0,40,10,5,6,2,1,21
Christine Hope,,,,,,,,,1,4,1,5,0,0,21
Joffie C Pittman,,,,,,,,,,0,4,0,2,1,21
Matthew Perks,,,,,,,,,,,0,3,1,3,21
Gary S Silver,,,,,,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,344,42,28,23,7,3,160,143,66,18,15,10,5,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Kevin M Dougherty,44,34,25,17,8,4,49,36,25,11,10,15,7,3,22
Anne E Lazarus,,1,21,12,2,2,21,18,14,8,9,8,5,2,22
Christine Donohue,,,2,9,5,3,19,16,14,12,12,8,6,1,22
David Wecht,,,,3,1,2,9,9,10,6,8,3,4,1,22
John Henry Foradora,,,,,2,1,4,6,4,3,3,1,0,0,22
Dwayne D Woodruff,,,,,,0,3,4,3,0,1,2,1,0,22
Christian Dicicco,,,,,,,1,21,16,5,6,9,6,2,22
Christine Hope,,,,,,,,1,21,3,3,3,3,2,22
Sharon Williams Losier,,,,,,,,,1,9,8,3,0,0,22
Matthew Perks,,,,,,,,,,0,12,2,3,1,22
Joffie C Pittman,,,,,,,,,,,0,1,4,0,22
Gary S Silver,,,,,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,127,41,41,29,12,6,53,41,35,19,18,17,9,3,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,23
Kevin M Dougherty,9,14,11,5,3,2,41,38,32,15,4,2,2,1,23
Anne E Lazarus,,1,6,6,2,0,13,12,7,9,7,2,2,1,23
Christine Donohue,,,0,1,2,3,6,9,5,5,3,3,1,2,23
John Henry Foradora,,,,0,1,1,5,4,3,3,2,1,2,2,23
David Wecht,,,,,0,0,1,3,3,2,1,0,1,1,23
Dwayne D Woodruff,,,,,,0,1,2,1,0,0,2,1,2,23
Christian Dicicco,,,,,,,0,29,24,9,3,1,1,0,23
Sharon Williams Losier,,,,,,,,0,22,11,3,1,1,2,23
Christine Hope,,,,,,,,,1,3,1,1,1,0,23
Joffie C Pittman,,,,,,,,,,0,3,2,0,0,23
Matthew Perks,,,,,,,,,,,0,2,1,1,23
Daniel R Sulman,,,,,,,,,,,,0,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,23
Gary S Silver,,,,,,,,,,,,,,0,23
Total,68,19,12,8,4,3,42,40,35,18,7,4,3,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Kevin M Dougherty,77,78,26,20,7,3,90,73,46,26,10,12,9,5,24
Anne E Lazarus,,3,14,11,3,0,50,30,14,9,5,3,5,4,24
Christine Donohue,,,0,6,4,2,12,13,13,11,6,1,2,2,24
David Wecht,,,,3,1,2,7,10,12,12,6,4,3,1,24
John Henry Foradora,,,,,0,0,6,4,1,2,1,4,1,1,24
Dwayne D Woodruff,,,,,,0,2,1,3,3,2,1,1,2,24
Christine Hope,,,,,,,1,28,18,6,4,3,2,1,24
Christian Dicicco,,,,,,,,0,30,7,6,2,3,3,24
Sharon Williams Losier,,,,,,,,,0,12,4,2,2,3,24
Joffie C Pittman,,,,,,,,,,0,6,4,2,2,24
Matthew Perks,,,,,,,,,,,0,1,1,0,24
Gary S Silver,,,,,,,,,,,,0,2,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,256,94,31,30,10,5,96,79,53,32,14,13,9,8,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,25
Kevin M Dougherty,24,47,33,18,6,4,88,30,19,18,15,7,7,8,25
Anne E Lazarus,,0,26,12,2,2,30,17,17,14,11,8,8,6,25
Christine Donohue,,,1,8,3,2,21,16,16,14,8,9,6,5,25
David Wecht,,,,1,0,1,11,4,7,6,5,6,4,2,25
John Henry Foradora,,,,,1,1,6,3,2,0,1,1,1,0,25
Dwayne D Woodruff,,,,,,0,4,1,1,0,2,1,2,0,25
Christian Dicicco,,,,,,,6,18,7,12,6,2,3,5,25
Christine Hope,,,,,,,,0,8,9,7,1,1,3,25
Matthew Perks,,,,,,,,,0,7,4,7,7,2,25
Sharon Williams Losier,,,,,,,,,,0,1,3,2,2,25
Gary S Silver,,,,,,,,,,,0,1,2,3,25
Joffie C Pittman,,,,,,,,,,,,0,5,0,25
Daniel R Sulman,,,,,,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,143,53,44,23,11,5,98,32,23,20,17,12,10,8,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Kevin M Dougherty,21,53,36,22,7,5,55,24,23,20,15,17,10,11,26
Anne E Lazarus,,2,39,23,11,4,30,23,25,25,21,15,14,9,26
Christine Donohue,,,3,9,7,5,20,19,14,17,14,16,6,7,26
David Wecht,,,,1,2,2,12,7,14,11,10,6,5,5,26
John Henry Foradora,,,,,1,0,11,6,3,2,1,1,6,1,26
Dwayne D Woodruff,,,,,,0,3,3,3,5,2,1,3,2,26
Christian Dicicco,,,,,,,3,18,6,4,2,9,11,10,26
Christine Hope,,,,,,,,1,6,7,2,11,6,5,26
Joffie C Pittman,,,,,,,,,0,15,18,7,4,0,26
Matthew Perks,,,,,,,,,,0,14,5,4,2,26
Daniel R Sulman,,,,,,,,,,,1,3,0,1,26
Sharon Williams Losier,,,,,,,,,,,,0,3,4,26
Gary S Silver,,,,,,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,,,,,,0,26
Total,119,81,59,32,17,8,68,32,32,30,25,23,17,12,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Kevin M Dougherty,14,35,24,22,2,1,47,26,15,12,13,15,9,2,27
Anne E Lazarus,,1,29,19,3,1,21,17,19,18,17,11,7,3,27
Christine Donohue,,,1,15,3,1,18,16,16,16,11,12,6,2,27
David Wecht,,,,0,2,1,13,8,15,8,7,12,5,0,27
Dwayne D Woodruff,,,,,0,0,2,3,2,2,1,4,1,0,27
John Henry Foradora,,,,,,0,3,1,0,1,1,0,0,0,27
Christian Dicicco,,,,,,,9,15,3,7,7,6,4,2,27
Christine Hope,,,,,,,,0,6,6,4,10,2,0,27
Joffie C Pittman,,,,,,,,,0,13,12,8,2,0,27
Matthew Perks,,,,,,,,,,0,12,4,1,0,27
Daniel R Sulman,,,,,,,,,,,0,3,1,2,27
Sharon Williams Losier,,,,,,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,91,54,44,34,5,4,65,30,27,23,22,21,10,4,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,28
Kevin M Dougherty,27,12,7,5,2,1,87,16,12,6,4,6,2,1,28
Anne E Lazarus,,1,10,4,3,1,8,9,11,3,4,0,2,2,28
Christine Donohue,,,3,5,0,1,6,7,9,2,1,0,2,1,28
David Wecht,,,,0,0,1,2,7,4,2,2,1,3,0,28
Dwayne D Woodruff,,,,,0,0,1,1,1,1,2,0,0,1,28
John Henry Foradora,,,,,,0,1,2,1,0,0,1,1,0,28
Christian Dicicco,,,,,,,3,9,8,0,1,3,1,1,28
Sharon Williams Losier,,,,,,,,0,12,3,2,2,2,1,28
Christine Hope,,,,,,,,,0,3,2,1,3,1,28
Joffie C Pittman,,,,,,,,,,0,3,1,0,0,28
Daniel R Sulman,,,,,,,,,,,0,0,1,1,28
Gary S Silver,,,,,,,,,,,,0,1,0,28
Matthew Perks,,,,,,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,132,19,15,11,3,2,91,23,19,8,6,6,5,2,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,29
Kevin M Dougherty,23,27,17,14,8,1,78,21,20,15,8,7,2,2,29
Anne E Lazarus,,4,11,6,3,0,19,10,9,9,7,6,3,1,29
David Wecht,,,3,2,2,1,11,7,5,6,3,5,1,2,29
Christine Donohue,,,,1,1,0,9,4,3,7,1,2,1,1,29
John Henry Foradora,,,,,1,1,7,4,3,1,1,2,0,1,29
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,1,0,2,29
Christian Dicicco,,,,,,,4,15,18,10,5,5,0,1,29
Joffie C Pittman,,,,,,,,0,14,3,2,2,2,1,29
Sharon Williams Losier,,,,,,,,,0,2,3,0,2,0,29
Christine Hope,,,,,,,,,,1,2,5,1,2,29
Matthew Perks,,,,,,,,,,,0,1,2,0,29
Gary S Silver,,,,,,,,,,,,0,0,1,29
Daniel R Sulman,,,,,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,,,0,29
Total,123,33,21,18,11,2,83,21,21,19,10,9,4,4,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Kevin M Dougherty,13,48,25,21,7,5,64,36,24,24,16,13,8,4,30
Anne E Lazarus,,4,33,31,16,6,34,28,28,22,23,21,12,5,30
Christine Donohue,,,0,15,9,4,24,20,11,16,10,9,8,4,30
David Wecht,,,,0,6,3,13,12,19,10,14,11,6,2,30
John Henry Foradora,,,,,1,1,8,12,2,6,5,1,4,3,30
Dwayne D Woodruff,,,,,,0,4,3,2,1,4,4,1,3,30
Christian Dicicco,,,,,,,3,28,11,16,8,3,6,5,30
Christine Hope,,,,,,,,1,12,22,7,5,6,5,30
Joffie C Pittman,,,,,,,,,0,6,17,20,3,0,30
Sharon Williams Losier,,,,,,,,,,0,1,1,5,1,30
Matthew Perks,,,,,,,,,,,0,16,1,1,30
Daniel R Sulman,,,,,,,,,,,,0,0,1,30
Gary S Silver,,,,,,,,,,,,,0,1,30
Franklin A Bennett Iii,,,,,,,,,,,,,,0,30
Total,111,87,47,41,21,10,78,50,39,35,28,24,16,7,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,31
Kevin M Dougherty,29,24,29,15,4,2,72,27,18,9,9,10,6,3,31
Christine Donohue,,1,22,16,2,3,19,14,9,10,6,8,5,3,31
Anne E Lazarus,,,1,10,6,4,22,13,11,9,8,9,6,3,31
David Wecht,,,,1,1,1,11,10,7,5,5,4,3,2,31
John Henry Foradora,,,,,0,0,4,3,0,2,0,0,1,1,31
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,2,2,1,31
Christian Dicicco,,,,,,,3,23,8,9,5,6,5,3,31
Christine Hope,,,,,,,,1,10,8,3,4,1,0,31
Joffie C Pittman,,,,,,,,,0,4,5,6,3,0,31
Sharon Williams Losier,,,,,,,,,,0,1,1,2,1,31
Matthew Perks,,,,,,,,,,,0,3,2,1,31
Daniel R Sulman,,,,,,,,,,,,0,1,3,31
Gary S Silver,,,,,,,,,,,,,1,2,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,125,43,42,26,8,5,81,34,22,15,13,12,11,5,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,32
Kevin M Dougherty,12,26,12,16,4,2,25,11,9,11,6,8,5,1,32
Anne E Lazarus,,2,14,13,0,2,13,11,8,9,8,4,6,1,32
Christine Donohue,,,1,3,1,3,5,8,8,6,6,2,3,0,32
David Wecht,,,,1,1,0,7,4,5,2,5,3,2,1,32
John Henry Foradora,,,,,0,1,1,0,1,3,1,3,0,0,32
Dwayne D Woodruff,,,,,,0,0,1,2,2,1,1,0,0,32
Christian Dicicco,,,,,,,1,6,4,4,2,1,3,1,32
Joffie C Pittman,,,,,,,,0,4,4,3,1,4,0,32
Sharon Williams Losier,,,,,,,,,0,4,4,3,0,0,32
Christine Hope,,,,,,,,,,0,2,6,2,0,32
Matthew Perks,,,,,,,,,,,0,3,2,0,32
Gary S Silver,,,,,,,,,,,,0,0,0,32
Daniel R Sulman,,,,,,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,,0,32
Total,60,34,24,20,5,4,26,15,15,13,11,9,6,1,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,33
Kevin M Dougherty,30,25,15,11,7,2,58,24,22,12,15,6,4,6,33
Anne E Lazarus,,0,10,7,6,2,11,14,12,10,4,5,5,4,33
David Wecht,,,2,8,2,2,11,8,10,8,3,3,3,4,33
Christine Donohue,,,,0,2,1,6,7,8,9,7,2,2,3,33
John Henry Foradora,,,,,0,1,6,4,1,2,3,5,0,2,33
Dwayne D Woodruff,,,,,,0,1,2,2,1,1,1,1,0,33
Christian Dicicco,,,,,,,2,18,14,3,9,6,1,3,33
Christine Hope,,,,,,,,1,12,3,3,3,2,3,33
Joffie C Pittman,,,,,,,,,0,8,9,0,5,1,33
Matthew Perks,,,,,,,,,,0,3,2,5,1,33
Sharon Williams Losier,,,,,,,,,,,0,2,0,3,33
Gary S Silver,,,,,,,,,,,,1,1,1,33
Daniel R Sulman,,,,,,,,,,,,,0,0,33
Franklin A Bennett Iii,,,,,,,,,,,,,,0,33
Total,108,29,23,18,9,4,63,27,26,17,16,9,7,7,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,34
Kevin M Dougherty,10,14,13,11,2,1,58,43,35,25,6,6,4,2,34
Anne E Lazarus,,3,8,6,1,2,8,9,6,8,2,4,2,0,34
Christine Donohue,,,3,10,0,1,7,6,7,6,3,3,4,1,34
David Wecht,,,,0,0,0,6,4,5,6,4,3,2,0,34
John Henry Foradora,,,,,1,1,0,1,2,2,0,1,0,0,34
Dwayne D Woodruff,,,,,,0,1,0,2,1,1,1,1,0,34
Christian Dicicco,,,,,,,1,38,29,18,4,2,0,1,34
Christine Hope,,,,,,,,0,24,19,2,1,0,0,34
Joffie C Pittman,,,,,,,,,0,6,2,4,5,0,34
Sharon Williams Losier,,,,,,,,,,1,2,1,0,0,34
Gary S Silver,,,,,,,,,,,0,0,1,1,34
Matthew Perks,,,,,,,,,,,,0,2,1,34
Daniel R Sulman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,90,25,21,17,4,3,66,47,41,29,8,8,5,2,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,35
Kevin M Dougherty,14,34,26,19,2,2,46,23,22,18,10,8,1,4,35
Anne E Lazarus,,2,19,15,4,4,17,19,18,13,13,10,3,2,35
Christine Donohue,,,3,10,4,2,20,10,19,21,7,4,2,3,35
David Wecht,,,,2,0,1,7,11,8,10,4,4,0,0,35
John Henry Foradora,,,,,1,0,5,0,2,2,1,1,2,1,35
Dwayne D Woodruff,,,,,,0,2,1,3,1,3,3,0,0,35
Christian Dicicco,,,,,,,4,9,15,10,5,5,2,1,35
Joffie C Pittman,,,,,,,,0,11,10,12,9,0,1,35
Christine Hope,,,,,,,,,0,14,2,2,2,2,35
Sharon Williams Losier,,,,,,,,,,0,5,1,1,1,35
Matthew Perks,,,,,,,,,,,0,7,0,0,35
Daniel R Sulman,,,,,,,,,,,,0,1,1,35
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,35
Gary S Silver,,,,,,,,,,,,,,0,35
Total,96,48,42,30,8,5,59,32,29,28,18,14,4,4,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,36
Kevin M Dougherty,39,29,17,10,3,4,124,40,27,7,7,5,2,3,36
Anne E Lazarus,,1,14,13,4,1,20,11,10,6,5,7,7,3,36
Christine Donohue,,,3,2,3,1,10,5,5,6,2,6,3,3,36
David Wecht,,,,1,0,1,10,5,7,2,2,3,6,0,36
John Henry Foradora,,,,,4,1,5,2,1,0,1,0,0,0,36
Dwayne D Woodruff,,,,,,0,4,4,0,0,1,0,0,0,36
Christian Dicicco,,,,,,,10,30,23,3,6,4,0,0,36
Christine Hope,,,,,,,,1,13,6,3,2,1,2,36
Joffie C Pittman,,,,,,,,,0,1,2,4,6,1,36
Sharon Williams Losier,,,,,,,,,,0,1,1,0,2,36
Gary S Silver,,,,,,,,,,,0,0,0,0,36
Matthew Perks,,,,,,,,,,,,0,3,0,36
Daniel R Sulman,,,,,,,,,,,,,0,1,36
Franklin A Bennett Iii,,,,,,,,,,,,,,0,36
Total,188,40,28,19,11,5,141,44,33,10,9,9,7,3,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Kevin M Dougherty,20,37,15,19,4,1,54,22,18,14,9,5,1,5,37
Anne E Lazarus,,3,18,18,5,1,30,19,22,11,11,4,6,5,37
Christine Donohue,,,3,6,1,2,15,15,15,10,5,1,3,1,37
David Wecht,,,,2,1,1,9,6,10,6,7,1,2,3,37
John Henry Foradora,,,,,2,1,5,2,0,2,1,1,0,2,37
Dwayne D Woodruff,,,,,,0,2,3,1,2,1,0,1,0,37
Christian Dicicco,,,,,,,4,18,9,10,4,2,0,6,37
Christine Hope,,,,,,,,0,11,10,5,2,1,1,37
Joffie C Pittman,,,,,,,,,0,5,8,2,6,0,37
Sharon Williams Losier,,,,,,,,,,0,5,0,0,1,37
Matthew Perks,,,,,,,,,,,1,1,5,1,37
Gary S Silver,,,,,,,,,,,,1,0,1,37
Daniel R Sulman,,,,,,,,,,,,,0,0,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,100,55,31,27,9,4,68,30,27,18,16,7,6,6,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,38
Kevin M Dougherty,19,64,44,19,11,1,76,44,18,23,16,16,8,10,38
Anne E Lazarus,,1,39,17,8,2,48,38,17,22,14,12,10,8,38
Christine Donohue,,,3,19,6,3,32,21,22,9,12,14,10,7,38
David Wecht,,,,0,0,4,11,13,11,4,8,5,6,3,38
John Henry Foradora,,,,,0,0,9,5,5,3,2,2,2,1,38
Dwayne D Woodruff,,,,,,0,0,3,1,1,0,0,2,1,38
Christian Dicicco,,,,,,,1,32,9,17,5,7,5,8,38
Christine Hope,,,,,,,,1,11,15,5,4,11,4,38
Joffie C Pittman,,,,,,,,,0,2,12,8,3,1,38
Gary S Silver,,,,,,,,,,1,3,3,3,1,38
Daniel R Sulman,,,,,,,,,,,0,7,0,2,38
Matthew Perks,,,,,,,,,,,,0,1,1,38
Sharon Williams Losier,,,,,,,,,,,,,0,0,38
Franklin A Bennett Iii,,,,,,,,,,,,,,0,38
Total,126,81,65,32,14,5,81,53,28,25,18,18,14,11,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,39
Kevin M Dougherty,21,29,16,15,9,4,117,14,13,11,7,8,8,5,39
Anne E Lazarus,,1,14,10,5,2,23,11,8,7,4,4,3,6,39
Christine Donohue,,,1,1,2,1,14,8,0,7,2,4,1,2,39
David Wecht,,,,0,3,2,11,6,7,3,1,2,6,3,39
John Henry Foradora,,,,,0,1,8,4,6,1,5,1,1,0,39
Dwayne D Woodruff,,,,,,0,4,1,4,2,1,1,1,1,39
Christian Dicicco,,,,,,,2,7,9,7,7,7,4,3,39
Christine Hope,,,,,,,,0,5,6,2,1,2,1,39
Gary S Silver,,,,,,,,,0,1,4,2,2,0,39
Sharon Williams Losier,,,,,,,,,,0,0,2,1,2,39
Daniel R Sulman,,,,,,,,,,,0,1,0,1,39
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,39
Matthew Perks,,,,,,,,,,,,,0,1,39
Joffie C Pittman,,,,,,,,,,,,,,0,39
Total,162,39,22,19,14,5,126,19,16,13,9,8,8,7,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Kevin M Dougherty,15,7,8,3,3,1,17,8,8,6,4,0,1,0,40
Anne E Lazarus,,0,8,6,2,1,5,6,5,4,2,1,0,0,40
Christine Donohue,,,1,4,1,1,4,6,5,5,4,1,0,0,40
David Wecht,,,,2,1,1,1,3,4,2,3,1,0,0,40
John Henry Foradora,,,,,0,0,2,2,1,2,1,0,1,0,40
Dwayne D Woodruff,,,,,,0,0,2,1,1,0,0,0,0,40
Christian Dicicco,,,,,,,1,3,1,4,1,0,0,0,40
Christine Hope,,,,,,,,0,5,4,2,0,1,0,40
Sharon Williams Losier,,,,,,,,,0,3,3,0,0,0,40
Matthew Perks,,,,,,,,,,1,3,1,0,0,40
Joffie C Pittman,,,,,,,,,,,0,1,0,0,40
