col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,1,49,37,7,4,1,3,1
Jim Kenney,,44,0,0,0,0,0,1
Anthony Hardy Williams,,,13,0,0,0,0,1
Doug Oliver,,,,6,0,0,0,1
Lynne M Abraham,,,,,0,0,0,1
Nelson Diaz,,,,,,2,0,1
T Milton Street Sr,,,,,,,0,1
Total,102,93,50,13,4,3,3,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Jewell Williams,2,50,46,3,3,2,2,2
Jim Kenney,,37,0,0,0,0,0,2
Anthony Hardy Williams,,,12,0,0,0,0,2
Doug Oliver,,,,4,0,0,0,2
Lynne M Abraham,,,,,1,0,0,2
T Milton Street Sr,,,,,,1,0,2
Nelson Diaz,,,,,,,0,2
Total,108,87,58,7,4,3,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,1,67,48,14,3,1,0,3
Jim Kenney,,50,0,0,0,0,0,3
Anthony Hardy Williams,,,19,0,0,0,0,3
Doug Oliver,,,,6,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
T Milton Street Sr,,,,,,2,0,3
Nelson Diaz,,,,,,,1,3
Total,134,117,67,20,5,3,1,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,5,48,40,8,9,2,2,4
Anthony Hardy Williams,,45,0,0,0,0,0,4
Jim Kenney,,,53,0,0,0,0,4
Lynne M Abraham,,,,5,0,0,0,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,2,0,4
Nelson Diaz,,,,,,,1,4
Total,114,93,93,13,10,4,3,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,3,51,41,11,5,3,1,5
Jim Kenney,,35,0,0,0,0,0,5
Anthony Hardy Williams,,,18,0,0,0,0,5
Doug Oliver,,,,3,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
T Milton Street Sr,,,,,,3,0,5
Nelson Diaz,,,,,,,1,5
Total,115,86,59,14,6,6,2,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Jewell Williams,2,43,41,8,10,5,3,6
Anthony Hardy Williams,,32,0,0,0,0,0,6
Jim Kenney,,,27,0,0,0,0,6
Doug Oliver,,,,6,0,0,0,6
Lynne M Abraham,,,,,3,0,0,6
T Milton Street Sr,,,,,,3,0,6
Nelson Diaz,,,,,,,0,6
Total,112,75,68,14,13,8,3,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Jewell Williams,1,51,56,4,7,3,5,7
Jim Kenney,,41,0,0,0,0,0,7
Anthony Hardy Williams,,,32,0,0,0,0,7
Doug Oliver,,,,5,0,0,0,7
T Milton Street Sr,,,,,1,0,0,7
Lynne M Abraham,,,,,,3,0,7
Nelson Diaz,,,,,,,0,7
Total,127,92,88,9,8,6,5,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,3,44,38,13,6,3,2,8
Anthony Hardy Williams,,41,0,0,0,0,0,8
Jim Kenney,,,35,0,0,0,0,8
Doug Oliver,,,,5,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
Nelson Diaz,,,,,,0,0,8
T Milton Street Sr,,,,,,,0,8
Total,109,85,73,18,8,3,2,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,3,43,50,8,7,4,4,9
Jim Kenney,,25,0,0,0,0,0,9
Anthony Hardy Williams,,,16,0,0,0,0,9
Lynne M Abraham,,,,2,0,0,0,9
Doug Oliver,,,,,1,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,119,68,66,10,8,4,4,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,4,49,50,8,4,3,2,10
Jim Kenney,,66,0,0,0,0,0,10
Anthony Hardy Williams,,,25,0,0,0,0,10
Doug Oliver,,,,2,0,0,0,10
Lynne M Abraham,,,,,0,0,0,10
Nelson Diaz,,,,,,1,0,10
T Milton Street Sr,,,,,,,0,10
Total,120,115,75,10,4,4,2,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Jewell Williams,1,39,29,9,7,5,0,11
Anthony Hardy Williams,,43,0,0,0,0,0,11
Jim Kenney,,,21,0,0,0,0,11
Doug Oliver,,,,3,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
T Milton Street Sr,,,,,,2,0,11
Nelson Diaz,,,,,,,0,11
Total,90,82,50,12,8,7,0,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jewell Williams,1,62,63,14,6,3,3,12
Jim Kenney,,45,0,0,0,0,0,12
Anthony Hardy Williams,,,20,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
Lynne M Abraham,,,,,5,0,0,12
Nelson Diaz,,,,,,2,0,12
T Milton Street Sr,,,,,,,0,12
Total,152,107,83,17,11,5,3,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Jewell Williams,0,50,39,9,5,5,2,13
Anthony Hardy Williams,,25,0,0,0,0,0,13
Jim Kenney,,,20,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,13
Lynne M Abraham,,,,,3,0,0,13
T Milton Street Sr,,,,,,0,0,13
Nelson Diaz,,,,,,,0,13
Total,110,75,59,12,8,5,2,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Jewell Williams,7,48,53,17,6,5,1,14
Jim Kenney,,39,0,0,0,0,0,14
Anthony Hardy Williams,,,23,0,0,0,0,14
Doug Oliver,,,,6,0,0,0,14
Lynne M Abraham,,,,,2,0,0,14
Nelson Diaz,,,,,,1,0,14
T Milton Street Sr,,,,,,,1,14
Total,137,87,76,23,8,6,2,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,4,91,27,5,2,3,2,15
Anthony Hardy Williams,,20,0,0,0,0,0,15
Jim Kenney,,,17,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,0,0,15
