col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,Terry Tracy,David Oh,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,1
Ross Feinberg,1,8,7,7,6,4,4,4,1
Terry Tracy,,0,6,6,3,3,3,3,1
David Oh,,,0,4,4,2,2,2,1
James Williams,,,,0,3,3,2,3,1
Daniel Tinney,,,,,0,1,3,3,1
Al Taubenberger,,,,,,0,1,1,1
Dennis M O Brien,,,,,,,0,2,1
Matt Wolfe,,,,,,,,0,1
Total,12,8,7,7,6,4,4,4,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Ross Feinberg,2
Matt Wolfe,0,8,4,5,4,4,1,7,2
Terry Tracy,,0,4,3,3,3,0,6,2
David Oh,,,0,2,3,2,0,4,2
Dennis M O Brien,,,,0,2,1,1,3,2
Al Taubenberger,,,,,0,3,1,3,2
Daniel Tinney,,,,,,0,1,4,2
James Williams,,,,,,,0,1,2
Ross Feinberg,,,,,,,,0,2
Total,10,9,5,5,4,4,1,8,2
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,3
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,3
Ross Feinberg,2,12,8,8,5,5,3,3,3
Terry Tracy,,0,8,8,4,4,3,3,3
David Oh,,,0,6,3,4,4,2,3
Matt Wolfe,,,,0,5,3,3,0,3
Al Taubenberger,,,,,0,2,2,0,3
Dennis M O Brien,,,,,,0,3,2,3
Daniel Tinney,,,,,,,0,1,3
James Williams,,,,,,,,0,3
Total,16,13,9,9,6,5,4,3,3
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,Terry Tracy,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,4
Ross Feinberg,1,8,6,3,1,2,1,1,4
Terry Tracy,,0,6,3,1,2,1,1,4
Matt Wolfe,,,0,2,1,2,1,0,4
David Oh,,,,0,1,2,1,1,4
Al Taubenberger,,,,,1,1,0,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,9,8,6,3,2,2,1,1,4
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,5
,Ross Feinberg,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,5
Ross Feinberg,0,8,8,7,7,6,6,4,5
Matt Wolfe,,0,6,4,3,5,3,2,5
Terry Tracy,,,0,4,3,5,4,3,5
Al Taubenberger,,,,0,4,3,4,2,5
David Oh,,,,,0,1,3,1,5
Daniel Tinney,,,,,,0,3,3,5
Dennis M O Brien,,,,,,,0,3,5
James Williams,,,,,,,,0,5
Total,14,8,8,7,7,6,6,4,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
,Ross Feinberg,Terry Tracy,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,6
Ross Feinberg,0,11,8,6,6,6,5,5,6
Terry Tracy,,1,7,5,5,5,4,5,6
David Oh,,,0,5,5,5,4,4,6
Daniel Tinney,,,,0,3,3,2,3,6
James Williams,,,,,0,3,3,3,6
Matt Wolfe,,,,,,0,5,3,6
Al Taubenberger,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,0,6
Total,12,12,8,6,6,6,5,5,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Ross Feinberg,7
David Oh,1,11,8,8,6,3,3,10,7
Matt Wolfe,,0,9,9,6,5,3,10,7
Al Taubenberger,,,0,8,6,4,4,10,7
Terry Tracy,,,,0,5,4,4,9,7
Dennis M O Brien,,,,,1,3,1,7,7
Daniel Tinney,,,,,,1,1,4,7
James Williams,,,,,,,0,4,7
Ross Feinberg,,,,,,,,0,7
Total,14,13,11,11,9,6,4,14,7
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,8
,Ross Feinberg,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,8
Ross Feinberg,2,11,10,9,6,4,3,4,8
Matt Wolfe,,0,9,7,6,4,2,3,8
Terry Tracy,,,0,8,6,5,4,3,8
David Oh,,,,1,4,3,4,3,8
Al Taubenberger,,,,,0,4,1,2,8
Daniel Tinney,,,,,,0,1,2,8
James Williams,,,,,,,0,1,8
Dennis M O Brien,,,,,,,,0,8
Total,16,13,12,11,7,5,5,4,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Ross Feinberg,9
Terry Tracy,1,4,4,4,2,2,2,8,9
David Oh,,2,3,4,2,3,2,4,9
Daniel Tinney,,,0,2,1,3,2,5,9
Matt Wolfe,,,,0,3,2,0,3,9
Al Taubenberger,,,,,0,1,0,2,9
Dennis M O Brien,,,,,,0,1,3,9
James Williams,,,,,,,0,3,9
Ross Feinberg,,,,,,,,0,9
Total,11,8,5,5,3,3,3,10,9
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Ross Feinberg,10
David Oh,1,11,7,8,4,4,4,14,10
Terry Tracy,,0,7,8,7,6,4,13,10
Dennis M O Brien,,,0,3,4,3,3,6,10
James Williams,,,,0,3,1,1,8,10
Matt Wolfe,,,,,0,4,1,6,10
Al Taubenberger,,,,,,0,3,6,10
Daniel Tinney,,,,,,,0,5,10
Ross Feinberg,,,,,,,,0,10
Total,16,14,8,8,7,6,5,16,10
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,11
,Ross Feinberg,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,11
Ross Feinberg,1,8,7,7,5,4,4,4,11
David Oh,,0,8,6,4,4,4,3,11
Dennis M O Brien,,,0,6,4,4,4,3,11
Daniel Tinney,,,,0,4,3,3,4,11
Matt Wolfe,,,,,0,3,2,1,11
Al Taubenberger,,,,,,0,1,1,11
James Williams,,,,,,,0,2,11
Terry Tracy,,,,,,,,0,11
Total,10,9,8,7,5,4,4,4,11
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,12
,Ross Feinberg,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,12
Ross Feinberg,0,8,6,6,7,6,2,2,12
David Oh,,0,6,6,5,5,2,3,12
Dennis M O Brien,,,0,6,3,4,3,2,12
Matt Wolfe,,,,0,3,5,3,3,12
Terry Tracy,,,,,0,4,1,1,12
James Williams,,,,,,0,2,2,12
Al Taubenberger,,,,,,,0,1,12
Daniel Tinney,,,,,,,,0,12
Total,10,9,7,7,7,6,3,3,12
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,13
,Ross Feinberg,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,13
Ross Feinberg,0,10,10,8,7,7,6,6,13
David Oh,,0,8,8,4,5,5,4,13
James Williams,,,0,7,5,5,5,4,13
Terry Tracy,,,,0,3,3,5,3,13
Al Taubenberger,,,,,0,4,3,4,13
Matt Wolfe,,,,,,0,2,3,13
Daniel Tinney,,,,,,,0,4,13
Dennis M O Brien,,,,,,,,0,13
Total,13,10,10,8,7,7,6,6,13
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,14
,Ross Feinberg,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,14
Ross Feinberg,0,6,5,4,3,3,3,2,14
Terry Tracy,,0,4,3,2,3,1,1,14
David Oh,,,0,4,3,3,2,2,14
Dennis M O Brien,,,,1,3,2,2,2,14
Daniel Tinney,,,,,0,2,1,1,14
James Williams,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,2,14
Al Taubenberger,,,,,,,,0,14
Total,8,6,5,5,3,3,3,2,14
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,15
