col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Ed Neilson,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Derek S Green,529,762,627,485,551,399,427,420,445,186,240,297,135,213,137,86,All
Blondell Reynolds Brown,,151,"1,114",665,275,485,422,688,250,442,311,170,220,190,101,105,All
W Wilson Goode Jr,,,177,657,228,424,310,566,155,350,261,109,212,138,79,64,All
Isaiah Thomas,,,,88,232,254,321,342,135,251,271,137,120,74,114,37,All
Wilson Alexander,,,,,327,146,227,99,294,118,137,181,83,112,79,43,All
Ed Neilson,,,,,,307,186,413,75,173,152,70,60,45,41,60,All
Allan Domb,,,,,,,172,252,195,165,163,206,132,152,116,88,All
William K Greenlee,,,,,,,,20,90,281,109,76,107,55,71,56,All
Jenne Ayers,,,,,,,,,208,148,129,159,81,152,53,54,All
Sherrie Cohen,,,,,,,,,,17,160,102,111,109,68,58,All
Helen Gym,,,,,,,,,,,60,57,80,89,59,52,All
Thomas Wyatt,,,,,,,,,,,,29,65,109,98,43,All
Frank Rizzo,,,,,,,,,,,,,37,53,54,36,All
Carla M Cain,,,,,,,,,,,,,,31,43,47,All
Paul Steinke,,,,,,,,,,,,,,,10,37,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,14,All
Total,"2,222","1,953","1,716","1,273","1,203","1,191","1,166",996,981,742,695,573,499,485,329,249,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Wilson Alexander,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Jenne Ayers,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,1
Derek S Green,7,5,4,5,6,5,3,4,1,4,7,2,2,2,1,0,1
Blondell Reynolds Brown,,1,12,5,11,7,11,7,11,6,1,1,1,2,1,0,1
W Wilson Goode Jr,,,2,2,6,2,10,6,8,3,1,0,0,1,0,0,1
Allan Domb,,,,4,5,3,3,4,1,5,0,3,2,3,2,0,1
Isaiah Thomas,,,,,0,6,7,5,4,4,2,3,3,2,0,0,1
Wilson Alexander,,,,,,3,2,3,1,2,4,1,2,1,0,0,1
William K Greenlee,,,,,,,0,8,9,4,0,0,0,0,0,0,1
Ed Neilson,,,,,,,,1,6,1,2,2,1,1,1,0,1
Sherrie Cohen,,,,,,,,,0,3,0,3,0,0,1,0,1
Helen Gym,,,,,,,,,,1,0,1,1,0,1,0,1
Jenne Ayers,,,,,,,,,,,3,1,2,1,0,0,1
Frank Rizzo,,,,,,,,,,,,1,2,2,1,0,1
Paul Steinke,,,,,,,,,,,,,1,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,1,1,0,1
Carla M Cain,,,,,,,,,,,,,,,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1
Total,24,23,18,17,17,16,15,14,14,12,11,8,6,6,4,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,2
