col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,214,98,103,130,22,28,262,All
David Wecht,,82,69,58,15,13,184,All
Christine Donohue,,,35,65,17,18,182,All
Anne E Lazarus,,,,34,18,11,144,All
John Henry Foradora,,,,,8,5,32,All
Dwayne D Woodruff,,,,,,2,38,All
Ronald R Donatucci,,,,,,,30,All
Total,525,302,253,214,54,47,489,All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,16,5,2,6,0,0,12,1
Anne E Lazarus,,5,2,5,2,0,7,1
David Wecht,,,6,3,1,0,7,1
Christine Donohue,,,,1,2,1,9,1
John Henry Foradora,,,,,0,1,4,1
Dwayne D Woodruff,,,,,,0,1,1
Ronald R Donatucci,,,,,,,5,1
Total,31,14,14,13,4,1,30,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,3,5,4,5,4,2,1,2
Anne E Lazarus,,1,2,3,1,0,0,2
David Wecht,,,2,2,1,0,1,2
Kevin M Dougherty,,,,1,2,1,0,2
Christine Donohue,,,,,0,1,1,2
Dwayne D Woodruff,,,,,,1,0,2
John Henry Foradora,,,,,,,0,2
Total,14,6,6,6,4,3,1,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Ronald R Donatucci,0,6,3,2,2,1,0,3
David Wecht,,3,0,0,0,0,0,3
Kevin M Dougherty,,,2,1,0,1,0,3
Anne E Lazarus,,,,1,0,1,0,3
Christine Donohue,,,,,0,0,0,3
John Henry Foradora,,,,,,1,0,3
Dwayne D Woodruff,,,,,,,0,3
Total,12,9,5,3,2,2,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,36,4,1,2,2,0,11,4
David Wecht,,5,4,2,0,0,8,4
Christine Donohue,,,2,0,0,0,4,4
Anne E Lazarus,,,,0,0,0,3,4
John Henry Foradora,,,,,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,50,15,7,3,2,0,18,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
David Wecht,20,8,9,2,3,0,13,5
Kevin M Dougherty,,13,8,7,3,1,17,5
Christine Donohue,,,3,5,1,1,18,5
Anne E Lazarus,,,,1,2,2,8,5
John Henry Foradora,,,,,0,0,2,5
Dwayne D Woodruff,,,,,,0,1,5
Ronald R Donatucci,,,,,,,3,5
Total,38,33,24,12,5,3,35,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,11,14,9,8,0,1,20,6
Anne E Lazarus,,2,7,7,3,0,14,6
Christine Donohue,,,3,5,2,1,15,6
David Wecht,,,,2,1,0,15,6
John Henry Foradora,,,,,0,0,2,6
Dwayne D Woodruff,,,,,,0,1,6
Ronald R Donatucci,,,,,,,1,6
Total,35,20,20,18,3,1,34,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,11,4,4,2,2,0,9,7
David Wecht,,1,1,2,1,0,5,7
Anne E Lazarus,,,1,2,0,0,4,7
Christine Donohue,,,,1,0,0,4,7
John Henry Foradora,,,,,1,0,0,7
Dwayne D Woodruff,,,,,,0,1,7
Ronald R Donatucci,,,,,,,3,7
Total,23,8,6,6,3,1,17,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,10,14,10,8,4,2,23,8
Anne E Lazarus,,2,6,6,2,2,16,8
David Wecht,,,4,6,2,0,13,8
Christine Donohue,,,,2,1,1,9,8
Dwayne D Woodruff,,,,,0,0,5,8
John Henry Foradora,,,,,,0,1,8
Ronald R Donatucci,,,,,,,2,8
Total,38,22,22,17,5,3,36,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Ronald R Donatucci,1,20,14,13,10,2,3,9
Kevin M Dougherty,,2,14,11,7,2,2,9
Anne E Lazarus,,,0,8,5,0,0,9
Christine Donohue,,,,2,1,1,1,9
David Wecht,,,,,0,1,2,9
