col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,4,8,1
Ross Feinberg,,1,1
Total,12,9,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,2,9,2
Christine Hope,,0,2
Total,11,9,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,1,0,3
Ross Feinberg,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,1,13,4
Ross Feinberg,,1,4
Total,14,14,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,4,7,5
Christine Hope,,0,5
Total,11,7,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,5,11,6
Ross Feinberg,,1,6
Total,16,12,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,0,2,7
Ross Feinberg,,0,7
Total,2,2,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,2,18,9
Ross Feinberg,,0,9
Total,20,18,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,1,6,12
Ross Feinberg,,0,12
Total,7,6,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,2,13
Christine Hope,,0,13
Total,3,2,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,2,15,14
Ross Feinberg,,0,14
Total,17,15,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,0,5,15
Ross Feinberg,,0,15
Total,5,5,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,0,11,16
Ross Feinberg,,0,16
Total,11,11,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,3,10,17
Ross Feinberg,,1,17
Total,13,11,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,19
,Ross Feinberg,Christine Hope,19
Ross Feinberg,1,11,19
Christine Hope,,0,19
Total,12,11,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,20,140,All
Ross Feinberg,,12,All
Total,160,152,All
