col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,1,7,2
Ross Feinberg,,0,2
Total,8,7,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,2,12,4
Ross Feinberg,,1,4
Total,14,13,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,1,4,5
Emil Giordano,,0,5
Total,5,4,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,6,6
Ross Feinberg,,0,6
Total,6,6,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,1,10,7
Ross Feinberg,,0,7
Total,11,10,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,9,8
Ross Feinberg,,0,8
Total,9,9,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,2,3,10
Emil Giordano,,1,10
Total,5,4,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,4,7,11
Emil Giordano,,1,11
Total,11,8,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,1,9,12
Ross Feinberg,,0,12
Total,10,9,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,4,14,13
Ross Feinberg,,0,13
Total,18,14,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,16,15
Ross Feinberg,,0,15
Total,16,16,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,1,3,16
Emil Giordano,,0,16
Total,4,3,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,2,13,17
Ross Feinberg,,1,17
Total,15,14,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,18
,Ross Feinberg,Emil Giordano,18
Ross Feinberg,1,13,18
Emil Giordano,,0,18
Total,14,13,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,3,10,19
Ross Feinberg,,1,19
Total,13,11,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,6,20
Ross Feinberg,,0,20
Total,6,6,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,2,7,21
Ross Feinberg,,1,21
Total,9,8,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,0,7,22
Ross Feinberg,,0,22
Total,7,7,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,2,13,23
Ross Feinberg,,1,23
Total,15,14,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,7,24
Ross Feinberg,,1,24
Total,8,8,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,0,11,25
Ross Feinberg,,0,25
Total,11,11,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,1,5,26
Ross Feinberg,,0,26
Total,6,5,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,23,204,All
Ross Feinberg,,15,All
Total,227,219,All
