col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,99,50,11,7,3,3,92,14,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,4,0,42,32,4,5,4,3,11
Robert Colville,,1,0,4,2,0,0,1,11
Jim Kenney,,,24,0,0,0,0,0,11
Anthony Hardy Williams,,,,17,0,0,0,0,11
Doug Oliver,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,1,0,0,11
Nelson Diaz,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,0,11
Total,94,8,66,53,6,6,5,4,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,12
Alice Beck Dubow,4,0,63,45,7,3,5,3,12
Robert Colville,,0,5,5,1,4,0,1,12
Anthony Hardy Williams,,,31,0,0,0,0,0,12
Jim Kenney,,,,30,0,0,0,0,12
Lynne M Abraham,,,,,2,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Doug Oliver,,,,,,,1,0,12
Nelson Diaz,,,,,,,,2,12
Total,130,16,99,80,10,8,6,6,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Anthony Hardy Williams,17,0,0,0,0,0,23,6,13
Jim Kenney,,4,0,0,0,0,6,2,13
Nelson Diaz,,,3,0,0,0,1,2,13
Doug Oliver,,,,1,0,0,4,0,13
Lynne M Abraham,,,,,0,0,3,0,13
T Milton Street Sr,,,,,,0,1,1,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,46,12,6,5,3,2,39,11,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Anthony Hardy Williams,32,0,0,0,0,0,46,3,14
Jim Kenney,,30,0,0,0,0,20,1,14
Lynne M Abraham,,,2,0,0,0,4,0,14
Doug Oliver,,,,0,0,0,4,0,14
Nelson Diaz,,,,,0,0,2,1,14
T Milton Street Sr,,,,,,0,2,1,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,81,51,6,4,3,3,79,6,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,15
Anthony Hardy Williams,33,0,0,0,0,0,41,7,15
Jim Kenney,,13,0,0,0,0,20,3,15
Doug Oliver,,,1,0,0,0,8,1,15
Lynne M Abraham,,,,1,0,0,7,1,15
T Milton Street Sr,,,,,2,0,2,2,15
Nelson Diaz,,,,,,1,1,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,81,36,10,9,6,2,80,14,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,4,0,46,46,5,5,3,1,16
Robert Colville,,0,2,5,2,1,0,0,16
Jim Kenney,,,46,0,0,0,0,0,16
Anthony Hardy Williams,,,,19,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,16
Doug Oliver,,,,,,1,0,0,16
Nelson Diaz,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,0,16
Total,110,10,94,70,8,7,4,1,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,1,0,48,38,9,3,2,1,17
Robert Colville,,1,3,4,4,0,2,0,17
Jim Kenney,,,31,0,0,0,0,0,17
Anthony Hardy Williams,,,,25,0,0,0,0,17
Lynne M Abraham,,,,,4,0,0,0,17
Doug Oliver,,,,,,6,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,2,17
Total,102,14,82,67,17,9,6,3,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,18
Alice Beck Dubow,3,0,66,55,11,8,9,2,18
Robert Colville,,0,3,3,1,1,0,0,18
Jim Kenney,,,33,0,0,0,0,0,18
Anthony Hardy Williams,,,,20,0,0,0,0,18
Doug Oliver,,,,,5,0,0,0,18
Nelson Diaz,,,,,,2,0,0,18
Lynne M Abraham,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,0,18
Total,154,8,102,78,17,11,9,2,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Anthony Hardy Williams,54,0,0,0,0,0,40,6,19
Jim Kenney,,27,0,0,0,0,25,2,19
Doug Oliver,,,2,0,0,0,9,0,19
Lynne M Abraham,,,,1,0,0,4,1,19
Nelson Diaz,,,,,2,0,4,0,19
T Milton Street Sr,,,,,,1,2,0,19
Alice Beck Dubow,,,,,,,3,0,19
Robert Colville,,,,,,,,1,19
Total,100,54,11,6,6,3,87,10,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Alice Beck Dubow,1,0,54,57,13,2,1,2,20
Robert Colville,,1,3,5,0,3,2,0,20
Jim Kenney,,,49,0,0,0,0,0,20
Anthony Hardy Williams,,,,23,0,0,0,0,20
Doug Oliver,,,,,3,0,0,0,20
Lynne M Abraham,,,,,,2,0,0,20
T Milton Street Sr,,,,,,,2,0,20
Nelson Diaz,,,,,,,,0,20
Total,130,14,106,85,16,7,5,2,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,3,0,65,49,8,8,5,1,21
Robert Colville,,4,11,6,1,0,1,0,21
Anthony Hardy Williams,,,26,0,0,0,0,0,21
Jim Kenney,,,,35,0,0,0,0,21
Doug Oliver,,,,,5,0,0,0,21
Lynne M Abraham,,,,,,6,0,0,21
Nelson Diaz,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,2,21
Total,139,23,102,90,14,14,7,3,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,22
Alice Beck Dubow,3,0,62,41,8,3,5,5,22
Robert Colville,,1,6,7,0,0,2,2,22
Anthony Hardy Williams,,,44,0,0,0,0,0,22
Jim Kenney,,,,36,0,0,0,0,22
Doug Oliver,,,,,7,0,0,0,22
Nelson Diaz,,,,,,6,0,0,22
Lynne M Abraham,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,0,22
Total,127,18,112,84,15,9,8,7,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,57,0,"1,037",937,183,139,85,51,All
Robert Colville,,18,133,94,13,27,13,22,All
Anthony Hardy Williams,,,593,0,0,0,0,0,All
Jim Kenney,,,,681,0,0,0,0,All
Doug Oliver,,,,,89,0,0,0,All
Lynne M Abraham,,,,,,50,0,0,All
Nelson Diaz,,,,,,,63,0,All
T Milton Street Sr,,,,,,,,20,All
Total,"2,489",320,"1,763","1,712",285,216,161,93,All
