col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,3
Christine Hope,0,1,1,1,1,1,0,0,3
Daniel Tinney,,0,1,1,1,1,0,0,3
David Oh,,,0,1,1,1,0,0,3
James Williams,,,,0,1,1,0,0,3
Matt Wolfe,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
Al Taubenberger,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,0,3
Total,1,1,1,1,1,1,0,0,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
Christine Hope,0,1,1,1,1,0,0,0,4
David Oh,,0,1,0,1,0,0,0,4
James Williams,,,0,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,2,1,1,1,1,0,0,0,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,7
Christine Hope,0,3,2,2,2,1,1,0,7
David Oh,,0,2,2,2,1,1,0,7
Dennis M O Brien,,,0,2,2,1,1,0,7
James Williams,,,,0,2,1,1,0,7
Terry Tracy,,,,,0,1,1,0,7
Daniel Tinney,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Al Taubenberger,,,,,,,,0,7
Total,3,3,2,2,2,1,1,0,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Christine Hope,0,1,0,0,0,0,0,0,8
James Williams,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Daniel Tinney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Christine Hope,10
David Oh,1,2,1,1,1,1,0,3,10
Daniel Tinney,,0,1,1,1,1,0,2,10
Al Taubenberger,,,0,0,0,0,0,1,10
Dennis M O Brien,,,,0,1,1,0,1,10
James Williams,,,,,0,1,0,1,10
Terry Tracy,,,,,,0,0,1,10
Matt Wolfe,,,,,,,0,0,10
