col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,1
Melissa Murray Bailey,1,9,8,9,9,6,5,3,1
David Oh,,0,6,7,6,5,3,4,1
Dennis M O Brien,,,3,6,3,3,1,2,1
Daniel Tinney,,,,0,6,5,3,3,1
Terry Tracy,,,,,0,4,4,1,1
Matt Wolfe,,,,,,0,1,2,1
James Williams,,,,,,,0,1,1
Al Taubenberger,,,,,,,,0,1
Total,17,12,12,10,9,8,5,4,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Melissa Murray Bailey,2
David Oh,0,3,3,3,1,1,0,2,2
Matt Wolfe,,1,2,2,1,1,0,1,2
James Williams,,,0,2,0,0,0,2,2
Terry Tracy,,,,0,1,1,0,2,2
Al Taubenberger,,,,,0,1,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Daniel Tinney,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,4,4,3,3,1,1,0,2,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,3
Melissa Murray Bailey,0,4,1,2,1,3,2,0,3
Terry Tracy,,0,2,2,2,2,2,0,3
Daniel Tinney,,,0,3,2,1,1,0,3
Matt Wolfe,,,,0,1,1,1,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,2,0,3
James Williams,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,0,3
Total,6,5,4,4,3,3,2,0,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Melissa Murray Bailey,1,8,7,7,5,4,2,1,4
David Oh,,0,6,6,3,2,0,1,4
James Williams,,,0,6,3,2,0,1,4
Terry Tracy,,,,0,4,3,1,1,4
Dennis M O Brien,,,,,0,4,2,1,4
Matt Wolfe,,,,,,0,2,0,4
Al Taubenberger,,,,,,,0,0,4
Daniel Tinney,,,,,,,,0,4
Total,12,8,7,7,5,4,2,1,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Melissa Murray Bailey,1,5,5,3,2,2,2,0,5
David Oh,,0,4,2,2,2,2,0,5
Terry Tracy,,,0,3,2,2,2,0,5
James Williams,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,2,2,0,5
Daniel Tinney,,,,,,0,2,0,5
Dennis M O Brien,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,7,5,5,3,2,2,2,0,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,6
Melissa Murray Bailey,0,6,4,3,2,2,2,1,6
David Oh,,0,3,3,1,2,2,1,6
Daniel Tinney,,,0,4,2,2,2,1,6
Dennis M O Brien,,,,0,1,2,2,1,6
James Williams,,,,,0,0,1,0,6
Matt Wolfe,,,,,,0,1,1,6
Terry Tracy,,,,,,,0,0,6
Al Taubenberger,,,,,,,,0,6
Total,7,6,5,4,2,2,2,1,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,7
Dennis M O Brien,1,5,4,3,3,2,2,5,7
Daniel Tinney,,0,4,3,3,2,2,5,7
David Oh,,,0,2,2,2,1,4,7
James Williams,,,,0,2,1,1,3,7
Terry Tracy,,,,,0,0,1,3,7
Al Taubenberger,,,,,,0,1,2,7
Matt Wolfe,,,,,,,0,2,7
Melissa Murray Bailey,,,,,,,,0,7
Total,6,5,4,3,3,2,2,5,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,8
Melissa Murray Bailey,0,2,1,1,1,1,0,0,8
David Oh,,0,1,0,0,1,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
James Williams,,,,0,0,0,0,0,8
Matt Wolfe,,,,,0,0,0,0,8
Terry Tracy,,,,,,0,0,0,8
Daniel Tinney,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,4,2,1,1,1,1,0,0,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Melissa Murray Bailey,9
David Oh,0,2,1,0,0,0,0,2,9
Terry Tracy,,1,1,0,0,0,0,1,9
Al Taubenberger,,,0,0,0,0,0,0,9
Daniel Tinney,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,,0,9
Total,3,3,1,0,0,0,0,2,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,10
Melissa Murray Bailey,0,4,3,3,3,3,2,1,10
Terry Tracy,,0,2,2,2,2,1,1,10
Daniel Tinney,,,0,2,3,2,2,1,10
David Oh,,,,0,2,2,2,0,10
Dennis M O Brien,,,,,0,2,2,1,10
Matt Wolfe,,,,,,0,1,1,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,4,3,3,3,3,2,1,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Melissa Murray Bailey,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,11
Melissa Murray Bailey,2,11,6,6,5,5,4,3,11
David Oh,,0,5,6,5,4,4,3,11
Matt Wolfe,,,2,4,3,4,2,1,11
Dennis M O Brien,,,,0,4,2,2,1,11
Terry Tracy,,,,,1,2,2,2,11
Al Taubenberger,,,,,,0,2,1,11
Daniel Tinney,,,,,,,0,2,11
James Williams,,,,,,,,0,11
Total,14,11,8,6,6,5,4,3,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,12
Melissa Murray Bailey,1,4,4,3,2,2,2,1,12
Matt Wolfe,,0,3,2,2,2,1,1,12
Terry Tracy,,,0,3,3,1,1,1,12
Daniel Tinney,,,,0,1,0,0,1,12
David Oh,,,,,0,1,1,0,12
Dennis M O Brien,,,,,,0,1,0,12
James Williams,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,7,5,5,4,4,2,2,1,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,13
David Oh,1,0,0,0,0,0,0,0,13
Al Taubenberger,,0,0,0,0,0,0,0,13
Daniel Tinney,,,0,0,0,0,0,0,13
Dennis M O Brien,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Melissa Murray Bailey,14
Dennis M O Brien,0,3,4,2,3,1,1,4,14
James Williams,,1,1,2,3,2,0,4,14
Daniel Tinney,,,0,2,1,0,1,2,14
David Oh,,,,0,1,1,1,2,14
Matt Wolfe,,,,,0,1,0,3,14
Terry Tracy,,,,,,0,0,2,14
Al Taubenberger,,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,,0,14
Total,6,5,4,3,3,2,1,5,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Melissa Murray Bailey,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,15
Melissa Murray Bailey,0,9,9,7,8,7,7,5,15
Matt Wolfe,,1,8,6,7,4,6,3,15
Terry Tracy,,,0,6,6,5,6,3,15
Al Taubenberger,,,,0,5,4,5,3,15
Daniel Tinney,,,,,0,3,5,4,15
David Oh,,,,,,1,5,3,15
Dennis M O Brien,,,,,,,0,1,15
James Williams,,,,,,,,0,15
Total,13,11,10,9,9,9,8,5,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,16
Melissa Murray Bailey,0,7,7,6,6,5,4,3,16
David Oh,,0,3,3,2,3,3,2,16
Terry Tracy,,,0,5,6,4,3,2,16
Dennis M O Brien,,,,0,4,4,4,2,16
Matt Wolfe,,,,,0,3,2,2,16
Daniel Tinney,,,,,,0,3,3,16
James Williams,,,,,,,0,1,16
Al Taubenberger,,,,,,,,0,16
Total,11,7,7,6,6,5,4,3,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Melissa Murray Bailey,17
David Oh,1,5,6,7,5,3,1,8,17
Al Taubenberger,,0,5,5,3,4,2,5,17
Dennis M O Brien,,,0,4,2,3,2,6,17
Terry Tracy,,,,0,5,3,0,6,17
James Williams,,,,,0,1,0,4,17
Daniel Tinney,,,,,,0,1,3,17
Matt Wolfe,,,,,,,0,1,17
Melissa Murray Bailey,,,,,,,,0,17
Total,10,7,7,7,5,4,3,8,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Melissa Murray Bailey,18
David Oh,3,1,1,0,1,1,0,2,18
Matt Wolfe,,1,1,0,1,1,0,1,18
Al Taubenberger,,,0,0,1,1,0,1,18
Dennis M O Brien,,,,0,0,0,0,1,18
James Williams,,,,,0,1,0,1,18
Terry Tracy,,,,,,0,0,1,18
Daniel Tinney,,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,,0,18
Total,5,2,1,1,1,1,0,3,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Melissa Murray Bailey,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,19
Melissa Murray Bailey,2,6,4,4,4,2,2,2,19
Terry Tracy,,0,5,5,5,2,2,2,19
Al Taubenberger,,,0,4,4,1,2,1,19
David Oh,,,,0,3,1,2,2,19
Matt Wolfe,,,,,0,1,1,1,19
Daniel Tinney,,,,,,0,1,0,19
Dennis M O Brien,,,,,,,0,0,19
James Williams,,,,,,,,0,19
Total,8,7,5,5,5,2,2,2,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,20
Dennis M O Brien,0,3,2,2,2,1,0,3,20
Terry Tracy,,0,2,2,2,1,0,3,20
Daniel Tinney,,,0,2,2,0,0,2,20
David Oh,,,,0,2,0,0,2,20
James Williams,,,,,0,0,0,2,20
Matt Wolfe,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,,0,20
Total,3,3,2,2,2,1,0,3,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Melissa Murray Bailey,21
Al Taubenberger,0,1,1,1,1,0,0,1,21
Daniel Tinney,,0,1,1,1,0,0,1,21
Dennis M O Brien,,,0,1,1,0,0,1,21
James Williams,,,,0,1,0,0,1,21
Terry Tracy,,,,,0,0,0,1,21
David Oh,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Melissa Murray Bailey,22
David Oh,0,6,4,4,3,2,1,7,22
Terry Tracy,,0,4,4,2,1,1,6,22
Daniel Tinney,,,0,2,2,1,1,4,22
James Williams,,,,0,1,0,1,4,22
Matt Wolfe,,,,,0,2,0,2,22
Al Taubenberger,,,,,,0,0,1,22
Dennis M O Brien,,,,,,,0,1,22
Melissa Murray Bailey,,,,,,,,0,22
