col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,,,,,,0,15
Total,56,39,4,3,2,1,49,19,16,16,13,12,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Jim Kenney,40,0,0,0,0,0,22,17,9,6,3,4,16
Anthony Hardy Williams,,10,0,0,0,0,18,1,5,4,0,0,16
Doug Oliver,,,2,0,0,0,1,1,1,0,0,0,16
Nelson Diaz,,,,1,0,0,0,0,0,2,2,0,16
T Milton Street Sr,,,,,1,0,1,0,1,0,0,0,16
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,16
Anthony Clark,,,,,,,1,7,5,7,0,3,16
Lisa M Deeley,,,,,,,,0,10,0,0,1,16
Will Mega,,,,,,,,,0,0,0,0,16
Tracey L Gordon,,,,,,,,,,0,3,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,76,31,4,3,2,1,43,19,16,12,5,4,16
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,17
Anthony Clark,1,5,6,4,2,1,20,14,4,1,2,1,17
Carol A Jenkins,,0,0,1,0,0,4,4,0,0,1,1,17
Lisa M Deeley,,,0,0,2,1,1,8,1,0,0,0,17
Tracey L Gordon,,,,1,0,1,3,4,1,0,0,0,17
Will Mega,,,,,0,0,2,1,1,1,0,0,17
Omar Sabir,,,,,,0,1,2,0,0,1,0,17
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,17
Jim Kenney,,,,,,,,12,0,0,0,0,17
Lynne M Abraham,,,,,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,,,,,2,0,0,17
Doug Oliver,,,,,,,,,,,1,0,17
Nelson Diaz,,,,,,,,,,,,0,17
Total,43,10,10,9,5,4,37,34,6,4,3,1,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Anthony Hardy Williams,21,0,0,0,0,0,28,4,2,3,3,0,18
Jim Kenney,,19,0,0,0,0,13,9,6,3,3,3,18
T Milton Street Sr,,,4,0,0,0,3,0,1,1,0,0,18
Lynne M Abraham,,,,0,0,0,2,1,0,1,0,1,18
Doug Oliver,,,,,0,0,0,0,1,0,0,0,18
Nelson Diaz,,,,,,0,0,0,1,0,0,1,18
Anthony Clark,,,,,,,0,11,6,3,1,2,18
Lisa M Deeley,,,,,,,,0,0,1,1,1,18
Carol A Jenkins,,,,,,,,,1,2,1,1,18
Tracey L Gordon,,,,,,,,,,0,1,0,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,51,39,8,3,1,1,46,14,12,8,6,5,18
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Anthony Clark,5,4,16,8,6,4,25,36,2,1,2,0,19
Will Mega,,0,0,2,1,0,14,6,1,4,1,0,19
Lisa M Deeley,,,0,1,1,2,11,7,1,0,2,0,19
Omar Sabir,,,,0,2,0,7,6,1,0,0,0,19
Tracey L Gordon,,,,,0,2,7,6,0,0,0,0,19
Carol A Jenkins,,,,,,0,5,1,2,0,1,0,19
Jim Kenney,,,,,,,22,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,14,0,0,0,0,19
Lynne M Abraham,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,1,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,1,19
Total,71,26,21,14,13,9,68,56,5,5,4,1,19
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Anthony Clark,2,9,13,6,10,5,27,25,2,2,3,0,20
Tracey L Gordon,,0,2,5,0,2,8,10,0,2,0,0,20
Omar Sabir,,,0,1,1,0,5,12,1,0,1,0,20
Carol A Jenkins,,,,0,1,1,7,6,2,2,0,0,20
Lisa M Deeley,,,,,0,0,6,6,1,0,0,0,20
Will Mega,,,,,,0,4,3,0,0,1,0,20
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,20
Jim Kenney,,,,,,,,7,0,0,0,0,20
Lynne M Abraham,,,,,,,,,3,0,0,0,20
Doug Oliver,,,,,,,,,,1,0,0,20
T Milton Street Sr,,,,,,,,,,,0,0,20
Nelson Diaz,,,,,,,,,,,,0,20
Total,61,20,19,17,13,8,43,43,7,4,4,0,20
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,21
Anthony Clark,2,11,9,4,4,1,24,35,2,3,2,0,21
Lisa M Deeley,,0,1,1,0,0,10,3,2,1,0,0,21
Will Mega,,,1,2,0,0,2,11,0,1,0,0,21
Tracey L Gordon,,,,0,1,1,7,7,0,0,0,0,21
Carol A Jenkins,,,,,0,1,9,2,1,0,0,0,21
Omar Sabir,,,,,,0,4,1,1,0,1,0,21
Jim Kenney,,,,,,,25,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,17,0,0,0,0,21
Doug Oliver,,,,,,,,,2,0,0,0,21
T Milton Street Sr,,,,,,,,,,3,0,0,21
Lynne M Abraham,,,,,,,,,,,1,0,21
Nelson Diaz,,,,,,,,,,,,0,21
Total,68,16,15,14,12,7,66,59,6,6,4,0,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Jim Kenney,16,0,0,0,0,0,24,11,7,2,6,5,22
Anthony Hardy Williams,,13,0,0,0,0,19,2,2,2,1,2,22
Doug Oliver,,,2,0,0,0,1,1,2,3,1,0,22
T Milton Street Sr,,,,1,0,0,1,0,0,1,0,0,22
Lynne M Abraham,,,,,0,0,2,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,1,10,3,0,1,4,22
Lisa M Deeley,,,,,,,,0,0,1,2,0,22
Tracey L Gordon,,,,,,,,,0,1,3,0,22
Will Mega,,,,,,,,,,1,0,0,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,1,22
Total,53,36,8,3,2,0,48,14,11,9,8,8,22
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,23
Anthony Clark,0,5,4,5,5,2,26,29,1,2,1,0,23
Omar Sabir,,0,0,1,1,1,1,10,1,1,0,0,23
Tracey L Gordon,,,0,3,1,1,3,5,2,1,0,0,23
Carol A Jenkins,,,,0,0,0,5,3,1,0,0,0,23
Lisa M Deeley,,,,,0,2,2,6,1,0,0,0,23
Will Mega,,,,,,0,4,2,0,0,0,0,23
Anthony Hardy Williams,,,,,,,21,0,0,0,0,0,23
Jim Kenney,,,,,,,,12,0,0,0,0,23
Lynne M Abraham,,,,,,,,,4,0,0,0,23
Doug Oliver,,,,,,,,,,3,0,0,23
T Milton Street Sr,,,,,,,,,,,3,0,23
Nelson Diaz,,,,,,,,,,,,1,23
Total,59,13,11,9,9,6,51,50,8,6,4,1,23
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Anthony Clark,3,5,3,8,7,2,17,26,0,4,2,2,24
Omar Sabir,,1,4,0,2,0,4,3,1,2,1,0,24
Tracey L Gordon,,,0,0,0,2,3,5,2,2,0,0,24
Will Mega,,,,0,0,0,2,9,0,0,0,0,24
Lisa M Deeley,,,,,0,0,5,2,0,1,2,0,24
Carol A Jenkins,,,,,,0,3,1,1,0,0,0,24
Jim Kenney,,,,,,,23,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,24
Doug Oliver,,,,,,,,,3,0,0,0,24
Lynne M Abraham,,,,,,,,,,1,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,1,24
Total,55,13,13,11,10,6,47,41,6,6,4,3,24
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Anthony Clark,1,26,9,8,2,2,39,22,6,5,3,1,25
Lisa M Deeley,,0,1,1,0,0,22,4,2,1,1,0,25
Omar Sabir,,,0,0,1,0,7,4,1,1,0,1,25
Tracey L Gordon,,,,0,2,2,5,5,1,2,0,0,25
Carol A Jenkins,,,,,0,1,4,3,1,0,0,0,25
Will Mega,,,,,,0,2,2,1,1,0,0,25
Jim Kenney,,,,,,,17,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,25
Lynne M Abraham,,,,,,,,,0,0,0,0,25
Doug Oliver,,,,,,,,,,0,0,0,25
T Milton Street Sr,,,,,,,,,,,2,0,25
Nelson Diaz,,,,,,,,,,,,1,25
Total,79,32,14,13,8,6,65,37,7,6,5,3,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
