col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,10,1
Total,10,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,5,2
Total,5,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,5,3
Total,5,3
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,3,5
Total,3,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,6,6
Total,6,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,9,7
Total,9,7
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,1,9
Total,1,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,1,10
Total,1,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,8,11
Total,8,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,2,14
Total,2,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,1,15
Total,1,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,2,16
Total,2,16
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,2,18
Total,2,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,2,19
Total,2,19
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,2,22
Total,2,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,2,23
Total,2,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,2,24
Total,2,24
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,5,26
Total,5,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,1,27
Total,1,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,1,28
Total,1,28
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,71,All
Total,71,All
