col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,2
,Vincent Furlong,Emil Giordano,2
Vincent Furlong,1,2,2
Emil Giordano,,0,2
Total,3,2,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,3,9,4
Vincent Furlong,,0,4
Total,12,9,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,1,5,5
Vincent Furlong,,0,5
Total,6,5,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,0,5,6
Vincent Furlong,,0,6
Total,5,5,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,1,5,8
Emil Giordano,,0,8
Total,6,5,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,2,19,9
Vincent Furlong,,2,9
Total,21,21,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,10
,Vincent Furlong,Emil Giordano,10
Vincent Furlong,4,20,10
Emil Giordano,,3,10
Total,24,23,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,2,11
Vincent Furlong,,1,11
Total,3,3,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,1,16,13
Vincent Furlong,,0,13
Total,17,16,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,14
,Vincent Furlong,Emil Giordano,14
Vincent Furlong,4,10,14
Emil Giordano,,2,14
Total,14,12,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,1,4,15
Vincent Furlong,,1,15
Total,5,5,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,2,2,17
Vincent Furlong,,0,17
Total,4,2,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,0,18
Vincent Furlong,,0,18
Total,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,19
,Vincent Furlong,Emil Giordano,19
Vincent Furlong,1,1,19
Emil Giordano,,0,19
Total,2,1,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,5,21
Vincent Furlong,,0,21
Total,5,5,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,0,5,22
Vincent Furlong,,0,22
Total,5,5,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,1,1,23
Vincent Furlong,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,19,124,All
Vincent Furlong,,15,All
Total,143,139,All
