col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Henry Foradora,,,,,,0,3,3,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,68,33,29,29,12,7,44,33,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,14,8,16,9,1,2,13,7,15
David Wecht,,7,7,5,3,1,7,8,15
Anne E Lazarus,,,0,6,2,1,6,8,15
Christine Donohue,,,,0,0,1,7,7,15
John Henry Foradora,,,,,0,1,0,2,15
Dwayne D Woodruff,,,,,,0,2,0,15
Michael Wojcik,,,,,,,1,0,15
Todd Eagen,,,,,,,,1,15
Total,39,25,18,15,4,3,17,17,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,8,3,13,6,2,0,7,10,16
David Wecht,,5,4,5,0,2,14,2,16
Anne E Lazarus,,,2,9,1,2,7,8,16
Christine Donohue,,,,0,0,2,7,7,16
Dwayne D Woodruff,,,,,0,0,2,0,16
John Henry Foradora,,,,,,0,2,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,29,23,20,16,3,3,24,13,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,13,13,11,9,1,0,12,12,17
Anne E Lazarus,,1,6,7,1,1,5,7,17
Christine Donohue,,,0,3,1,0,7,3,17
David Wecht,,,,1,1,0,6,5,17
John Henry Foradora,,,,,1,0,2,0,17
Dwayne D Woodruff,,,,,,0,1,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,41,16,13,13,3,1,16,13,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Christine Donohue,0,1,1,0,0,0,0,0,18
David Wecht,,0,1,0,0,0,0,0,18
Kevin M Dougherty,,,0,0,0,0,0,0,18
Anne E Lazarus,,,,0,0,0,0,0,18
Dwayne D Woodruff,,,,,0,0,0,0,18
John Henry Foradora,,,,,,0,0,0,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,0,6,3,2,2,0,4,3,19
Anne E Lazarus,,0,3,2,2,0,3,4,19
Christine Donohue,,,1,3,1,0,3,3,19
John Henry Foradora,,,,0,0,0,1,2,19
David Wecht,,,,,0,0,1,2,19
Dwayne D Woodruff,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,9,8,7,4,3,0,5,5,19
