col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,1,5,1
Christopher Sawyer,,0,1
Total,6,5,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,2,1,3
Melissa Murray Bailey,,0,3
Total,3,1,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,1,3,6
Melissa Murray Bailey,,0,6
Total,4,3,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,1,4,7
Christopher Sawyer,,0,7
Total,5,4,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,0,3,8
Melissa Murray Bailey,,0,8
Total,3,3,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,3,9
Melissa Murray Bailey,,0,9
Total,3,3,9
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,2,3,14
Christopher Sawyer,,0,14
Total,5,3,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,1,4,15
Christopher Sawyer,,0,15
Total,5,4,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,3,16
Melissa Murray Bailey,,0,16
Total,3,3,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,1,4,17
Christopher Sawyer,,0,17
Total,5,4,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,1,6,18
Melissa Murray Bailey,,0,18
Total,7,6,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,0,6,19
Melissa Murray Bailey,,0,19
Total,6,6,19
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,1,8,24
Christopher Sawyer,,0,24
Total,9,8,24
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,0,2,25
Melissa Murray Bailey,,0,25
Total,2,2,25
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,8,61,All
Christopher Sawyer,,4,All
Total,69,65,All
