col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jenne Ayers,,,,,,,7,3,1,4,5,3,0,1,1,0,18
Sherrie Cohen,,,,,,,,0,2,2,3,4,0,2,3,2,18
Allan Domb,,,,,,,,,3,3,3,3,1,0,0,1,18
Wilson Alexander,,,,,,,,,,3,4,2,1,0,0,1,18
Thomas Wyatt,,,,,,,,,,,1,4,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,0,0,2,3,0,18
Frank Rizzo,,,,,,,,,,,,,1,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,18
Helen Gym,,,,,,,,,,,,,,,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,0,18
Total,43,28,24,19,17,15,15,15,12,12,11,9,7,5,4,2,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Isaiah Thomas,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Marnie Aument Loughrey,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,19
Isaiah Thomas,19,10,4,9,4,8,5,6,3,2,4,5,3,2,1,1,19
Allan Domb,,3,4,8,8,5,5,4,1,1,4,3,3,2,1,0,19
Jenne Ayers,,,9,3,6,2,0,1,0,0,2,1,4,0,0,0,19
Blondell Reynolds Brown,,,,1,3,7,6,8,4,1,0,3,2,1,0,0,19
Derek S Green,,,,,1,1,4,2,3,4,2,2,2,1,0,0,19
W Wilson Goode Jr,,,,,,2,6,5,2,2,3,1,1,0,1,0,19
William K Greenlee,,,,,,,1,5,6,4,1,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,0,4,1,0,2,1,2,1,0,19
Ed Neilson,,,,,,,,,0,3,1,0,0,0,0,1,19
Marnie Aument Loughrey,,,,,,,,,,0,1,0,0,0,1,0,19
Thomas Wyatt,,,,,,,,,,,0,0,2,0,1,0,19
Helen Gym,,,,,,,,,,,,0,0,2,0,0,19
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,19
Paul Steinke,,,,,,,,,,,,,,1,0,0,19
Carla M Cain,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,0,19
Total,38,21,18,17,16,14,13,11,8,7,6,5,5,4,2,2,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Helen Gym,Wilson Alexander,20
Isaiah Thomas,23,21,20,16,18,14,15,9,9,6,2,4,7,1,5,5,20
Derek S Green,,11,13,8,14,12,6,6,9,6,7,6,6,4,1,9,20
Allan Domb,,,3,12,15,15,10,3,5,3,5,2,5,2,4,2,20
Blondell Reynolds Brown,,,,0,10,8,13,10,4,7,3,5,2,3,5,0,20
William K Greenlee,,,,,0,16,9,5,3,5,0,4,4,1,0,2,20
Ed Neilson,,,,,,2,5,6,3,3,2,2,3,2,2,0,20
W Wilson Goode Jr,,,,,,,1,8,4,7,4,2,1,3,2,0,20
Sherrie Cohen,,,,,,,,0,3,7,5,4,2,6,4,1,20
Thomas Wyatt,,,,,,,,,1,2,4,3,1,2,3,4,20
Frank Rizzo,,,,,,,,,,1,4,3,2,2,0,1,20
Jenne Ayers,,,,,,,,,,,2,4,1,4,4,4,20
Marnie Aument Loughrey,,,,,,,,,,,,0,2,3,3,0,20
Paul Steinke,,,,,,,,,,,,,0,1,1,1,20
Carla M Cain,,,,,,,,,,,,,,0,3,1,20
Helen Gym,,,,,,,,,,,,,,,0,1,20
Wilson Alexander,,,,,,,,,,,,,,,,1,20
Total,67,46,37,29,29,27,27,22,17,16,16,13,11,10,10,10,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Paul Steinke,Ed Neilson,Carla M Cain,Frank Rizzo,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,21
Isaiah Thomas,49,23,12,19,11,13,2,6,7,7,7,3,3,5,3,2,21
Derek S Green,,8,11,15,11,8,11,10,6,2,3,4,4,3,5,0,21
Allan Domb,,,6,7,8,7,5,7,3,5,5,3,4,3,3,0,21
Blondell Reynolds Brown,,,,2,11,10,6,5,9,1,4,1,2,3,1,1,21
W Wilson Goode Jr,,,,,1,4,3,3,4,2,4,1,4,1,1,0,21
William K Greenlee,,,,,,0,2,2,8,3,8,2,1,3,1,1,21
Jenne Ayers,,,,,,,3,5,2,1,0,1,2,0,4,0,21
Thomas Wyatt,,,,,,,,0,3,4,0,3,4,0,1,0,21
Sherrie Cohen,,,,,,,,,1,1,4,3,2,3,0,1,21
Paul Steinke,,,,,,,,,,2,1,1,3,2,1,0,21
Ed Neilson,,,,,,,,,,,1,0,0,0,0,1,21
Carla M Cain,,,,,,,,,,,,1,0,3,1,1,21
Frank Rizzo,,,,,,,,,,,,,0,2,1,0,21
Helen Gym,,,,,,,,,,,,,,0,1,1,21
Wilson Alexander,,,,,,,,,,,,,,,1,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,21
Total,90,47,30,30,22,20,17,17,15,13,11,9,9,8,8,2,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Allan Domb,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Carla M Cain,Frank Rizzo,Wilson Alexander,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,22
Allan Domb,4,14,12,13,10,3,3,2,4,3,1,1,2,4,2,1,22
Isaiah Thomas,,4,16,12,11,3,2,2,2,3,0,2,0,3,4,0,22
William K Greenlee,,,1,10,14,3,1,5,2,5,0,3,1,0,4,1,22
Derek S Green,,,,2,9,4,3,2,2,2,2,1,3,3,0,1,22
Ed Neilson,,,,,0,0,0,1,0,1,0,2,0,0,2,1,22
Paul Steinke,,,,,,1,5,2,1,2,2,0,3,4,0,1,22
Helen Gym,,,,,,,0,2,2,1,2,1,3,3,0,2,22
Sherrie Cohen,,,,,,,,0,4,2,0,3,2,0,2,2,22
Carla M Cain,,,,,,,,,0,0,0,2,3,2,1,1,22
Frank Rizzo,,,,,,,,,,1,0,0,0,0,1,1,22
Wilson Alexander,,,,,,,,,,,3,0,3,0,0,1,22
Blondell Reynolds Brown,,,,,,,,,,,,1,1,0,3,1,22
Jenne Ayers,,,,,,,,,,,,,0,0,0,1,22
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,22
Total,24,23,22,20,15,10,8,8,7,7,7,6,6,6,6,4,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,23
Derek S Green,2,11,12,9,9,5,3,3,2,1,3,3,2,2,1,0,23
Allan Domb,,2,11,12,11,2,4,3,1,2,2,0,0,0,2,1,23
Isaiah Thomas,,,2,10,9,1,3,2,1,0,2,0,1,2,0,0,23
William K Greenlee,,,,0,13,2,4,2,1,3,2,0,1,1,0,1,23
Ed Neilson,,,,,1,0,2,1,0,1,1,0,0,0,0,1,23
Jenne Ayers,,,,,,3,2,1,2,3,0,3,1,2,1,0,23
Blondell Reynolds Brown,,,,,,,2,2,1,3,3,0,0,0,0,1,23
Frank Rizzo,,,,,,,,2,1,0,1,0,0,1,1,0,23
Paul Steinke,,,,,,,,,0,1,1,1,3,3,2,1,23
Sherrie Cohen,,,,,,,,,,0,2,0,1,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,0,0,1,0,1,0,23
Wilson Alexander,,,,,,,,,,,,1,0,1,1,1,23
Helen Gym,,,,,,,,,,,,,1,2,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,23
Carla M Cain,,,,,,,,,,,,,,,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,23
Total,22,19,17,17,14,12,11,8,6,6,5,5,4,4,3,3,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Isaiah Thomas,205,273,225,255,182,209,170,53,93,75,90,81,75,39,42,32,All
Derek S Green,,155,228,226,175,172,116,134,88,78,71,113,87,117,66,57,All
Allan Domb,,,81,202,117,154,91,88,99,88,96,105,127,53,69,35,All
William K Greenlee,,,,22,167,298,111,37,109,70,53,51,73,33,29,73,All
Blondell Reynolds Brown,,,,,29,106,175,69,118,68,79,52,42,36,50,52,All
Ed Neilson,,,,,,32,71,26,66,44,24,32,35,14,25,57,All
W Wilson Goode Jr,,,,,,,27,44,93,81,71,40,33,27,44,24,All
Jenne Ayers,,,,,,,,65,66,50,61,50,43,76,72,31,All
Sherrie Cohen,,,,,,,,,7,73,101,51,60,28,74,38,All
Frank Rizzo,,,,,,,,,,32,43,41,57,30,39,30,All
Helen Gym,,,,,,,,,,,17,47,84,22,52,38,All
Thomas Wyatt,,,,,,,,,,,,22,82,53,44,22,All
Paul Steinke,,,,,,,,,,,,,12,24,27,20,All
Wilson Alexander,,,,,,,,,,,,,,33,21,12,All
Carla M Cain,,,,,,,,,,,,,,,10,30,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,4,All
Total,760,748,589,546,454,435,369,337,323,283,276,266,255,212,201,168,All
