col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Daniel Tinney,0,3,3,2,2,2,1,1,1,2,2,1,1,1
David Oh,,0,2,2,1,1,2,2,1,1,1,1,0,1
Dennis M O Brien,,,0,1,2,2,0,1,1,2,1,1,1,1
James Williams,,,,0,1,1,2,1,2,1,0,0,1,1
Al Taubenberger,,,,,0,2,0,1,1,2,0,1,1,1
Matt Wolfe,,,,,,0,0,1,1,2,0,1,1,1
Terry Tracy,,,,,,,0,1,1,0,0,0,0,1
Correale Stevens,,,,,,,,1,1,1,0,1,0,1
Anne Covey,,,,,,,,,0,1,0,0,1,1
Judy Olson,,,,,,,,,,0,0,1,1,1
Mike George,,,,,,,,,,,0,0,0,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,5,4,3,3,2,2,2,3,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,4
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,4
Dennis M O Brien,,0,1,1,1,0,0,1,1,1,0,0,0,4
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,4
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,4
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,4
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,0,0,0,0,0,0,4
Cheryl Allen,,,,,,,,0,1,1,0,0,0,4
Correale Stevens,,,,,,,,,0,1,0,0,0,4
Mike George,,,,,,,,,,0,0,0,0,4
Anne Covey,,,,,,,,,,,0,0,0,4
Judy Olson,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,6
Correale Stevens,1,1,1,0,0,0,1,1,1,1,1,0,0,6
Mike George,,0,1,0,0,0,2,2,2,1,1,0,0,6
Anne Covey,,,0,0,0,0,1,1,1,1,1,0,0,6
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,6
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,2,2,1,1,0,0,6
James Williams,,,,,,,,0,2,1,1,0,0,6
Terry Tracy,,,,,,,,,0,1,1,0,0,6
Al Taubenberger,,,,,,,,,,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,6
