col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,1,1,4
Emil Giordano,,0,4
Total,2,1,4
,Judge Of The Superior Court - Republican,City Commissioners - Republican,5
,Emil Giordano,Al Schmidt,5
Emil Giordano,1,0,5
Al Schmidt,,0,5
Total,1,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,2,8
Emil Giordano,,0,8
Total,2,2,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,1,0,12
Emil Giordano,,0,12
Total,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,0,3,15
Emil Giordano,,0,15
Total,3,3,15
,Judge Of The Superior Court - Republican,City Commissioners - Republican,19
,Emil Giordano,Al Schmidt,19
Emil Giordano,1,0,19
Al Schmidt,,0,19
Total,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,22
,Emil Giordano,Al Schmidt,22
Emil Giordano,1,2,22
Al Schmidt,,0,22
Total,3,2,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,1,23
Emil Giordano,,0,23
Total,1,1,23
,Judge Of The Superior Court - Republican,City Commissioners - Republican,24
,Emil Giordano,Al Schmidt,24
Emil Giordano,1,0,24
Al Schmidt,,0,24
Total,1,0,24
,Judge Of The Superior Court - Republican,City Commissioners - Republican,29
,Emil Giordano,Al Schmidt,29
Emil Giordano,1,0,29
Al Schmidt,,0,29
Total,1,0,29
,Judge Of The Superior Court - Republican,City Commissioners - Republican,All
,Emil Giordano,Al Schmidt,All
Emil Giordano,5,14,All
Al Schmidt,,2,All
Total,19,16,All
