col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Todd Eagen,5,0,26,25,11,5,2,1,2,1,1
Michael Wojcik,,1,1,2,2,2,1,1,0,1,1
Daniel R Sulman,,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,,0,8,3,1,1,1,0,1
Joffie C Pittman,,,,,0,1,1,1,0,0,1
Christine Hope,,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,,1,1,2,1,1
Christian Dicicco,,,,,,,,1,1,0,1
Gary S Silver,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,39,5,29,29,13,8,5,4,3,2,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Todd Eagen,12,0,45,40,24,15,11,7,2,0,2
Michael Wojcik,,3,7,5,9,5,3,3,3,1,2
Daniel R Sulman,,,0,42,32,8,2,1,2,0,2
Matthew Perks,,,,1,21,6,4,1,3,0,2
Joffie C Pittman,,,,,0,6,4,2,1,0,2
Christine Hope,,,,,,0,12,7,1,0,2
Sharon Williams Losier,,,,,,,0,7,1,0,2
Christian Dicicco,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,1,1,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,70,17,60,51,41,22,16,10,6,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Joffie C Pittman,0,4,4,3,2,1,0,0,3,2,3
Matthew Perks,,0,4,2,0,1,0,0,3,1,3
Daniel R Sulman,,,0,0,1,1,0,0,2,1,3
Sharon Williams Losier,,,,0,2,1,1,0,2,2,3
Christine Hope,,,,,0,0,1,0,1,2,3
Christian Dicicco,,,,,,0,0,0,2,0,3
Gary S Silver,,,,,,,0,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,2,0,3
Michael Wojcik,,,,,,,,,,1,3
Total,7,7,5,5,3,2,1,0,7,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,2,14,11,8,9,3,2,3,18,13,4
Joffie C Pittman,,2,10,9,3,6,5,3,16,15,4
Christine Hope,,,0,6,8,3,5,1,8,12,4
Matthew Perks,,,,1,5,5,3,1,11,9,4
Christian Dicicco,,,,,1,4,0,1,3,9,4
Daniel R Sulman,,,,,,0,1,1,4,8,4
Franklin A Bennett Iii,,,,,,,0,2,6,3,4
Gary S Silver,,,,,,,,1,2,4,4
Todd Eagen,,,,,,,,,6,0,4
Michael Wojcik,,,,,,,,,,5,4
Total,35,33,22,22,16,13,9,7,35,34,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Todd Eagen,3,0,13,7,5,6,5,3,0,1,5
Michael Wojcik,,1,6,5,5,3,2,2,1,0,5
