col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,1,10,11
Ross Feinberg,,0,11
Total,11,10,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,5,4,12
Ross Feinberg,,0,12
Total,9,4,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,1,12,13
Ross Feinberg,,1,13
Total,13,13,13
,Register Of Wills - Republican,City Commissioners - Republican,14
,Ross Feinberg,Al Schmidt,14
Ross Feinberg,3,5,14
Al Schmidt,,2,14
Total,8,7,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,2,8,18
Ross Feinberg,,0,18
Total,10,8,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Register Of Wills - Republican,City Commissioners - Republican,20
,Ross Feinberg,Al Schmidt,20
Ross Feinberg,1,12,20
Al Schmidt,,0,20
Total,13,12,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,12,65,All
Ross Feinberg,,6,All
Total,77,71,All
