col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,13,66,17,1
Alice Beck Dubow,,16,0,1
Robert Colville,,,3,1
Total,96,82,20,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,9,57,14,2
Alice Beck Dubow,,16,0,2
Robert Colville,,,1,2
Total,80,73,15,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,14,0,55,3
Robert Colville,,1,8,3
Ronald R Donatucci,,,6,3
Total,69,9,69,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,11,32,5,4
Alice Beck Dubow,,11,0,4
Robert Colville,,,5,4
Total,48,43,10,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,14,130,11,5
Alice Beck Dubow,,17,0,5
Robert Colville,,,1,5
Total,155,147,12,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,14,0,73,6
Robert Colville,,2,8,6
Ronald R Donatucci,,,6,6
Total,87,10,87,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,8,94,13,7
Alice Beck Dubow,,20,0,7
Robert Colville,,,2,7
Total,115,114,15,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,29,0,89,8
Robert Colville,,4,10,8
Ronald R Donatucci,,,6,8
Total,118,14,105,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,24,0,67,9
Robert Colville,,3,10,9
Ronald R Donatucci,,,9,9
Total,91,13,86,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,15,0,116,10
Robert Colville,,3,4,10
Ronald R Donatucci,,,10,10
Total,131,7,130,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,24,0,104,11
