col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,91,1
Total,91,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,94,2
Total,94,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,123,3
Total,123,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,108,4
Total,108,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,108,5
Total,108,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,99,6
Total,99,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,117,7
Total,117,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,92,8
Total,92,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,102,9
Total,102,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,106,10
Total,106,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,91,11
Total,91,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,135,12
Total,135,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,92,13
Total,92,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,129,14
Total,129,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,124,15
Total,124,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,67,16
Total,67,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,84,17
Total,84,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,80,18
Total,80,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,98,19
Total,98,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,114,20
Total,114,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,143,21
Total,143,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,86,22
Total,86,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,47,23
Total,47,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,134,24
Total,134,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,84,25
Total,84,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,31,26
Total,31,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,84,27
Total,84,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,56,28
Total,56,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,98,29
Total,98,29
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,817",All
Total,"2,817",All
