col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Rainy Papademetriou,Betsy Wahl,Kai Scott,Chris Mallios,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Lucretia Clemons,Stella Tsai,Jennifer Schultz,Scott Diclaudio,Daine Grey Jr,Anthony Kyriakakis,Ken Powell,Marissa Brumbach,Jodi Lobel,Vincent N Melchiorre,Brian T Ortelere,Deborah Watson Stokes,Lynne M Summers,Chris Mccabe,James F Berardinelli,Leon A King Ii,Leon Goodman,Lyris Younge,Joshua Hill,Michael Fanning,Thomas Martin,Edward William Louden Jr,Jon Marshall,Rania Major,Frances Fattah,Wayne M D Bennett,Shanese Johnson,Sherman Toppin,Vince Giusini,Vincent Furlong,Franklin A Bennett Iii,Sandjai Weaver,William J Ciancaglini,Starr Marshall Cash,Tangie M Boston,3
Helen Gym,0,40,42,34,25,19,18,16,15,8,8,6,9,5,4,3,31,30,31,26,23,22,12,18,19,22,15,9,9,12,7,12,10,14,12,14,13,16,10,8,6,4,10,9,4,2,6,4,4,3,6,4,3,5,4,2,4,3,2,3
William K Greenlee,,2,32,28,26,22,15,9,6,7,14,2,11,6,3,1,23,22,22,21,18,21,17,15,18,12,11,16,12,15,14,11,10,12,13,9,10,10,11,5,8,8,5,12,7,3,7,4,4,2,4,4,3,3,2,3,3,1,3,3
Paul Steinke,,,0,25,17,16,13,22,14,3,5,4,7,2,4,0,25,21,23,20,20,15,10,16,15,16,12,7,8,15,2,11,11,11,7,12,7,12,7,6,2,3,6,5,9,0,2,4,4,3,6,5,3,2,1,4,2,3,2,3
Sherrie Cohen,,,,0,10,18,9,7,7,9,8,6,9,3,4,2,25,20,20,18,18,17,14,14,17,15,10,12,11,10,11,10,5,12,9,9,11,10,6,6,4,6,6,8,2,1,4,4,3,4,3,3,4,1,2,3,3,3,1,3
Allan Domb,,,,,1,9,13,12,4,6,8,8,4,5,3,2,16,16,15,9,7,12,12,14,10,9,17,12,11,11,4,10,9,9,7,9,12,9,9,3,5,6,8,5,6,4,8,4,3,4,3,2,6,7,2,1,3,2,2,3
Blondell Reynolds Brown,,,,,,2,6,4,4,4,11,1,7,1,1,2,12,6,5,13,9,10,12,9,6,6,4,10,10,8,9,4,4,5,5,2,7,5,4,5,3,7,1,7,5,3,4,1,4,4,4,6,3,3,4,1,0,1,2,3
Derek S Green,,,,,,,0,11,10,6,1,4,4,2,2,5,14,13,12,11,10,6,7,9,8,10,10,8,4,7,8,9,6,5,6,5,6,3,4,2,6,3,3,3,6,4,6,5,3,2,3,4,3,3,4,2,1,2,2,3
Thomas Wyatt,,,,,,,,1,12,5,2,6,3,3,2,2,14,10,9,9,9,7,8,8,8,8,8,7,5,4,5,7,6,3,4,6,2,4,4,4,3,6,2,1,3,5,3,5,3,4,4,1,4,3,1,2,1,1,2,3
Isaiah Thomas,,,,,,,,,0,1,3,2,4,1,1,1,9,9,8,8,6,6,3,8,5,6,6,3,3,2,2,7,8,1,1,5,2,2,2,6,0,2,1,2,2,2,2,1,3,2,1,1,1,0,0,1,0,1,0,3
Jenne Ayers,,,,,,,,,,0,3,8,0,0,4,4,7,4,6,7,4,7,12,4,5,6,8,8,3,1,8,6,1,1,1,4,6,1,2,5,6,6,2,1,1,7,3,5,2,4,3,1,2,1,2,1,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,0,1,5,3,0,0,6,1,3,5,5,6,9,6,1,1,3,7,6,2,5,4,3,2,4,2,4,2,1,3,3,4,2,2,1,3,1,0,3,1,1,2,2,0,1,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,0,1,2,5,2,7,6,7,4,4,5,8,4,7,6,11,6,6,3,3,8,2,1,5,4,7,2,5,4,2,2,3,0,4,3,4,7,4,3,5,2,2,3,1,2,1,3,1,3
Ed Neilson,,,,,,,,,,,,,0,3,1,1,6,6,6,8,9,6,9,5,5,1,2,8,7,2,5,5,3,5,2,2,2,6,3,1,0,3,2,4,3,1,1,0,3,1,1,2,1,1,1,2,3,1,0,3
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,5,3,0,4,1,6,2,2,2,2,6,3,2,2,3,4,2,1,2,2,3,3,2,2,2,2,2,2,3,3,1,1,2,1,1,4,2,0,1,5,3,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,4,2,3,2,1,3,5,3,3,3,4,4,1,1,2,4,3,1,1,3,2,2,1,2,0,0,1,0,2,1,0,4,1,3,2,1,2,1,0,2,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,2,3,2,2,4,1,2,1,3,5,0,1,5,2,1,0,1,0,2,1,2,1,3,2,2,1,0,3,3,2,0,3,0,1,1,2,2,1,1,1,2,3
Abbe Fletman,,,,,,,,,,,,,,,,,0,24,26,31,24,25,10,22,14,19,14,10,17,8,10,11,10,17,13,11,6,8,7,7,3,7,8,9,4,1,2,4,4,3,6,3,3,5,1,3,0,1,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,26,17,19,18,6,14,19,19,13,4,7,15,3,13,12,12,10,10,5,8,8,8,3,2,6,9,7,0,4,1,2,2,1,3,1,3,0,2,4,3,1,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,0,20,21,23,9,19,15,20,14,8,8,10,5,12,10,11,8,14,9,10,8,7,4,2,11,9,1,0,2,4,6,3,4,5,2,1,1,3,4,2,1,3
Kai Scott,,,,,,,,,,,,,,,,,,,,0,22,23,10,19,12,12,9,8,13,6,9,8,8,12,7,8,5,5,5,6,3,8,4,6,5,2,1,2,3,2,5,2,0,1,3,2,0,0,1,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,1,16,7,13,7,16,7,7,8,5,8,6,9,12,6,9,2,7,8,4,3,3,7,7,4,1,2,1,1,2,1,1,2,2,0,0,3,3,1,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,12,20,14,14,11,10,13,7,10,9,9,11,6,11,7,6,3,5,4,7,5,6,2,1,1,2,6,4,4,2,1,1,1,2,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,12,7,6,10,21,11,3,14,11,3,4,5,6,12,6,6,4,9,13,3,4,2,10,5,6,7,4,6,3,5,3,4,3,4,1,2,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,12,7,11,3,8,12,11,12,4,13,10,5,0,4,2,8,4,5,2,2,2,3,3,3,4,2,1,1,1,2,1,1,2,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,4,4,13,4,14,6,6,7,6,8,6,3,4,5,3,3,6,7,1,4,6,6,2,6,1,0,0,2,5,1,1,1,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,4,6,4,9,10,8,6,11,7,7,3,4,4,1,4,4,2,1,2,4,2,0,4,1,2,3,0,1,1,2,2,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,4,12,6,3,7,10,12,6,7,4,4,2,6,0,3,2,3,6,5,2,4,3,2,6,1,3,2,2,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,16,6,5,6,7,0,5,6,11,6,8,12,5,5,3,8,5,5,4,7,2,4,8,2,3,4,5,1,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,5,7,7,6,9,5,5,5,0,7,2,4,4,2,2,3,4,4,5,6,3,5,3,2,1,2,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,4,2,4,4,4,3,4,3,3,1,2,4,7,0,4,2,1,3,2,4,4,1,0,1,2,3,1,3
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,6,2,3,2,4,2,9,10,2,4,0,8,4,3,2,4,1,3,2,1,1,1,1,0,1,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,11,9,4,3,3,3,2,3,3,5,2,3,6,4,1,5,2,1,0,2,3,3,2,1,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,10,4,6,5,3,2,1,2,3,5,1,3,1,1,2,2,1,1,2,1,1,2,1,1,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,7,4,2,0,3,5,7,4,0,1,0,0,0,0,0,2,1,0,1,2,2,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,8,9,1,5,2,4,2,4,1,1,3,2,2,0,3,3,4,1,1,1,0,1,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,2,2,2,2,3,0,1,0,2,4,1,1,5,3,0,3,0,0,1,3,2,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,2,4,1,1,2,4,4,4,2,5,4,2,3,3,2,2,2,2,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,0,5,2,4,1,2,0,3,1,1,2,3,3,0,1,3,2,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,5,1,3,3,2,2,1,3,0,1,5,5,1,0,4,1,1,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,3,4,3,2,2,3,8,1,6,5,0,1,2,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,8,5,1,1,1,0,0,2,1,1,1,1,0,1,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,8,5,1,2,3,3,1,2,1,2,1,0,0,1,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,2,3,0,2,3,1,1,0,2,1,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,2,0,0,1,1,1,0,1,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,3,2,4,3,1,1,1,0,1,1,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,3,1,1,3,2,2,0,1,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,4,1,0,0,3,2,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,2,2,1,2,2,0,1,3,3
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,0,3,3,0,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,7,1,2,1,1,0,1,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,2,0,2,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,1,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,75,70,61,48,47,37,36,33,29,23,21,19,18,11,10,8,48,47,42,38,36,35,34,31,30,30,29,29,25,24,24,24,22,22,21,21,20,19,19,18,16,16,14,14,14,13,13,12,11,11,10,10,10,9,6,6,6,5,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Mia Roberts Perez,Rainy Papademetriou,Abbe Fletman,Chris Mallios,Stella Tsai,Tracy B Roman,Kai Scott,Jennifer Schultz,Ken Powell,Scott Diclaudio,Lynne M Summers,Marissa Brumbach,Jodi Lobel,Stephanie M Sawyer,Daine Grey Jr,Jon Marshall,Lucretia Clemons,Vincent N Melchiorre,Betsy Wahl,Leon Goodman,Anthony Kyriakakis,Michael Fanning,Thomas Martin,James F Berardinelli,Lyris Younge,Vince Giusini,Chris Mccabe,William J Ciancaglini,Brian T Ortelere,Deborah Watson Stokes,Joshua Hill,Rania Major,Wayne M D Bennett,Edward William Louden Jr,Vincent Furlong,Sandjai Weaver,Tangie M Boston,Franklin A Bennett Iii,Leon A King Ii,Sherman Toppin,Frances Fattah,Shanese Johnson,Starr Marshall Cash,4
William K Greenlee,2,30,22,18,16,14,10,11,6,17,11,4,7,2,2,0,17,18,17,14,8,11,10,7,12,13,10,10,10,13,12,10,9,13,8,6,8,13,11,4,7,6,9,8,7,5,3,5,4,3,4,2,2,3,0,2,2,1,1,4
Allan Domb,,2,20,20,16,15,6,10,9,10,10,7,8,4,3,0,15,18,13,10,8,12,9,11,10,11,10,9,12,8,9,10,7,9,9,9,10,10,8,3,8,6,3,7,3,4,5,4,4,4,5,5,1,1,2,3,1,1,1,4
Sherrie Cohen,,,0,25,16,12,16,6,9,7,10,9,3,7,3,1,19,13,13,13,11,14,12,13,11,10,14,9,10,12,12,4,7,6,8,8,5,7,3,2,7,6,4,6,3,6,5,5,5,2,4,3,4,3,2,3,2,3,1,4
Paul Steinke,,,,0,17,13,9,9,17,5,7,8,2,3,2,0,15,12,13,6,8,8,6,7,6,7,8,7,10,5,5,6,4,5,5,7,5,4,5,6,5,6,7,4,8,4,5,2,7,2,4,1,2,1,3,3,2,1,0,4
Helen Gym,,,,,3,9,10,7,7,0,2,6,2,6,6,0,16,14,15,9,11,11,8,7,3,6,10,11,4,8,6,4,8,4,12,3,4,4,3,2,3,2,2,3,3,5,5,6,3,1,0,3,3,0,2,2,2,2,0,4
Derek S Green,,,,,,2,6,8,7,6,2,4,2,4,2,2,7,11,8,4,7,5,5,3,8,8,3,7,6,1,5,8,7,4,2,8,8,6,8,7,4,4,1,4,4,2,6,0,4,6,2,1,2,3,4,4,2,0,0,4
Blondell Reynolds Brown,,,,,,,0,1,5,4,2,1,5,6,3,1,9,7,6,1,6,4,4,5,4,4,6,4,1,6,4,1,3,4,5,5,2,2,0,1,2,2,3,4,2,4,4,4,3,3,1,3,3,3,2,3,1,0,0,4
Isaiah Thomas,,,,,,,,0,7,7,2,2,1,2,2,0,5,11,4,4,3,3,5,2,3,3,2,6,6,3,3,7,8,4,1,2,7,4,9,3,3,3,2,0,4,0,0,1,2,1,1,0,0,1,1,1,0,1,0,4
Thomas Wyatt,,,,,,,,,0,2,3,4,0,1,0,1,6,9,4,4,8,4,4,5,4,2,4,1,5,3,4,2,3,2,2,5,5,0,3,5,2,4,3,3,5,3,1,0,3,3,2,0,0,3,0,0,0,0,0,4
Ed Neilson,,,,,,,,,,0,5,0,1,0,1,0,6,6,4,5,0,3,4,1,5,6,0,5,5,5,3,6,5,7,0,0,4,7,7,3,3,3,4,3,3,1,1,0,1,2,2,0,0,1,0,0,0,0,0,4
W Wilson Goode Jr,,,,,,,,,,,0,1,3,0,1,0,7,4,4,6,3,5,3,4,4,3,6,1,6,4,4,2,1,3,2,0,1,3,1,3,3,2,1,4,0,3,1,2,0,0,2,2,0,0,1,0,2,1,1,4
Jenne Ayers,,,,,,,,,,,,0,1,5,2,1,8,7,4,2,7,8,5,9,2,3,7,4,4,3,3,4,3,1,4,4,2,1,0,2,2,2,1,0,3,3,3,4,3,2,0,3,1,0,2,0,1,2,0,4
Frank Rizzo,,,,,,,,,,,,,1,3,0,0,4,3,2,1,2,0,1,2,2,2,4,3,1,3,1,1,0,5,2,3,1,1,0,2,1,3,2,4,0,3,3,2,1,1,2,2,2,1,1,2,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,0,3,0,6,4,2,1,6,5,2,5,1,3,6,4,1,4,2,1,4,1,4,2,1,1,1,1,2,2,0,1,0,2,3,3,0,2,0,3,3,1,2,2,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,5,4,4,0,2,4,2,4,2,3,4,5,2,2,0,2,3,2,5,1,1,0,2,2,1,2,0,0,1,0,1,4,1,2,1,1,1,0,2,0,2,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,14,15,13,14,14,9,12,8,7,11,9,11,7,9,3,6,6,10,5,5,8,1,3,7,2,3,3,5,6,7,6,3,1,2,5,3,0,2,4,2,2,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,10,4,12,11,8,11,6,4,10,13,10,7,7,9,14,4,7,8,10,6,10,3,7,5,2,2,5,5,3,6,3,4,3,4,2,2,1,3,1,3,1,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,16,6,9,18,5,9,9,5,5,4,7,9,2,2,8,6,4,3,5,2,2,5,1,3,1,5,2,5,2,4,2,0,1,1,0,1,2,2,0,0,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,6,5,15,3,7,6,2,1,3,6,7,0,0,5,2,0,2,4,0,1,4,0,2,2,2,2,2,2,1,0,1,1,0,0,0,0,1,1,1,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,9,7,10,3,1,10,4,6,5,6,1,5,2,7,5,6,1,0,3,3,4,2,4,2,4,4,4,2,2,1,4,1,2,2,1,1,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,6,13,11,11,12,7,7,9,9,5,6,4,9,8,3,5,1,3,9,4,0,3,1,3,2,6,2,4,0,4,2,0,3,1,1,2,0,4
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,5,7,6,2,1,2,6,8,1,2,7,3,2,3,3,2,1,4,1,3,0,3,1,3,2,3,3,1,1,0,1,1,0,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,12,6,7,5,5,3,5,1,9,7,2,1,0,3,3,2,0,1,1,5,3,7,3,3,3,4,3,1,1,1,0,2,0,4
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,1,2,7,10,5,1,7,2,9,2,4,4,5,8,6,0,5,3,3,1,1,4,6,3,1,1,2,3,3,1,0,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,8,10,6,0,10,1,6,1,7,3,6,7,6,1,5,4,0,4,1,5,6,2,1,2,3,4,2,2,0,0,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,8,4,1,6,1,9,5,3,1,0,1,3,5,0,4,0,6,3,7,2,0,1,4,3,2,1,1,3,3,1,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,7,13,2,6,2,5,5,7,2,0,1,1,2,1,4,4,6,3,0,2,3,3,0,1,1,3,3,1,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,6,0,5,4,7,5,5,3,3,3,1,4,1,1,2,1,2,1,1,1,0,0,2,1,1,1,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,8,5,2,1,4,1,1,5,5,2,5,1,3,2,2,2,1,1,1,2,2,0,0,0,1,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,3,5,1,5,1,3,6,2,1,4,3,1,3,0,4,2,2,0,1,1,1,3,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,5,5,6,8,4,3,3,1,1,3,1,3,2,3,4,2,2,0,0,3,1,1,0,0,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,7,5,9,0,0,1,1,1,1,3,0,4,0,0,0,2,2,1,0,0,0,2,0,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,3,4,4,5,3,5,3,1,2,0,2,2,2,0,0,2,1,0,1,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,2,1,0,2,0,3,0,5,0,0,1,2,2,0,0,1,1,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,7,5,1,3,2,3,4,2,5,6,3,2,2,2,3,4,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,3,4,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,1,1,1,1,3,1,1,0,1,1,2,1,0,2,0,0,0,4
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,1,3,0,0,0,2,3,2,0,0,1,1,1,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,4,3,1,3,0,3,4,3,0,0,2,3,0,2,0,0,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,1,0,1,3,1,1,0,0,2,3,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,1,0,2,3,3,0,0,3,2,1,1,0,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,2,2,1,0,2,2,1,1,0,0,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,2,2,0,1,2,1,1,1,0,0,4
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,3,2,1,0,1,1,2,1,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,2,2,1,2,3,1,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,3,0,1,0,2,3,1,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,3,2,2,1,0,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,1,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,1,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,58,54,47,44,42,31,22,22,21,17,17,15,13,12,8,2,34,32,29,24,23,23,22,21,21,21,20,19,18,18,16,16,16,16,15,15,14,14,13,12,12,12,11,11,10,10,10,10,9,8,7,6,6,5,5,5,4,3,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
