col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Will Mega,1
Carol A Jenkins,6,7,8,0,2,4,1
Lisa M Deeley,,4,4,10,2,0,1
Tracey L Gordon,,,0,0,1,1,1
Omar Sabir,,,,1,0,1,1
Anthony Clark,,,,,3,1,1
Will Mega,,,,,,0,1
Total,27,27,14,12,9,7,1
,City Commissioners - Democrat,,,,,,2
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,2
Lisa M Deeley,4,5,2,6,5,2,2
Carol A Jenkins,,6,5,6,0,0,2
Tracey L Gordon,,,6,1,2,2,2
Anthony Clark,,,,2,0,2,2
Omar Sabir,,,,,2,0,2
Will Mega,,,,,,3,2
Total,24,22,18,17,9,9,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,3
Anthony Clark,8,4,4,9,5,3,3
Carol A Jenkins,,6,11,5,2,1,3
Lisa M Deeley,,,2,1,1,0,3
Tracey L Gordon,,,,2,2,0,3
Omar Sabir,,,,,1,3,3
Will Mega,,,,,,2,3
Total,33,29,19,19,14,9,3
,City Commissioners - Democrat,,,,,,4
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Carol A Jenkins,4,6,1,1,0,2,4
Lisa M Deeley,,0,0,2,2,0,4
Anthony Clark,,,3,3,1,0,4
Tracey L Gordon,,,,0,1,0,4
Omar Sabir,,,,,0,0,4
Will Mega,,,,,,0,4
Total,14,10,8,7,4,2,4
,City Commissioners - Democrat,,,,,,5
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Carol A Jenkins,12,14,9,17,1,2,5
Lisa M Deeley,,9,6,8,5,1,5
Anthony Clark,,,16,5,3,2,5
Tracey L Gordon,,,,3,5,1,5
Omar Sabir,,,,,2,0,5
Will Mega,,,,,,4,5
Total,55,43,41,39,16,10,5
,City Commissioners - Democrat,,,,,,6
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,6
Carol A Jenkins,3,9,4,6,1,0,6
Lisa M Deeley,,2,3,1,2,0,6
Anthony Clark,,,1,0,2,1,6
Tracey L Gordon,,,,2,0,0,6
Omar Sabir,,,,,1,0,6
Will Mega,,,,,,1,6
Total,23,17,11,9,6,2,6
,City Commissioners - Democrat,,,,,,7
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Lisa M Deeley,6,8,3,5,2,1,7
Carol A Jenkins,,3,2,4,3,1,7
Anthony Clark,,,8,1,1,0,7
Tracey L Gordon,,,,1,0,0,7
Omar Sabir,,,,,1,0,7
Will Mega,,,,,,0,7
Total,25,21,15,11,7,2,7
,City Commissioners - Democrat,,,,,,8
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Lisa M Deeley,1,10,3,2,2,2,8
Carol A Jenkins,,2,4,2,0,0,8
Anthony Clark,,,4,2,1,0,8
Tracey L Gordon,,,,1,0,0,8
Omar Sabir,,,,,1,0,8
Will Mega,,,,,,0,8
Total,20,18,14,7,4,2,8
,City Commissioners - Democrat,,,,,,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Carol A Jenkins,10,14,6,0,1,0,9
Lisa M Deeley,,4,0,2,2,2,9
Anthony Clark,,,1,3,2,1,9
Tracey L Gordon,,,,2,0,0,9
Omar Sabir,,,,,0,0,9
Will Mega,,,,,,2,9
Total,31,24,13,7,5,5,9
,City Commissioners - Democrat,,,,,,10
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,10
Lisa M Deeley,5,12,2,3,0,0,10
Carol A Jenkins,,4,1,1,1,0,10
Anthony Clark,,,10,1,1,0,10
Tracey L Gordon,,,,0,0,2,10
Omar Sabir,,,,,0,1,10
Will Mega,,,,,,0,10
Total,22,19,15,7,3,3,10
