col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lynne M Abraham,,,,4,0,0,1,1,2,0,1,2,5
T Milton Street Sr,,,,,1,0,2,0,2,0,0,1,5
Nelson Diaz,,,,,,1,1,0,1,0,0,2,5
Omar Sabir,,,,,,,0,44,15,3,2,3,5
Lisa M Deeley,,,,,,,,1,4,1,2,2,5
Anthony Clark,,,,,,,,,0,8,7,5,5
Tracey L Gordon,,,,,,,,,,0,2,0,5
Carol A Jenkins,,,,,,,,,,,1,1,5
Will Mega,,,,,,,,,,,,0,5
Total,136,56,9,8,4,3,75,65,61,18,17,15,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Jim Kenney,44,0,0,0,0,0,51,32,46,14,12,4,6
Anthony Hardy Williams,,17,0,0,0,0,17,25,11,9,6,7,6
Doug Oliver,,,5,0,0,0,3,3,0,2,1,2,6
Lynne M Abraham,,,,4,0,0,3,5,3,3,3,0,6
Nelson Diaz,,,,,2,0,1,1,0,4,2,0,6
T Milton Street Sr,,,,,,1,2,1,0,0,0,1,6
Omar Sabir,,,,,,,0,8,47,2,2,5,6
Anthony Clark,,,,,,,,1,6,12,9,6,6
Lisa M Deeley,,,,,,,,,0,2,1,1,6
Tracey L Gordon,,,,,,,,,,0,8,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,138,64,13,13,6,4,78,68,61,32,24,14,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Jim Kenney,40,0,0,0,0,0,27,28,26,12,9,5,7
Anthony Hardy Williams,,27,0,0,0,0,35,12,3,6,2,6,7
Doug Oliver,,,4,0,0,0,5,5,3,3,4,0,7
Lynne M Abraham,,,,4,0,0,5,1,0,1,2,0,7
T Milton Street Sr,,,,,0,0,3,2,0,0,0,1,7
Nelson Diaz,,,,,,1,2,0,0,0,1,1,7
Anthony Clark,,,,,,,0,12,1,8,14,7,7
Omar Sabir,,,,,,,,0,22,3,0,0,7
Lisa M Deeley,,,,,,,,,1,1,0,4,7
Tracey L Gordon,,,,,,,,,,0,2,1,7
Carol A Jenkins,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,107,70,17,9,5,3,77,48,33,22,18,13,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,8
Jim Kenney,35,0,0,0,0,0,18,38,43,10,6,4,8
Anthony Hardy Williams,,20,0,0,0,0,27,8,8,4,6,8,8
Doug Oliver,,,5,0,0,0,5,5,1,3,3,0,8
Lynne M Abraham,,,,1,0,0,4,2,0,3,3,0,8
Nelson Diaz,,,,,2,0,0,1,1,0,0,2,8
T Milton Street Sr,,,,,,3,0,0,0,1,0,1,8
Anthony Clark,,,,,,,2,4,3,9,9,4,8
Omar Sabir,,,,,,,,0,38,1,2,3,8
Lisa M Deeley,,,,,,,,,0,2,0,5,8
Carol A Jenkins,,,,,,,,,,0,5,1,8
Tracey L Gordon,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,0,8
Total,103,59,15,9,4,4,56,54,53,21,18,15,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jim Kenney,36,0,0,0,0,0,45,51,28,21,17,7,9
Anthony Hardy Williams,,13,0,0,0,0,13,9,15,5,3,8,9
Doug Oliver,,,3,0,0,0,4,3,5,2,4,0,9
Nelson Diaz,,,,0,0,0,1,0,2,3,1,1,9
Lynne M Abraham,,,,,2,0,1,1,0,0,2,0,9
T Milton Street Sr,,,,,,0,0,1,2,1,0,2,9
Omar Sabir,,,,,,,1,44,8,1,5,3,9
Lisa M Deeley,,,,,,,,0,6,3,4,3,9
Anthony Clark,,,,,,,,,0,7,7,6,9
Tracey L Gordon,,,,,,,,,,0,9,1,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,134,45,14,5,4,4,66,65,53,32,27,18,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Jim Kenney,24,0,0,0,0,0,37,29,19,14,9,6,10
Anthony Hardy Williams,,8,0,0,0,0,5,5,16,2,3,4,10
Doug Oliver,,,1,0,0,0,7,7,5,0,0,0,10
Lynne M Abraham,,,,0,0,0,2,1,2,2,1,0,10
T Milton Street Sr,,,,,1,0,1,3,2,0,1,1,10
Nelson Diaz,,,,,,2,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,1,36,6,1,2,4,10
Omar Sabir,,,,,,,,0,3,1,0,1,10
Anthony Clark,,,,,,,,,1,8,5,2,10
Tracey L Gordon,,,,,,,,,,0,3,1,10
Carol A Jenkins,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,91,35,11,5,5,2,55,47,45,18,14,11,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Omar Sabir,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,11
Jim Kenney,36,0,0,0,0,0,23,22,10,5,3,1,11
Anthony Hardy Williams,,15,0,0,0,0,11,7,14,4,6,3,11
Doug Oliver,,,5,0,0,0,7,3,2,2,0,1,11
Lynne M Abraham,,,,2,0,0,0,1,1,0,0,1,11
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,2,25,1,2,3,1,11
Lisa M Deeley,,,,,,,,0,4,2,1,1,11
Anthony Clark,,,,,,,,,0,6,2,2,11
Will Mega,,,,,,,,,,0,0,1,11
Tracey L Gordon,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,73,45,15,4,1,0,45,35,28,12,9,6,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jim Kenney,51,0,0,0,0,0,29,38,33,12,13,2,12
Anthony Hardy Williams,,20,0,0,0,0,29,18,8,6,4,5,12
Lynne M Abraham,,,5,0,0,0,5,2,2,3,1,0,12
Doug Oliver,,,,5,0,0,3,1,2,3,2,0,12
T Milton Street Sr,,,,,3,0,1,1,0,1,0,1,12
Nelson Diaz,,,,,,1,1,0,0,0,1,0,12
Anthony Clark,,,,,,,2,9,3,9,11,3,12
Omar Sabir,,,,,,,,0,35,2,3,1,12
Lisa M Deeley,,,,,,,,,0,2,1,0,12
Tracey L Gordon,,,,,,,,,,0,4,3,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,130,64,13,12,5,2,70,60,45,25,21,8,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,13
Jim Kenney,46,0,0,0,0,0,33,37,39,29,24,3,13
Anthony Hardy Williams,,19,0,0,0,0,33,24,12,9,5,4,13
Doug Oliver,,,5,0,0,0,2,4,4,4,2,0,13
T Milton Street Sr,,,,1,0,0,2,3,0,1,2,2,13
Lynne M Abraham,,,,,2,0,3,1,2,1,2,0,13
Nelson Diaz,,,,,,3,2,2,0,0,1,0,13
Anthony Clark,,,,,,,0,19,6,10,10,4,13
Omar Sabir,,,,,,,,0,33,3,1,2,13
Lisa M Deeley,,,,,,,,,1,3,4,1,13
Tracey L Gordon,,,,,,,,,,0,15,1,13
Carol A Jenkins,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,146,75,15,8,7,6,76,71,58,44,36,10,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,14
Jim Kenney,59,0,0,0,0,0,44,47,46,13,18,13,14
Anthony Hardy Williams,,27,0,0,0,0,24,10,6,8,3,5,14
Doug Oliver,,,2,0,0,0,3,5,2,6,2,1,14
Lynne M Abraham,,,,2,0,0,2,0,1,0,0,1,14
Nelson Diaz,,,,,1,0,2,1,1,1,0,0,14
T Milton Street Sr,,,,,,0,3,0,0,0,0,1,14
Anthony Clark,,,,,,,1,11,2,10,5,8,14
Omar Sabir,,,,,,,,1,33,4,2,0,14
Lisa M Deeley,,,,,,,,,0,2,2,10,14
Carol A Jenkins,,,,,,,,,,1,7,0,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,175,64,13,5,4,3,79,64,56,29,23,21,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Jim Kenney,28,0,0,0,0,0,21,39,36,15,10,5,15
Anthony Hardy Williams,,18,0,0,0,0,33,12,5,12,4,5,15
Doug Oliver,,,3,0,0,0,2,3,2,3,0,2,15
Lynne M Abraham,,,,2,0,0,2,1,4,1,1,0,15
Nelson Diaz,,,,,2,0,3,1,1,0,0,0,15
T Milton Street Sr,,,,,,0,1,0,0,1,0,2,15
Anthony Clark,,,,,,,0,8,4,11,3,4,15
Omar Sabir,,,,,,,,0,36,1,1,2,15
Lisa M Deeley,,,,,,,,,0,0,1,0,15
Tracey L Gordon,,,,,,,,,,0,8,5,15
Carol A Jenkins,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,104,67,11,8,6,3,63,59,50,32,15,14,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Tracey L Gordon,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Jim Kenney,29,0,0,0,0,0,46,32,22,32,9,6,16
Anthony Hardy Williams,,22,0,0,0,0,9,9,16,4,5,5,16
Doug Oliver,,,5,0,0,0,1,4,3,4,1,1,16
Lynne M Abraham,,,,1,0,0,2,2,2,2,1,0,16
Nelson Diaz,,,,,1,0,0,0,1,1,0,0,16
T Milton Street Sr,,,,,,0,1,0,2,0,0,0,16
Tracey L Gordon,,,,,,,2,6,8,10,3,3,16
Omar Sabir,,,,,,,,0,5,26,0,1,16
Anthony Clark,,,,,,,,,0,1,7,8,16
Lisa M Deeley,,,,,,,,,,0,1,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,125,54,13,6,3,2,62,47,46,43,16,13,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Jim Kenney,49,0,0,0,0,0,49,23,50,6,5,3,17
Anthony Hardy Williams,,15,0,0,0,0,11,29,8,4,2,4,17
Doug Oliver,,,2,0,0,0,4,2,3,1,0,0,17
Lynne M Abraham,,,,3,0,0,2,3,0,2,1,1,17
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,17
T Milton Street Sr,,,,,,0,0,2,0,1,0,0,17
Omar Sabir,,,,,,,0,9,48,0,0,1,17
Anthony Clark,,,,,,,,3,2,8,5,4,17
Lisa M Deeley,,,,,,,,,0,2,2,0,17
Tracey L Gordon,,,,,,,,,,0,0,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,130,57,9,8,2,2,67,63,62,14,9,9,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Jim Kenney,31,0,0,0,0,0,48,23,40,13,10,4,18
Anthony Hardy Williams,,14,0,0,0,0,12,22,9,4,4,4,18
Doug Oliver,,,2,0,0,0,2,4,2,2,3,2,18
Lynne M Abraham,,,,0,0,0,4,6,1,0,1,1,18
Nelson Diaz,,,,,0,0,0,1,2,2,0,0,18
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,18
Omar Sabir,,,,,,,0,12,45,2,1,4,18
Anthony Clark,,,,,,,,1,2,10,9,1,18
Lisa M Deeley,,,,,,,,,0,2,0,0,18
Carol A Jenkins,,,,,,,,,,0,4,1,18
Tracey L Gordon,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,1,18
Total,109,49,11,8,3,1,68,57,56,21,18,13,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Jim Kenney,30,0,0,0,0,0,36,22,34,17,11,4,19
Anthony Hardy Williams,,15,0,0,0,0,13,28,6,6,8,5,19
Doug Oliver,,,4,0,0,0,9,6,6,2,1,2,19
Lynne M Abraham,,,,1,0,0,2,2,1,1,3,0,19
Nelson Diaz,,,,,1,0,2,1,1,0,0,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,19
Omar Sabir,,,,,,,0,10,38,3,2,2,19
Anthony Clark,,,,,,,,0,0,9,11,3,19
Lisa M Deeley,,,,,,,,,0,0,3,3,19
Tracey L Gordon,,,,,,,,,,0,4,1,19
Carol A Jenkins,,,,,,,,,,,1,0,19
Will Mega,,,,,,,,,,,,0,19
Total,104,59,18,7,4,1,63,59,49,26,24,11,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Jim Kenney,31,0,0,0,0,0,58,52,27,13,7,4,20
Anthony Hardy Williams,,14,0,0,0,0,12,13,17,1,2,4,20
Doug Oliver,,,5,0,0,0,0,2,4,2,2,1,20
Lynne M Abraham,,,,2,0,0,4,2,2,0,0,0,20
T Milton Street Sr,,,,,3,0,0,1,2,1,0,0,20
Nelson Diaz,,,,,,1,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,0,55,9,1,0,0,20
Omar Sabir,,,,,,,,0,5,0,0,1,20
Anthony Clark,,,,,,,,,1,9,4,3,20
Carol A Jenkins,,,,,,,,,,1,2,0,20
Tracey L Gordon,,,,,,,,,,,0,3,20
Will Mega,,,,,,,,,,,,0,20
Total,126,47,11,7,6,1,75,71,53,18,11,9,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Jim Kenney,19,0,0,0,0,0,40,39,37,22,16,9,21
Anthony Hardy Williams,,14,0,0,0,0,36,15,8,13,14,4,21
Doug Oliver,,,2,0,0,0,5,5,5,2,1,2,21
Lynne M Abraham,,,,1,0,0,5,0,1,1,5,0,21
Nelson Diaz,,,,,0,0,1,1,2,1,1,0,21
T Milton Street Sr,,,,,,0,2,0,1,2,0,0,21
Anthony Clark,,,,,,,1,10,7,22,17,5,21
Omar Sabir,,,,,,,,0,29,7,3,4,21
Lisa M Deeley,,,,,,,,,2,4,5,3,21
Carol A Jenkins,,,,,,,,,,0,5,0,21
Tracey L Gordon,,,,,,,,,,,0,2,21
Will Mega,,,,,,,,,,,,0,21
Total,113,71,12,7,3,3,90,60,56,41,37,15,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Jim Kenney,46,0,0,0,0,0,25,30,25,12,8,7,22
Anthony Hardy Williams,,10,0,0,0,0,23,11,7,6,5,5,22
Doug Oliver,,,6,0,0,0,1,6,1,1,1,0,22
Lynne M Abraham,,,,3,0,0,5,1,1,0,0,1,22
T Milton Street Sr,,,,,0,0,1,4,1,0,2,1,22
Nelson Diaz,,,,,,0,2,0,1,2,0,1,22
Anthony Clark,,,,,,,0,9,4,9,3,10,22
Omar Sabir,,,,,,,,0,23,4,3,4,22
Lisa M Deeley,,,,,,,,,1,2,2,0,22
Tracey L Gordon,,,,,,,,,,0,2,0,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,113,47,13,8,5,3,58,53,38,22,16,15,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,23
Jim Kenney,39,0,0,0,0,0,27,36,37,11,10,5,23
Anthony Hardy Williams,,14,0,0,0,0,32,11,11,8,9,10,23
Doug Oliver,,,4,0,0,0,2,5,1,2,1,1,23
Lynne M Abraham,,,,2,0,0,2,2,3,3,4,0,23
Nelson Diaz,,,,,2,0,0,3,3,1,1,2,23
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,23
Anthony Clark,,,,,,,3,5,3,10,9,4,23
Omar Sabir,,,,,,,,0,35,2,6,1,23
Lisa M Deeley,,,,,,,,,0,4,1,5,23
Carol A Jenkins,,,,,,,,,,0,4,1,23
Tracey L Gordon,,,,,,,,,,,0,2,23
Will Mega,,,,,,,,,,,,0,23
Total,117,66,12,9,8,2,67,57,55,25,25,18,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Jim Kenney,30,0,0,0,0,0,69,65,26,14,10,3,24
Anthony Hardy Williams,,13,0,0,0,0,22,14,23,10,2,8,24
Doug Oliver,,,3,0,0,0,4,4,3,2,2,1,24
Lynne M Abraham,,,,1,0,0,3,2,3,1,0,0,24
Nelson Diaz,,,,,1,0,1,0,0,3,0,1,24
T Milton Street Sr,,,,,,2,0,1,1,1,0,0,24
Omar Sabir,,,,,,,0,67,9,5,2,3,24
Lisa M Deeley,,,,,,,,0,5,2,4,1,24
Anthony Clark,,,,,,,,,0,13,4,4,24
Tracey L Gordon,,,,,,,,,,0,2,3,24
Carol A Jenkins,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,138,61,12,6,4,4,99,86,56,31,14,13,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Jim Kenney,29,0,0,0,0,0,62,61,22,15,12,6,25
Anthony Hardy Williams,,20,0,0,0,0,19,12,11,4,7,2,25
Doug Oliver,,,5,0,0,0,1,3,6,1,1,1,25
Lynne M Abraham,,,,4,0,0,1,0,3,3,1,1,25
Nelson Diaz,,,,,1,0,1,1,0,0,0,0,25
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,25
Omar Sabir,,,,,,,0,57,9,4,2,1,25
Lisa M Deeley,,,,,,,,0,4,1,3,2,25
Anthony Clark,,,,,,,,,1,5,4,2,25
Carol A Jenkins,,,,,,,,,,0,6,1,25
Tracey L Gordon,,,,,,,,,,,0,2,25
Will Mega,,,,,,,,,,,,0,25
Total,137,54,13,10,2,2,86,79,44,24,21,10,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
