col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,881,0,All
Michael Wojcik,,587,All
Total,881,587,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,35,0,1
Michael Wojcik,,29,1
Total,35,29,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,53,0,2
Michael Wojcik,,35,2
Total,53,35,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,48,0,3
Michael Wojcik,,38,3
Total,48,38,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,45,0,4
Michael Wojcik,,35,4
Total,45,35,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,35,0,5
Michael Wojcik,,23,5
Total,35,23,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,45,0,6
Michael Wojcik,,27,6
Total,45,27,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,36,0,7
Michael Wojcik,,27,7
Total,36,27,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,71,0,8
Michael Wojcik,,34,8
Total,71,34,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,36,0,9
Michael Wojcik,,18,9
Total,36,18,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,21,0,10
Todd Eagen,,21,10
Total,21,21,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,14,0,11
Michael Wojcik,,13,11
Total,14,13,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,41,0,12
Michael Wojcik,,29,12
Total,41,29,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,47,0,13
Michael Wojcik,,21,13
Total,47,21,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,22,0,14
Todd Eagen,,14,14
Total,22,14,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,49,0,15
Michael Wojcik,,29,15
Total,49,29,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,33,0,16
Michael Wojcik,,29,16
Total,33,29,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,41,0,17
Michael Wojcik,,21,17
Total,41,21,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,34,0,18
Michael Wojcik,,25,18
Total,34,25,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,18,0,19
Todd Eagen,,15,19
Total,18,15,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,19,0,20
Michael Wojcik,,16,20
Total,19,16,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,89,0,21
Michael Wojcik,,39,21
Total,89,39,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,11,0,22
Todd Eagen,,8,22
Total,11,8,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,52,0,23
Michael Wojcik,,27,23
Total,52,27,23
