col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,3,2
Total,3,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,9,4
Total,9,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,6,5
Total,6,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,5,6
Total,5,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,3,7
Total,3,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,6,8
Total,6,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,21,9
Total,21,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,25,10
Total,25,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,3,11
Total,3,11
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,17,13
Total,17,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,15,14
Total,15,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,6,15
Total,6,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,2,16
Total,2,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,4,17
Total,4,17
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,2,19
Total,2,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,3,20
Total,3,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,5,21
Total,5,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,3,22
Total,3,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,2,23
Total,2,23
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,145,All
Total,145,All
