col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Melissa Murray Bailey,1,6,5,5,4,2,2,1
Anne Covey,,0,2,3,3,1,1,1
Correale Stevens,,,0,1,1,1,2,1
Judy Olson,,,,0,3,0,1,1
Mike George,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,11,6,5,5,4,2,2,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Melissa Murray Bailey,1,8,4,3,3,2,2,2
Anne Covey,,0,3,3,1,1,2,2
Cheryl Allen,,,0,1,2,1,1,2
Mike George,,,,0,0,1,1,2
Rebecca Warren,,,,,0,1,0,2
Correale Stevens,,,,,,0,0,2
Judy Olson,,,,,,,0,2
Total,11,8,4,3,3,2,2,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,3
Melissa Murray Bailey,1,8,7,7,6,5,4,3
Anne Covey,,0,3,4,2,3,4,3
Correale Stevens,,,0,1,4,4,0,3
Judy Olson,,,,0,3,0,3,3
Mike George,,,,,0,3,1,3
Rebecca Warren,,,,,,0,2,3
Cheryl Allen,,,,,,,0,3
Total,15,8,7,7,7,6,5,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,4
Melissa Murray Bailey,0,7,6,6,1,1,0,4
Anne Covey,,0,5,5,0,0,0,4
Judy Olson,,,0,5,1,1,0,4
Mike George,,,,0,0,0,0,4
Cheryl Allen,,,,,0,1,0,4
Rebecca Warren,,,,,,0,0,4
Correale Stevens,,,,,,,0,4
Total,9,7,6,6,1,1,0,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,5
Melissa Murray Bailey,0,8,6,4,5,2,3,5
Anne Covey,,0,3,4,5,0,2,5
Correale Stevens,,,0,2,1,2,1,5
Judy Olson,,,,1,3,2,1,5
Mike George,,,,,0,1,1,5
Cheryl Allen,,,,,,0,1,5
Rebecca Warren,,,,,,,0,5
Total,12,9,7,7,6,3,3,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,6
Melissa Murray Bailey,2,7,5,5,4,3,3,6
Anne Covey,,0,2,2,2,3,2,6
Correale Stevens,,,0,2,2,2,3,6
Mike George,,,,0,1,1,1,6
Cheryl Allen,,,,,0,1,1,6
Judy Olson,,,,,,0,1,6
Rebecca Warren,,,,,,,0,6
Total,13,7,6,5,4,4,4,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,7
Melissa Murray Bailey,1,9,6,7,5,5,4,7
Anne Covey,,0,3,6,3,3,1,7
Correale Stevens,,,1,2,4,0,2,7
Judy Olson,,,,0,2,4,1,7
Rebecca Warren,,,,,0,0,3,7
Mike George,,,,,,0,1,7
Cheryl Allen,,,,,,,0,7
Total,16,11,8,8,6,5,4,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,8
Melissa Murray Bailey,1,10,6,5,5,3,2,8
Anne Covey,,0,6,6,5,4,1,8
Correale Stevens,,,0,1,2,2,2,8
Judy Olson,,,,0,4,1,0,8
Mike George,,,,,0,0,1,8
Rebecca Warren,,,,,,1,0,8
Cheryl Allen,,,,,,,0,8
Total,14,13,7,7,7,5,2,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Melissa Murray Bailey,1,6,6,5,5,4,4,9
Anne Covey,,1,1,4,3,0,2,9
Correale Stevens,,,0,2,2,4,2,9
Judy Olson,,,,0,2,1,1,9
Mike George,,,,,0,1,1,9
Cheryl Allen,,,,,,0,2,9
Rebecca Warren,,,,,,,0,9
Total,12,7,6,5,5,4,4,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,10
Melissa Murray Bailey,1,9,8,8,6,3,2,10
Anne Covey,,0,6,5,4,1,1,10
Correale Stevens,,,0,2,3,2,3,10
Mike George,,,,0,3,2,0,10
Judy Olson,,,,,0,0,1,10
Cheryl Allen,,,,,,0,1,10
Rebecca Warren,,,,,,,0,10
Total,16,11,9,9,6,3,3,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,11
Melissa Murray Bailey,2,7,6,5,3,4,2,11
Anne Covey,,0,4,4,2,3,1,11
Mike George,,,0,3,3,1,1,11
Judy Olson,,,,0,0,2,1,11
Correale Stevens,,,,,1,1,0,11
Rebecca Warren,,,,,,0,1,11
Cheryl Allen,,,,,,,0,11
Total,11,7,6,5,4,4,2,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Mike George,12
Melissa Murray Bailey,0,6,5,4,4,3,1,12
Judy Olson,,0,3,3,2,0,2,12
Correale Stevens,,,0,2,2,1,1,12
Rebecca Warren,,,,0,2,1,1,12
Cheryl Allen,,,,,0,1,0,12
Anne Covey,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,10,7,5,5,4,3,2,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,13
Melissa Murray Bailey,1,9,8,7,4,3,1,13
Anne Covey,,1,6,5,4,2,1,13
Mike George,,,0,5,2,2,0,13
Correale Stevens,,,,0,1,1,1,13
Judy Olson,,,,,0,1,0,13
Cheryl Allen,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,12,10,8,7,4,3,1,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,14
Melissa Murray Bailey,1,6,4,4,2,2,1,14
Anne Covey,,0,5,3,2,2,0,14
Mike George,,,0,3,1,1,0,14
Judy Olson,,,,0,0,1,1,14
Correale Stevens,,,,,1,1,0,14
Rebecca Warren,,,,,,0,1,14
Cheryl Allen,,,,,,,0,14
Total,8,7,5,4,3,3,1,14
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,15
Anne Covey,2,3,5,3,3,3,10,15
Correale Stevens,,0,2,3,2,1,5,15
Cheryl Allen,,,0,2,2,1,4,15
Judy Olson,,,,0,3,1,4,15
Mike George,,,,,0,0,5,15
Rebecca Warren,,,,,,0,3,15
Melissa Murray Bailey,,,,,,,1,15
Total,14,7,6,6,5,3,14,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,16
Melissa Murray Bailey,1,9,8,9,7,5,4,16
Anne Covey,,0,4,6,6,2,1,16
Correale Stevens,,,2,5,3,1,2,16
Mike George,,,,0,5,1,1,16
Judy Olson,,,,,0,1,1,16
Cheryl Allen,,,,,,0,1,16
Rebecca Warren,,,,,,,0,16
Total,18,10,10,10,8,5,4,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,17
Melissa Murray Bailey,0,7,5,4,3,3,2,17
Anne Covey,,1,4,3,0,3,1,17
Judy Olson,,,0,1,1,2,2,17
Cheryl Allen,,,,0,0,1,0,17
Correale Stevens,,,,,0,0,1,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,1,17
Total,11,8,5,4,3,3,3,17
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,18
,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Melissa Murray Bailey,18
Correale Stevens,0,2,3,3,1,2,2,18
Judy Olson,,0,2,1,2,4,3,18
Mike George,,,0,3,2,0,4,18
Rebecca Warren,,,,0,0,1,2,18
Anne Covey,,,,,1,1,2,18
Cheryl Allen,,,,,,0,1,18
Melissa Murray Bailey,,,,,,,1,18
Total,6,6,6,5,4,4,6,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,19
Melissa Murray Bailey,3,6,5,3,3,2,0,19
Mike George,,0,3,2,3,2,0,19
Anne Covey,,,0,1,1,2,0,19
Correale Stevens,,,,1,2,0,0,19
Judy Olson,,,,,1,0,0,19
Cheryl Allen,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,11,6,5,4,4,2,0,19
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,20
Melissa Murray Bailey,0,5,5,3,4,2,2,20
Anne Covey,,0,2,1,3,0,2,20
Rebecca Warren,,,0,3,2,2,0,20
Correale Stevens,,,,0,0,3,1,20
Judy Olson,,,,,0,0,2,20
Cheryl Allen,,,,,,0,1,20
Mike George,,,,,,,0,20
Total,8,5,5,4,4,3,3,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,21
Melissa Murray Bailey,2,10,11,7,5,4,4,21
Anne Covey,,0,5,3,4,2,3,21
Mike George,,,0,5,1,2,3,21
Correale Stevens,,,,0,2,1,1,21
Rebecca Warren,,,,,0,2,1,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,20,11,11,8,6,4,4,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,22
Melissa Murray Bailey,0,5,3,3,3,2,2,22
Anne Covey,,0,2,1,3,1,2,22
Cheryl Allen,,,0,0,1,0,0,22
Correale Stevens,,,,0,1,1,0,22
Judy Olson,,,,,0,0,1,22
Mike George,,,,,,0,1,22
Rebecca Warren,,,,,,,0,22
Total,8,5,3,3,3,2,2,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,23
Melissa Murray Bailey,0,7,5,4,2,3,2,23
Anne Covey,,1,3,2,1,3,1,23
Correale Stevens,,,0,3,1,1,1,23
Rebecca Warren,,,,0,2,0,2,23
Cheryl Allen,,,,,0,1,1,23
Judy Olson,,,,,,0,1,23
Mike George,,,,,,,0,23
Total,9,8,5,5,3,3,3,23
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Melissa Murray Bailey,2,15,9,6,6,4,3,24
Anne Covey,,0,7,5,6,4,2,24
Correale Stevens,,,0,3,3,1,1,24
Judy Olson,,,,0,1,2,2,24
Mike George,,,,,0,1,1,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,19,15,10,7,6,4,3,24
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,25
Melissa Murray Bailey,3,10,10,5,4,3,3,25
Correale Stevens,,1,5,2,0,3,1,25
Anne Covey,,,0,3,4,1,3,25
Judy Olson,,,,0,4,3,0,25
Mike George,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,18,11,10,6,5,4,3,25
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Melissa Murray Bailey,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Cheryl Allen,Judy Olson,26
Melissa Murray Bailey,2,5,5,5,3,3,2,26
Correale Stevens,,0,3,3,3,2,1,26
Rebecca Warren,,,0,3,2,2,1,26
Anne Covey,,,,0,2,1,0,26
Mike George,,,,,0,0,1,26
Cheryl Allen,,,,,,0,1,26
Judy Olson,,,,,,,0,26
Total,10,6,6,5,4,3,2,26
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,27
,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Melissa Murray Bailey,27
Correale Stevens,0,3,3,1,0,0,3,27
Anne Covey,,0,2,0,0,0,2,27
Rebecca Warren,,,0,1,0,0,2,27
Judy Olson,,,,0,0,0,2,27
Cheryl Allen,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Melissa Murray Bailey,,,,,,,0,27
Total,4,3,3,2,0,0,4,27
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Melissa Murray Bailey,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,28
Melissa Murray Bailey,0,6,4,3,3,3,3,28
Anne Covey,,0,4,2,1,2,1,28
Mike George,,,0,2,0,2,0,28
Cheryl Allen,,,,0,1,0,1,28
Correale Stevens,,,,,0,1,3,28
Judy Olson,,,,,,0,1,28
Rebecca Warren,,,,,,,0,28
Total,8,6,4,3,3,3,3,28
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,29
Melissa Murray Bailey,2,13,11,11,10,7,5,29
Correale Stevens,,1,7,6,4,3,4,29
Anne Covey,,,0,6,8,6,2,29
Mike George,,,,1,3,3,5,29
Rebecca Warren,,,,,1,4,0,29
