col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,All
Jannie L Blackwell,713,"1,031",609,All
Todd Eagen,,258,0,All
Michael Wojcik,,,143,All
Total,"2,353","1,289",752,All
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,1
Jannie L Blackwell,14,46,7,1
Todd Eagen,,8,0,1
Michael Wojcik,,,4,1
Total,67,54,11,1
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,2
Jannie L Blackwell,35,54,44,2
Todd Eagen,,8,0,2
Michael Wojcik,,,10,2
Total,133,62,54,2
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,3
Jannie L Blackwell,30,35,22,3
Todd Eagen,,11,0,3
Michael Wojcik,,,4,3
Total,87,46,26,3
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,4
Jannie L Blackwell,26,37,22,4
Todd Eagen,,5,0,4
Michael Wojcik,,,7,4
Total,85,42,29,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,5
Jannie L Blackwell,28,37,34,5
Todd Eagen,,11,0,5
Michael Wojcik,,,13,5
Total,99,48,47,5
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,6
Jannie L Blackwell,33,46,26,6
Todd Eagen,,8,0,6
Michael Wojcik,,,2,6
Total,105,54,28,6
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,7
Jannie L Blackwell,24,56,28,7
Todd Eagen,,14,0,7
Michael Wojcik,,,3,7
Total,108,70,31,7
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,8
Jannie L Blackwell,24,31,18,8
Todd Eagen,,16,0,8
Michael Wojcik,,,2,8
Total,73,47,20,8
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,9
Jannie L Blackwell,44,65,53,9
Todd Eagen,,26,0,9
Michael Wojcik,,,21,9
Total,162,91,74,9
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,10
Jannie L Blackwell,33,52,16,10
Todd Eagen,,10,0,10
Michael Wojcik,,,1,10
Total,101,62,17,10
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,11
Jannie L Blackwell,36,60,32,11
Todd Eagen,,16,0,11
Michael Wojcik,,,4,11
Total,128,76,36,11
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,12
Jannie L Blackwell,28,41,20,12
Todd Eagen,,10,0,12
Michael Wojcik,,,6,12
Total,89,51,26,12
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,13
Jannie L Blackwell,17,40,19,13
Todd Eagen,,17,0,13
Michael Wojcik,,,7,13
Total,76,57,26,13
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,14
Jannie L Blackwell,36,44,29,14
